Frame,obj_1,obj_2
5171,1.0,0.02
5172,1.0,0.02
5173,1.0,0.02
5174,1.0,0.02
5175,1.0,0.02
5176,1.0,0.02
5177,1.0,0.02
5178,1.0,0.02
5179,1.0,0.02
5180,1.0,0.02
5181,1.0,0.02
5182,1.0,0.02
5183,1.0,0.02
5184,1.0,0.02
5185,1.0,0.02
5186,1.0,0.02
5187,1.0,0.02
5188,1.0,0.02
5189,1.0,0.02
5190,1.0,0.02
5191,1.0,0.02
5192,1.0,0.02
5193,1.0,0.02
5194,1.0,0.02
5195,1.0,0.02
5196,0.99,0.02
5197,0.99,0.02
5198,0.99,0.02
5199,0.99,0.02
5200,0.99,0.02
5201,0.99,0.02
5202,0.99,0.02
5203,0.99,0.02
5204,0.99,0.02
5205,0.99,0.02
5206,0.99,0.02
5207,0.99,0.02
5208,0.99,0.02
5209,0.99,0.02
5210,0.99,0.02
5211,0.99,0.02
5212,0.99,0.02
5213,1.0,0.02
5214,1.0,0.02
5215,1.0,0.02
5216,1.0,0.02
5217,1.0,0.02
5218,1.0,0.02
5219,1.0,0.02
5220,1.0,0.02
5221,0.99,0.02
5222,0.99,0.02
5223,0.98,0.02
5224,0.97,0.02
5225,0.96,0.02
5226,0.95,0.02
5227,0.94,0.02
5228,0.94,0.02
5229,0.94,0.02
5230,0.95,0.02
5231,0.95,0.02
5232,0.96,0.02
5233,0.96,0.02
5234,0.96,0.02
5235,0.97,0.02
5236,0.97,0.02
5237,0.97,0.02
5238,0.98,0.02
5239,0.98,0.02
5240,0.98,0.02
5241,0.98,0.02
5242,0.98,0.02
5243,0.98,0.02
5244,0.98,0.02
5245,0.98,0.02
5246,0.97,0.02
5247,0.96,0.02
5248,0.96,0.02
5249,0.96,0.02
5250,0.95,0.02
5251,0.95,0.02
5252,0.96,0.02
5253,0.97,0.02
5254,0.97,0.02
5255,0.97,0.02
5256,0.98,0.02
5257,0.98,0.02
5258,0.98,0.02
5259,0.99,0.02
5260,0.99,0.02
5261,0.99,0.03
5262,0.99,0.03
5263,0.99,0.03
5264,0.99,0.03
5265,0.99,0.03
5266,0.98,0.03
5267,0.97,0.03
5268,0.88,0.03
5269,0.45,0.03
5270,0.13,0.03
5271,0.06,0.03
5272,0.05,0.03
5273,0.04,0.03
5274,0.04,0.03
5275,0.04,0.03
5276,0.04,0.03
5277,0.04,0.03
5278,0.04,0.03
5279,0.04,0.03
5280,0.04,0.03
5281,0.04,0.03
5282,0.04,0.03
5283,0.04,0.03
5284,0.05,0.03
5285,0.05,0.03
5286,0.07,0.03
5287,0.11,0.03
5288,0.26,0.03
5289,0.61,0.03
5290,0.89,0.02
5291,0.97,0.02
5292,0.97,0.02
5293,0.94,0.02
5294,0.78,0.01
5295,0.55,0.01
5296,0.37,0.01
5297,0.25,0.01
5298,0.19,0.01
5299,0.19,0.01
5300,0.21,0.01
5301,0.29,0.01
5302,0.46,0.01
5303,0.7,0.01
5304,0.86,0.01
5305,0.93,0.01
5306,0.97,0.01
5307,0.98,0.01
5308,0.99,0.01
5309,0.99,0.01
5310,0.99,0.01
5311,0.99,0.01
5312,0.98,0.01
5313,0.95,0.01
5314,0.79,0.01
5315,0.43,0.01
5316,0.2,0.01
5317,0.12,0.01
5318,0.08,0.01
5319,0.11,0.02
5320,0.16,0.02
5321,0.1,0.02
5322,0.05,0.02
5323,0.03,0.03
5324,0.02,0.03
5325,0.02,0.03
5326,0.02,0.03
5327,0.02,0.02
5328,0.02,0.02
5329,0.02,0.02
5330,0.02,0.02
5331,0.02,0.02
5332,0.02,0.02
5333,0.02,0.02
5334,0.02,0.02
5335,0.02,0.02
5336,0.02,0.02
5337,0.02,0.02
5338,0.02,0.02
5339,0.02,0.02
5340,0.01,0.02
5341,0.01,0.02
5342,0.01,0.02
5343,0.01,0.02
5344,0.01,0.02
5345,0.01,0.02
5346,0.01,0.02
5347,0.01,0.02
5348,0.01,0.02
5349,0.01,0.02
5350,0.01,0.02
5351,0.01,0.02
5352,0.01,0.02
5353,0.01,0.02
5354,0.01,0.02
5355,0.01,0.02
5356,0.01,0.02
5357,0.01,0.02
5358,0.01,0.02
5359,0.01,0.02
5360,0.01,0.02
5361,0.01,0.02
5362,0.01,0.02
5363,0.01,0.02
5364,0.01,0.02
5365,0.01,0.02
5366,0.01,0.02
5367,0.01,0.03
5368,0.01,0.03
5369,0.01,0.04
5370,0.01,0.11
5371,0.01,0.82
5372,0.01,0.99
5373,0.01,1.0
5374,0.01,1.0
5375,0.01,1.0
5376,0.01,1.0
5377,0.01,1.0
5378,0.01,1.0
5379,0.01,1.0
5380,0.01,1.0
5381,0.01,1.0
5382,0.01,1.0
5383,0.01,1.0
5384,0.01,1.0
5385,0.01,1.0
5386,0.01,1.0
5387,0.01,1.0
5388,0.01,0.99
5389,0.01,0.88
5390,0.01,0.64
5391,0.01,0.45
5392,0.01,0.41
5393,0.01,0.37
5394,0.01,0.34
5395,0.01,0.14
5396,0.01,0.05
5397,0.01,0.03
5398,0.01,0.02
5399,0.01,0.02
5400,0.01,0.02
5401,0.01,0.02
5402,0.02,0.02
5403,0.02,0.02
5404,0.02,0.02
5405,0.02,0.02
5406,0.02,0.02
5407,0.02,0.02
5408,0.02,0.02
5409,0.02,0.02
5410,0.02,0.01
5411,0.02,0.01
5412,0.02,0.01
5413,0.01,0.01
5414,0.01,0.01
5415,0.01,0.01
5416,0.01,0.01
5417,0.01,0.01
5418,0.01,0.01
5419,0.01,0.01
5420,0.01,0.01
5421,0.01,0.01
5422,0.01,0.01
5423,0.02,0.01
5424,0.02,0.01
5425,0.02,0.01
5426,0.02,0.01
5427,0.02,0.01
5428,0.02,0.01
5429,0.02,0.01
5430,0.02,0.01
5431,0.02,0.01
5432,0.02,0.01
5433,0.02,0.01
5434,0.02,0.01
5435,0.04,0.02
5436,0.11,0.02
5437,0.58,0.02
5438,0.91,0.02
5439,0.98,0.02
5440,0.99,0.02
5441,0.99,0.02
5442,0.99,0.02
5443,0.99,0.03
5444,0.99,0.03
5445,0.99,0.02
5446,0.99,0.02
5447,0.99,0.02
5448,0.99,0.02
5449,0.99,0.02
5450,0.97,0.02
5451,0.81,0.03
5452,0.28,0.03
5453,0.11,0.03
5454,0.06,0.03
5455,0.04,0.03
5456,0.03,0.03
5457,0.03,0.03
5458,0.03,0.03
5459,0.03,0.03
5460,0.03,0.03
5461,0.03,0.03
5462,0.03,0.03
5463,0.03,0.03
5464,0.03,0.03
5465,0.03,0.03
5466,0.03,0.03
5467,0.03,0.03
5468,0.03,0.03
5469,0.03,0.03
5470,0.03,0.03
5471,0.03,0.03
5472,0.03,0.03
5473,0.03,0.03
5474,0.04,0.03
5475,0.05,0.03
5476,0.06,0.03
5477,0.09,0.03
5478,0.12,0.02
5479,0.1,0.02
5480,0.06,0.02
5481,0.03,0.02
5482,0.02,0.02
5483,0.01,0.02
5484,0.01,0.01
5485,0.01,0.01
5486,0.01,0.01
5487,0.01,0.01
5488,0.01,0.01
5489,0.02,0.01
5490,0.02,0.01
5491,0.02,0.01
5492,0.02,0.01
5493,0.02,0.01
5494,0.02,0.01
5495,0.02,0.01
5496,0.02,0.01
5497,0.02,0.01
5498,0.02,0.01
5499,0.02,0.01
5500,0.02,0.01
5501,0.02,0.01
5502,0.02,0.01
5503,0.02,0.01
5504,0.02,0.01
5505,0.02,0.01
5506,0.02,0.01
5507,0.02,0.01
5508,0.02,0.01
5509,0.02,0.01
5510,0.02,0.01
5511,0.02,0.01
5512,0.02,0.01
5513,0.02,0.01
5514,0.02,0.01
5515,0.02,0.01
5516,0.02,0.01
5517,0.02,0.01
5518,0.01,0.01
5519,0.01,0.01
5520,0.01,0.01
5521,0.02,0.01
5522,0.02,0.01
5523,0.02,0.01
5524,0.02,0.02
5525,0.05,0.02
5526,0.12,0.02
5527,0.28,0.02
5528,0.84,0.02
5529,0.96,0.02
5530,0.99,0.02
5531,0.99,0.02
5532,0.99,0.02
5533,0.99,0.02
5534,0.99,0.02
5535,0.98,0.02
5536,0.85,0.02
5537,0.26,0.02
5538,0.08,0.03
5539,0.04,0.03
5540,0.02,0.03
5541,0.01,0.03
5542,0.01,0.03
5543,0.01,0.03
5544,0.01,0.03
5545,0.01,0.03
5546,0.01,0.04
5547,0.01,0.06
5548,0.01,0.09
5549,0.01,0.17
5550,0.01,0.35
5551,0.01,0.79
5552,0.01,0.98
5553,0.01,1.0
5554,0.01,1.0
5555,0.01,1.0
5556,0.01,1.0
5557,0.01,1.0
5558,0.01,1.0
5559,0.01,1.0
5560,0.01,0.99
5561,0.01,0.94
5562,0.01,0.65
5563,0.01,0.32
5564,0.01,0.18
5565,0.01,0.11
5566,0.01,0.08
5567,0.01,0.07
5568,0.01,0.07
5569,0.01,0.07
5570,0.01,0.07
5571,0.01,0.07
5572,0.01,0.07
5573,0.01,0.07
5574,0.01,0.07
5575,0.01,0.07
5576,0.01,0.07
5577,0.01,0.07
5578,0.01,0.07
5579,0.01,0.07
5580,0.01,0.07
5581,0.01,0.07
5582,0.01,0.07
5583,0.01,0.07
5584,0.01,0.07
5585,0.01,0.07
5586,0.01,0.08
5587,0.01,0.08
5588,0.01,0.08
5589,0.01,0.08
5590,0.01,0.08
5591,0.01,0.09
5592,0.01,0.09
5593,0.01,0.09
5594,0.01,0.09
5595,0.01,0.09
5596,0.01,0.09
5597,0.01,0.09
5598,0.01,0.08
5599,0.01,0.08
5600,0.01,0.09
5601,0.01,0.09
5602,0.01,0.1
5603,0.01,0.1
5604,0.01,0.11
5605,0.01,0.12
5606,0.01,0.11
5607,0.01,0.11
5608,0.01,0.1
5609,0.01,0.09
5610,0.01,0.08
5611,0.01,0.07
5612,0.01,0.07
5613,0.01,0.06
5614,0.01,0.05
5615,0.01,0.04
5616,0.01,0.04
5617,0.01,0.04
5618,0.01,0.04
5619,0.01,0.04
5620,0.01,0.04
5621,0.01,0.04
5622,0.01,0.05
5623,0.01,0.06
5624,0.01,0.07
5625,0.01,0.09
5626,0.01,0.13
5627,0.01,0.17
5628,0.01,0.22
5629,0.01,0.3
5630,0.01,0.31
5631,0.01,0.27
5632,0.01,0.22
5633,0.01,0.16
5634,0.01,0.13
5635,0.01,0.1
5636,0.01,0.08
5637,0.01,0.06
5638,0.01,0.05
5639,0.01,0.04
5640,0.01,0.03
5641,0.01,0.03
5642,0.01,0.03
5643,0.01,0.03
5644,0.01,0.02
5645,0.01,0.02
5646,0.01,0.02
5647,0.01,0.02
5648,0.01,0.02
5649,0.01,0.02
5650,0.01,0.02
5651,0.01,0.02
5652,0.01,0.02
5653,0.01,0.02
5654,0.01,0.02
5655,0.01,0.02
5656,0.01,0.02
5657,0.01,0.02
5658,0.01,0.02
5659,0.01,0.02
5660,0.01,0.01
5661,0.01,0.01
5662,0.01,0.01
5663,0.01,0.01
5664,0.01,0.01
5665,0.01,0.01
5666,0.01,0.01
5667,0.01,0.01
5668,0.01,0.02
5669,0.01,0.02
5670,0.01,0.02
5671,0.01,0.02
5672,0.01,0.02
5673,0.01,0.03
5674,0.01,0.18
5675,0.01,0.73
5676,0.01,0.98
5677,0.01,1.0
5678,0.01,1.0
5679,0.01,1.0
5680,0.01,1.0
5681,0.01,0.99
5682,0.01,0.92
5683,0.01,0.58
5684,0.01,0.31
5685,0.01,0.11
5686,0.01,0.05
5687,0.01,0.04
5688,0.01,0.04
5689,0.01,0.05
5690,0.01,0.09
5691,0.01,0.12
5692,0.01,0.12
5693,0.01,0.11
5694,0.01,0.09
5695,0.01,0.06
5696,0.01,0.05
5697,0.01,0.04
5698,0.01,0.03
5699,0.01,0.03
5700,0.01,0.03
5701,0.01,0.03
5702,0.01,0.03
5703,0.01,0.03
5704,0.01,0.03
5705,0.01,0.02
5706,0.01,0.02
5707,0.01,0.02
5708,0.01,0.02
5709,0.01,0.02
5710,0.01,0.02
5711,0.01,0.02
5712,0.01,0.02
5713,0.01,0.02
5714,0.01,0.02
5715,0.01,0.02
5716,0.01,0.02
5717,0.01,0.02
5718,0.01,0.02
5719,0.01,0.02
5720,0.01,0.02
5721,0.01,0.02
5722,0.01,0.02
5723,0.01,0.02
5724,0.01,0.02
5725,0.01,0.02
5726,0.01,0.02
5727,0.01,0.02
5728,0.01,0.02
5729,0.01,0.02
5730,0.01,0.02
5731,0.01,0.02
5732,0.01,0.02
5733,0.01,0.02
5734,0.01,0.02
5735,0.01,0.02
5736,0.01,0.02
5737,0.01,0.02
5738,0.01,0.02
5739,0.01,0.02
5740,0.01,0.02
5741,0.01,0.02
5742,0.01,0.02
5743,0.01,0.02
5744,0.01,0.02
5745,0.01,0.02
5746,0.01,0.02
5747,0.01,0.02
5748,0.01,0.02
5749,0.01,0.02
5750,0.01,0.02
5751,0.01,0.02
5752,0.01,0.02
5753,0.01,0.02
5754,0.01,0.01
5755,0.01,0.01
5756,0.01,0.01
5757,0.01,0.01
5758,0.02,0.01
5759,0.02,0.01
5760,0.02,0.01
5761,0.02,0.01
5762,0.02,0.23
5763,0.02,0.79
5764,0.02,0.93
5765,0.02,0.96
5766,0.02,0.99
5767,0.02,0.99
5768,0.02,0.99
5769,0.02,0.99
5770,0.02,0.99
5771,0.02,0.99
5772,0.02,0.99
5773,0.01,0.96
5774,0.01,0.85
5775,0.01,0.47
5776,0.01,0.21
5777,0.01,0.11
5778,0.01,0.07
5779,0.01,0.06
5780,0.01,0.05
5781,0.01,0.04
5782,0.01,0.04
5783,0.01,0.04
5784,0.01,0.04
5785,0.01,0.03
5786,0.01,0.03
5787,0.01,0.03
5788,0.01,0.03
5789,0.01,0.03
5790,0.01,0.03
5791,0.01,0.03
5792,0.01,0.03
5793,0.01,0.03
5794,0.01,0.03
5795,0.01,0.03
5796,0.01,0.03
5797,0.01,0.03
5798,0.01,0.03
5799,0.01,0.03
5800,0.01,0.03
5801,0.01,0.03
5802,0.01,0.03
5803,0.01,0.03
5804,0.01,0.03
5805,0.02,0.02
5806,0.02,0.02
5807,0.02,0.02
5808,0.03,0.02
5809,0.07,0.02
5810,0.46,0.02
5811,0.94,0.02
5812,0.99,0.02
5813,1.0,0.02
5814,1.0,0.03
5815,1.0,0.03
5816,1.0,0.03
5817,1.0,0.03
5818,1.0,0.02
5819,1.0,0.02
5820,1.0,0.02
5821,1.0,0.02
5822,1.0,0.02
5823,1.0,0.02
5824,1.0,0.02
5825,1.0,0.02
5826,1.0,0.02
5827,1.0,0.02
5828,1.0,0.02
5829,1.0,0.02
5830,1.0,0.02
5831,1.0,0.02
5832,0.99,0.02
5833,0.86,0.02
5834,0.36,0.02
5835,0.05,0.02
5836,0.02,0.02
5837,0.02,0.02
5838,0.02,0.02
5839,0.02,0.02
5840,0.01,0.02
5841,0.01,0.02
5842,0.01,0.02
5843,0.01,0.02
5844,0.01,0.02
5845,0.01,0.02
5846,0.01,0.02
5847,0.01,0.02
5848,0.01,0.02
5849,0.01,0.02
5850,0.01,0.02
5851,0.01,0.02
5852,0.01,0.02
5853,0.01,0.02
5854,0.01,0.02
5855,0.01,0.02
5856,0.01,0.02
5857,0.01,0.02
5858,0.01,0.02
5859,0.01,0.02
5860,0.01,0.02
5861,0.01,0.02
5862,0.01,0.02
5863,0.01,0.02
5864,0.01,0.02
5865,0.01,0.02
5866,0.01,0.02
5867,0.01,0.02
5868,0.01,0.02
5869,0.01,0.02
5870,0.01,0.02
5871,0.01,0.02
5872,0.01,0.02
5873,0.01,0.02
5874,0.01,0.02
5875,0.01,0.02
5876,0.01,0.02
5877,0.01,0.02
5878,0.01,0.02
5879,0.01,0.02
5880,0.01,0.02
5881,0.01,0.02
5882,0.01,0.02
5883,0.01,0.02
5884,0.01,0.02
5885,0.01,0.02
5886,0.01,0.02
5887,0.01,0.02
5888,0.01,0.02
5889,0.01,0.02
5890,0.01,0.02
5891,0.01,0.02
5892,0.01,0.02
5893,0.01,0.02
5894,0.01,0.02
5895,0.01,0.02
5896,0.01,0.02
5897,0.01,0.02
5898,0.01,0.02
5899,0.01,0.02
5900,0.01,0.02
5901,0.01,0.02
5902,0.01,0.02
5903,0.01,0.02
5904,0.01,0.02
5905,0.01,0.02
5906,0.01,0.02
5907,0.01,0.02
5908,0.01,0.02
5909,0.01,0.02
5910,0.02,0.02
5911,0.02,0.02
5912,0.02,0.02
5913,0.02,0.02
5914,0.02,0.02
5915,0.02,0.02
5916,0.02,0.02
5917,0.02,0.02
5918,0.02,0.02
5919,0.02,0.02
5920,0.02,0.02
5921,0.02,0.02
5922,0.02,0.02
5923,0.02,0.02
5924,0.02,0.02
5925,0.02,0.02
5926,0.02,0.02
5927,0.02,0.02
5928,0.02,0.02
5929,0.02,0.02
5930,0.02,0.02
5931,0.02,0.02
5932,0.02,0.02
5933,0.02,0.02
5934,0.02,0.02
5935,0.02,0.02
5936,0.02,0.02
5937,0.02,0.02
5938,0.02,0.02
5939,0.02,0.02
5940,0.03,0.02
5941,0.03,0.03
5942,0.03,0.03
5943,0.02,0.03
5944,0.02,0.03
5945,0.01,0.03
5946,0.01,0.03
5947,0.01,0.03
5948,0.01,0.03
5949,0.01,0.03
5950,0.01,0.03
5951,0.01,0.03
5952,0.01,0.03
5953,0.01,0.04
5954,0.01,0.06
5955,0.01,0.12
5956,0.01,0.38
5957,0.01,0.76
5958,0.01,0.95
5959,0.01,0.99
5960,0.01,1.0
5961,0.01,1.0
5962,0.01,1.0
5963,0.01,1.0
5964,0.01,1.0
5965,0.01,1.0
5966,0.01,1.0
5967,0.01,1.0
5968,0.01,0.97
5969,0.01,0.62
5970,0.01,0.26
5971,0.01,0.15
5972,0.01,0.1
5973,0.01,0.07
5974,0.01,0.06
5975,0.01,0.05
5976,0.01,0.05
5977,0.01,0.04
5978,0.01,0.04
5979,0.01,0.04
5980,0.01,0.04
5981,0.01,0.04
5982,0.01,0.03
5983,0.01,0.03
5984,0.01,0.03
5985,0.01,0.03
5986,0.01,0.03
5987,0.01,0.03
5988,0.01,0.03
5989,0.01,0.03
5990,0.01,0.02
5991,0.01,0.02
5992,0.02,0.02
5993,0.02,0.01
5994,0.02,0.01
5995,0.02,0.01
5996,0.02,0.01
5997,0.02,0.01
5998,0.02,0.01
5999,0.02,0.01
6000,0.02,0.01
6001,0.02,0.01
6002,0.02,0.01
6003,0.02,0.01
6004,0.02,0.01
6005,0.02,0.01
6006,0.02,0.01
6007,0.02,0.01
6008,0.02,0.01
6009,0.02,0.01
6010,0.02,0.01
6011,0.02,0.01
6012,0.02,0.01
6013,0.02,0.01
6014,0.02,0.01
6015,0.02,0.01
6016,0.02,0.01
6017,0.02,0.01
6018,0.02,0.01
6019,0.02,0.01
6020,0.01,0.01
6021,0.01,0.01
6022,0.01,0.02
6023,0.01,0.02
6024,0.01,0.02
6025,0.01,0.02
6026,0.01,0.02
6027,0.01,0.02
6028,0.01,0.02
6029,0.01,0.02
6030,0.01,0.02
6031,0.01,0.02
6032,0.01,0.02
6033,0.01,0.01
6034,0.01,0.01
6035,0.01,0.02
6036,0.01,0.02
6037,0.01,0.02
6038,0.01,0.02
6039,0.01,0.02
6040,0.01,0.02
6041,0.01,0.02
6042,0.01,0.02
6043,0.01,0.02
6044,0.01,0.02
6045,0.01,0.02
6046,0.01,0.02
6047,0.01,0.02
6048,0.01,0.02
6049,0.01,0.02
6050,0.01,0.02
6051,0.01,0.02
6052,0.01,0.02
6053,0.01,0.02
6054,0.01,0.02
6055,0.01,0.02
6056,0.01,0.02
6057,0.01,0.02
6058,0.01,0.02
6059,0.01,0.02
6060,0.01,0.02
6061,0.01,0.02
6062,0.01,0.02
6063,0.01,0.02
6064,0.01,0.01
6065,0.01,0.01
6066,0.01,0.01
6067,0.02,0.01
6068,0.02,0.01
6069,0.02,0.01
6070,0.02,0.01
6071,0.02,0.01
6072,0.02,0.01
6073,0.02,0.01
6074,0.02,0.01
6075,0.02,0.01
6076,0.02,0.01
6077,0.02,0.01
6078,0.02,0.01
6079,0.02,0.01
6080,0.02,0.01
6081,0.02,0.02
6082,0.02,0.04
6083,0.02,0.07
6084,0.02,0.14
6085,0.02,0.21
6086,0.02,0.26
6087,0.02,0.28
6088,0.01,0.23
6089,0.01,0.15
6090,0.01,0.09
6091,0.01,0.06
6092,0.01,0.05
6093,0.01,0.05
6094,0.01,0.05
6095,0.01,0.05
6096,0.01,0.05
6097,0.01,0.04
6098,0.01,0.03
6099,0.01,0.03
6100,0.01,0.02
6101,0.01,0.02
6102,0.01,0.02
6103,0.01,0.02
6104,0.01,0.02
6105,0.01,0.02
6106,0.01,0.02
6107,0.01,0.02
6108,0.01,0.02
6109,0.01,0.02
6110,0.01,0.02
6111,0.01,0.07
6112,0.01,0.28
6113,0.01,0.61
6114,0.01,0.75
6115,0.01,0.96
6116,0.01,1.0
6117,0.01,1.0
6118,0.01,1.0
6119,0.01,1.0
6120,0.01,1.0
6121,0.01,0.98
6122,0.01,0.85
6123,0.01,0.37
6124,0.01,0.13
6125,0.01,0.07
6126,0.01,0.04
6127,0.01,0.04
6128,0.01,0.03
6129,0.01,0.03
6130,0.01,0.03
6131,0.01,0.03
6132,0.01,0.03
6133,0.01,0.03
6134,0.01,0.02
6135,0.01,0.01
6136,0.01,0.01
6137,0.01,0.01
6138,0.01,0.01
6139,0.01,0.02
6140,0.01,0.02
6141,0.01,0.02
6142,0.01,0.02
6143,0.01,0.02
6144,0.01,0.02
6145,0.01,0.02
6146,0.01,0.02
6147,0.01,0.02
6148,0.01,0.02
6149,0.01,0.02
6150,0.01,0.03
6151,0.01,0.03
6152,0.01,0.03
6153,0.01,0.03
6154,0.01,0.02
6155,0.01,0.02
6156,0.01,0.02
6157,0.01,0.02
6158,0.02,0.02
6159,0.02,0.02
6160,0.02,0.01
6161,0.01,0.01
6162,0.01,0.01
6163,0.01,0.01
6164,0.01,0.01
6165,0.01,0.01
6166,0.01,0.01
6167,0.01,0.01
6168,0.01,0.01
6169,0.01,0.01
6170,0.01,0.01
6171,0.01,0.01
6172,0.01,0.01
6173,0.01,0.01
6174,0.01,0.01
6175,0.01,0.01
6176,0.01,0.02
6177,0.01,0.02
6178,0.01,0.01
6179,0.01,0.01
6180,0.01,0.01
6181,0.01,0.01
6182,0.01,0.01
6183,0.01,0.01
6184,0.01,0.01
6185,0.01,0.01
6186,0.01,0.01
6187,0.02,0.01
6188,0.02,0.01
6189,0.02,0.01
6190,0.02,0.01
6191,0.02,0.01
6192,0.01,0.01
6193,0.01,0.01
6194,0.01,0.01
6195,0.01,0.01
6196,0.01,0.01
6197,0.01,0.01
6198,0.01,0.01
6199,0.01,0.01
6200,0.01,0.01
6201,0.01,0.01
6202,0.01,0.01
6203,0.01,0.01
6204,0.01,0.01
6205,0.01,0.01
6206,0.01,0.01
6207,0.01,0.01
6208,0.01,0.01
6209,0.01,0.01
6210,0.01,0.01
6211,0.01,0.01
6212,0.01,0.01
6213,0.01,0.01
6214,0.01,0.01
6215,0.01,0.01
6216,0.01,0.01
6217,0.01,0.01
6218,0.01,0.01
6219,0.01,0.01
6220,0.01,0.01
6221,0.01,0.01
6222,0.01,0.01
6223,0.01,0.01
6224,0.01,0.01
6225,0.02,0.01
6226,0.02,0.01
6227,0.02,0.01
6228,0.02,0.02
6229,0.02,0.02
6230,0.02,0.02
6231,0.01,0.02
6232,0.01,0.03
6233,0.01,0.03
6234,0.01,0.03
6235,0.01,0.03
6236,0.01,0.03
6237,0.01,0.02
6238,0.01,0.02
6239,0.01,0.02
6240,0.01,0.02
6241,0.01,0.02
6242,0.01,0.02
6243,0.01,0.02
6244,0.01,0.02
6245,0.01,0.02
6246,0.01,0.02
6247,0.01,0.02
6248,0.01,0.02
6249,0.01,0.02
6250,0.01,0.02
6251,0.01,0.02
6252,0.01,0.02
6253,0.01,0.02
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.02
6261,0.01,0.02
6262,0.01,0.02
6263,0.01,0.02
6264,0.01,0.02
6265,0.01,0.02
6266,0.01,0.01
6267,0.01,0.02
6268,0.01,0.02
6269,0.01,0.02
6270,0.01,0.01
6271,0.01,0.01
6272,0.01,0.01
6273,0.02,0.01
6274,0.02,0.02
6275,0.02,0.02
6276,0.02,0.02
6277,0.02,0.03
6278,0.02,0.03
6279,0.02,0.07
6280,0.02,0.31
6281,0.02,0.6
6282,0.02,0.7
6283,0.02,0.73
6284,0.02,0.79
6285,0.01,0.85
6286,0.02,0.88
6287,0.02,0.88
6288,0.02,0.87
6289,0.02,0.85
6290,0.02,0.8
6291,0.02,0.69
6292,0.02,0.49
6293,0.02,0.26
6294,0.01,0.13
6295,0.01,0.08
6296,0.01,0.04
6297,0.01,0.03
6298,0.01,0.03
6299,0.01,0.02
6300,0.01,0.02
6301,0.01,0.02
6302,0.02,0.02
6303,0.02,0.02
6304,0.02,0.02
6305,0.02,0.02
6306,0.02,0.02
6307,0.02,0.02
6308,0.02,0.02
6309,0.01,0.02
6310,0.01,0.02
6311,0.01,0.02
6312,0.01,0.02
6313,0.01,0.02
6314,0.01,0.02
6315,0.01,0.02
6316,0.01,0.02
6317,0.01,0.02
6318,0.01,0.02
6319,0.01,0.02
6320,0.01,0.02
6321,0.01,0.02
6322,0.02,0.02
6323,0.02,0.02
6324,0.04,0.02
6325,0.16,0.02
6326,0.7,0.02
6327,0.97,0.02
6328,0.99,0.02
6329,1.0,0.02
6330,1.0,0.02
6331,0.99,0.02
6332,0.98,0.02
6333,0.81,0.02
6334,0.38,0.02
6335,0.16,0.02
6336,0.06,0.02
6337,0.03,0.02
6338,0.02,0.02
6339,0.02,0.02
6340,0.01,0.02
6341,0.01,0.02
6342,0.01,0.02
6343,0.01,0.03
6344,0.01,0.03
6345,0.01,0.05
6346,0.01,0.1
6347,0.01,0.26
6348,0.01,0.55
6349,0.01,0.88
6350,0.01,0.97
6351,0.01,0.98
6352,0.01,0.99
6353,0.01,0.95
6354,0.01,0.82
6355,0.01,0.52
6356,0.01,0.21
6357,0.01,0.11
6358,0.01,0.08
6359,0.01,0.06
6360,0.01,0.05
6361,0.01,0.04
6362,0.01,0.04
6363,0.01,0.04
6364,0.01,0.04
6365,0.01,0.04
6366,0.01,0.04
6367,0.01,0.03
6368,0.01,0.02
6369,0.01,0.01
6370,0.01,0.02
6371,0.02,0.02
6372,0.02,0.02
6373,0.02,0.02
6374,0.02,0.01
6375,0.02,0.01
6376,0.02,0.01
6377,0.02,0.01
6378,0.02,0.01
6379,0.02,0.01
6380,0.02,0.01
6381,0.02,0.01
6382,0.02,0.01
6383,0.02,0.01
6384,0.02,0.01
6385,0.02,0.01
6386,0.02,0.01
6387,0.02,0.01
6388,0.02,0.01
6389,0.02,0.11
6390,0.02,0.62
6391,0.02,0.86
6392,0.02,0.95
6393,0.02,0.98
6394,0.02,1.0
6395,0.02,1.0
6396,0.02,1.0
6397,0.02,1.0
6398,0.02,1.0
6399,0.02,1.0
6400,0.02,1.0
6401,0.02,1.0
6402,0.02,1.0
6403,0.02,1.0
6404,0.02,1.0
6405,0.02,0.99
6406,0.02,0.97
6407,0.01,0.87
6408,0.01,0.54
6409,0.01,0.31
6410,0.01,0.16
6411,0.01,0.09
6412,0.01,0.06
6413,0.01,0.05
6414,0.01,0.04
6415,0.01,0.04
6416,0.01,0.03
6417,0.01,0.03
6418,0.01,0.03
6419,0.01,0.03
6420,0.01,0.03
6421,0.01,0.03
6422,0.01,0.03
6423,0.01,0.03
6424,0.01,0.03
6425,0.01,0.03
6426,0.01,0.03
6427,0.01,0.03
6428,0.01,0.03
6429,0.01,0.03
6430,0.01,0.03
6431,0.01,0.03
6432,0.01,0.03
6433,0.01,0.04
6434,0.01,0.04
6435,0.01,0.06
6436,0.01,0.1
6437,0.01,0.18
6438,0.01,0.21
6439,0.01,0.18
6440,0.01,0.08
6441,0.01,0.05
