Frame,obj_1,obj_2
2633,0.01,0.01
2634,0.01,0.01
2635,0.01,0.01
2636,0.01,0.01
2637,0.01,0.01
2638,0.01,0.01
2639,0.01,0.01
2640,0.01,0.01
2641,0.01,0.01
2642,0.01,0.01
2643,0.01,0.01
2644,0.01,0.01
2645,0.01,0.01
2646,0.01,0.01
2647,0.01,0.01
2648,0.01,0.01
2649,0.01,0.01
2650,0.01,0.01
2651,0.01,0.01
2652,0.01,0.01
2653,0.01,0.01
2654,0.01,0.01
2655,0.01,0.01
2656,0.01,0.01
2657,0.01,0.01
2658,0.01,0.01
2659,0.01,0.01
2660,0.01,0.01
2661,0.01,0.01
2662,0.01,0.01
2663,0.01,0.01
2664,0.01,0.01
2665,0.01,0.01
2666,0.01,0.01
2667,0.01,0.01
2668,0.01,0.01
2669,0.01,0.01
2670,0.01,0.01
2671,0.01,0.01
2672,0.01,0.01
2673,0.01,0.01
2674,0.01,0.01
2675,0.01,0.01
2676,0.01,0.01
2677,0.01,0.01
2678,0.01,0.02
2679,0.01,0.02
2680,0.01,0.02
2681,0.01,0.02
2682,0.01,0.02
2683,0.01,0.02
2684,0.01,0.02
2685,0.01,0.02
2686,0.01,0.02
2687,0.01,0.02
2688,0.01,0.02
2689,0.01,0.01
2690,0.01,0.01
2691,0.01,0.01
2692,0.01,0.01
2693,0.01,0.01
2694,0.01,0.01
2695,0.01,0.01
2696,0.01,0.01
2697,0.01,0.01
2698,0.01,0.01
2699,0.01,0.01
2700,0.01,0.01
2701,0.01,0.01
2702,0.01,0.01
2703,0.01,0.01
2704,0.01,0.01
2705,0.01,0.01
2706,0.01,0.01
2707,0.01,0.01
2708,0.01,0.01
2709,0.01,0.01
2710,0.01,0.01
2711,0.01,0.01
2712,0.01,0.01
2713,0.01,0.01
2714,0.01,0.01
2715,0.01,0.01
2716,0.01,0.01
2717,0.01,0.01
2718,0.01,0.01
2719,0.01,0.01
2720,0.01,0.01
2721,0.01,0.01
2722,0.01,0.01
2723,0.01,0.01
2724,0.01,0.01
2725,0.01,0.01
2726,0.01,0.01
2727,0.01,0.01
2728,0.01,0.01
2729,0.01,0.01
2730,0.01,0.01
2731,0.01,0.01
2732,0.01,0.01
2733,0.01,0.01
2734,0.01,0.01
2735,0.01,0.01
2736,0.01,0.01
2737,0.01,0.01
2738,0.01,0.01
2739,0.01,0.01
2740,0.01,0.01
2741,0.01,0.01
2742,0.01,0.01
2743,0.01,0.01
2744,0.01,0.01
2745,0.01,0.01
2746,0.01,0.01
2747,0.01,0.01
2748,0.01,0.01
2749,0.01,0.01
2750,0.01,0.02
2751,0.01,0.02
2752,0.01,0.02
2753,0.01,0.02
2754,0.01,0.02
2755,0.01,0.02
2756,0.01,0.02
2757,0.01,0.01
2758,0.01,0.01
2759,0.01,0.01
2760,0.01,0.01
2761,0.01,0.01
2762,0.01,0.01
2763,0.01,0.01
2764,0.01,0.01
2765,0.01,0.01
2766,0.01,0.01
2767,0.01,0.01
2768,0.01,0.01
2769,0.01,0.01
2770,0.01,0.01
2771,0.01,0.01
2772,0.01,0.01
2773,0.01,0.01
2774,0.01,0.01
2775,0.01,0.01
2776,0.01,0.01
2777,0.01,0.01
2778,0.01,0.01
2779,0.01,0.01
2780,0.01,0.01
2781,0.01,0.01
2782,0.01,0.01
2783,0.01,0.01
2784,0.01,0.01
2785,0.01,0.01
2786,0.01,0.01
2787,0.01,0.01
2788,0.01,0.01
2789,0.01,0.01
2790,0.01,0.01
2791,0.01,0.01
2792,0.01,0.01
2793,0.01,0.01
2794,0.01,0.02
2795,0.01,0.02
2796,0.01,0.02
2797,0.02,0.02
2798,0.01,0.02
2799,0.01,0.02
2800,0.01,0.02
2801,0.01,0.02
2802,0.01,0.02
2803,0.01,0.02
2804,0.01,0.02
2805,0.01,0.02
2806,0.01,0.02
2807,0.01,0.02
2808,0.01,0.02
2809,0.01,0.02
2810,0.01,0.02
2811,0.01,0.02
2812,0.01,0.02
2813,0.01,0.02
2814,0.01,0.02
2815,0.01,0.02
2816,0.01,0.02
2817,0.01,0.02
2818,0.01,0.02
2819,0.01,0.02
2820,0.01,0.02
2821,0.01,0.02
2822,0.01,0.02
2823,0.01,0.02
2824,0.01,0.02
2825,0.01,0.02
2826,0.01,0.02
2827,0.01,0.02
2828,0.01,0.02
2829,0.01,0.02
2830,0.01,0.02
2831,0.01,0.02
2832,0.01,0.02
2833,0.01,0.02
2834,0.01,0.02
2835,0.01,0.02
2836,0.01,0.02
2837,0.01,0.02
2838,0.01,0.02
2839,0.01,0.02
2840,0.01,0.02
2841,0.01,0.02
2842,0.01,0.02
2843,0.01,0.02
2844,0.01,0.02
2845,0.01,0.02
2846,0.01,0.02
2847,0.01,0.02
2848,0.01,0.02
2849,0.01,0.02
2850,0.01,0.02
2851,0.01,0.02
2852,0.01,0.02
2853,0.01,0.02
2854,0.01,0.02
2855,0.01,0.02
2856,0.01,0.02
2857,0.01,0.02
2858,0.01,0.02
2859,0.01,0.02
2860,0.01,0.02
2861,0.01,0.02
2862,0.01,0.02
2863,0.01,0.02
2864,0.01,0.02
2865,0.01,0.02
2866,0.01,0.02
2867,0.01,0.02
2868,0.01,0.02
2869,0.01,0.02
2870,0.01,0.02
2871,0.01,0.02
2872,0.01,0.02
2873,0.01,0.02
2874,0.01,0.02
2875,0.01,0.02
2876,0.01,0.02
2877,0.01,0.02
2878,0.01,0.02
2879,0.01,0.02
2880,0.01,0.02
2881,0.01,0.02
2882,0.01,0.02
2883,0.01,0.02
2884,0.01,0.02
2885,0.01,0.02
2886,0.01,0.02
2887,0.01,0.02
2888,0.01,0.02
2889,0.01,0.02
2890,0.01,0.02
2891,0.01,0.02
2892,0.01,0.02
2893,0.01,0.02
2894,0.01,0.02
2895,0.01,0.02
2896,0.01,0.02
2897,0.01,0.02
2898,0.01,0.02
2899,0.01,0.02
2900,0.01,0.02
2901,0.01,0.02
2902,0.01,0.02
2903,0.01,0.02
2904,0.01,0.02
2905,0.01,0.02
2906,0.01,0.02
2907,0.01,0.02
2908,0.01,0.02
2909,0.01,0.02
2910,0.01,0.02
2911,0.01,0.02
2912,0.01,0.02
2913,0.01,0.02
2914,0.01,0.02
2915,0.01,0.02
2916,0.01,0.02
2917,0.01,0.02
2918,0.01,0.02
2919,0.01,0.02
2920,0.01,0.02
2921,0.01,0.02
2922,0.01,0.02
2923,0.01,0.02
2924,0.01,0.02
2925,0.01,0.02
2926,0.01,0.02
2927,0.01,0.02
2928,0.01,0.02
2929,0.01,0.02
2930,0.01,0.02
2931,0.01,0.02
2932,0.01,0.02
2933,0.01,0.02
2934,0.01,0.02
2935,0.01,0.02
2936,0.01,0.02
2937,0.01,0.02
2938,0.01,0.02
2939,0.01,0.02
2940,0.01,0.02
2941,0.01,0.02
2942,0.01,0.02
2943,0.01,0.02
2944,0.01,0.02
2945,0.01,0.02
2946,0.02,0.02
2947,0.02,0.02
2948,0.02,0.02
2949,0.02,0.02
2950,0.02,0.02
2951,0.02,0.02
2952,0.02,0.02
2953,0.02,0.02
2954,0.02,0.02
2955,0.02,0.02
2956,0.02,0.02
2957,0.01,0.02
2958,0.01,0.02
2959,0.01,0.02
2960,0.01,0.02
2961,0.01,0.02
2962,0.01,0.02
2963,0.01,0.02
2964,0.01,0.02
2965,0.01,0.02
2966,0.01,0.02
2967,0.01,0.02
2968,0.01,0.02
2969,0.01,0.02
2970,0.01,0.02
2971,0.01,0.02
2972,0.01,0.02
2973,0.01,0.02
2974,0.02,0.02
2975,0.02,0.02
2976,0.02,0.02
2977,0.02,0.02
2978,0.03,0.02
2979,0.04,0.02
2980,0.07,0.02
2981,0.13,0.02
2982,0.33,0.03
2983,0.66,0.03
2984,0.78,0.03
2985,0.93,0.03
2986,0.82,0.03
2987,0.43,0.03
2988,0.2,0.03
2989,0.12,0.03
2990,0.07,0.03
2991,0.06,0.03
2992,0.05,0.03
2993,0.04,0.03
2994,0.03,0.03
2995,0.03,0.03
2996,0.02,0.03
2997,0.02,0.03
2998,0.02,0.03
2999,0.02,0.03
3000,0.02,0.03
3001,0.02,0.03
3002,0.02,0.03
3003,0.02,0.03
3004,0.02,0.03
3005,0.02,0.03
3006,0.02,0.03
3007,0.02,0.03
3008,0.02,0.03
3009,0.02,0.03
3010,0.02,0.03
3011,0.02,0.03
3012,0.02,0.03
3013,0.02,0.03
3014,0.02,0.03
3015,0.02,0.03
3016,0.02,0.03
3017,0.02,0.03
3018,0.02,0.03
3019,0.02,0.03
3020,0.02,0.03
3021,0.02,0.03
3022,0.02,0.03
3023,0.02,0.03
3024,0.02,0.03
3025,0.02,0.03
3026,0.02,0.03
3027,0.02,0.03
3028,0.02,0.03
3029,0.02,0.03
3030,0.02,0.03
3031,0.02,0.03
3032,0.02,0.03
3033,0.02,0.03
3034,0.02,0.03
3035,0.02,0.03
3036,0.02,0.03
3037,0.02,0.03
3038,0.02,0.03
3039,0.02,0.03
3040,0.02,0.03
3041,0.02,0.03
3042,0.02,0.03
3043,0.02,0.03
3044,0.02,0.03
3045,0.02,0.03
3046,0.02,0.03
3047,0.02,0.03
3048,0.02,0.03
3049,0.02,0.03
3050,0.02,0.03
3051,0.02,0.03
3052,0.02,0.03
3053,0.02,0.03
3054,0.02,0.03
3055,0.02,0.03
3056,0.02,0.03
3057,0.02,0.03
3058,0.02,0.03
3059,0.02,0.03
3060,0.02,0.03
3061,0.02,0.03
3062,0.02,0.03
3063,0.03,0.03
3064,0.04,0.03
3065,0.06,0.03
3066,0.1,0.03
3067,0.19,0.03
3068,0.52,0.03
3069,0.99,0.03
3070,1.0,0.03
3071,1.0,0.03
3072,1.0,0.03
3073,1.0,0.03
3074,1.0,0.03
3075,1.0,0.03
3076,1.0,0.03
3077,1.0,0.03
3078,1.0,0.03
3079,1.0,0.03
3080,1.0,0.03
3081,1.0,0.03
3082,1.0,0.03
3083,1.0,0.03
3084,1.0,0.03
3085,1.0,0.03
3086,0.99,0.03
3087,0.9,0.03
3088,0.54,0.03
3089,0.25,0.03
3090,0.13,0.03
3091,0.1,0.03
3092,0.08,0.03
3093,0.08,0.03
3094,0.07,0.03
3095,0.07,0.03
3096,0.08,0.03
3097,0.09,0.03
3098,0.1,0.03
3099,0.12,0.03
3100,0.14,0.03
3101,0.16,0.03
3102,0.19,0.03
3103,0.2,0.03
3104,0.18,0.03
3105,0.16,0.03
3106,0.13,0.03
3107,0.09,0.03
3108,0.07,0.03
3109,0.06,0.03
3110,0.06,0.03
3111,0.06,0.03
3112,0.06,0.03
3113,0.05,0.03
3114,0.06,0.03
3115,0.06,0.03
3116,0.07,0.03
3117,0.08,0.03
3118,0.09,0.03
3119,0.09,0.03
3120,0.11,0.03
3121,0.12,0.03
3122,0.14,0.03
3123,0.16,0.03
3124,0.18,0.03
3125,0.19,0.03
3126,0.2,0.03
3127,0.21,0.03
3128,0.22,0.03
3129,0.24,0.03
3130,0.28,0.03
3131,0.33,0.03
3132,0.4,0.03
3133,0.46,0.03
3134,0.5,0.03
3135,0.53,0.03
3136,0.53,0.03
3137,0.53,0.03
3138,0.56,0.03
3139,0.61,0.03
3140,0.72,0.03
3141,0.81,0.03
3142,0.93,0.03
3143,0.98,0.03
3144,0.99,0.03
3145,0.99,0.03
3146,1.0,0.03
3147,1.0,0.03
3148,0.99,0.03
3149,0.98,0.03
3150,0.86,0.03
3151,0.26,0.02
3152,0.09,0.02
3153,0.05,0.02
3154,0.04,0.02
3155,0.04,0.02
3156,0.04,0.02
3157,0.04,0.02
3158,0.04,0.02
3159,0.05,0.02
3160,0.05,0.02
3161,0.06,0.02
3162,0.07,0.02
3163,0.09,0.02
3164,0.14,0.02
3165,0.22,0.02
3166,0.29,0.02
3167,0.38,0.02
3168,0.41,0.02
3169,0.44,0.02
3170,0.4,0.02
3171,0.37,0.02
3172,0.3,0.03
3173,0.26,0.03
3174,0.3,0.03
3175,0.32,0.03
3176,0.29,0.03
3177,0.33,0.03
3178,0.38,0.03
3179,0.51,0.03
3180,0.84,0.03
3181,0.98,0.03
3182,1.0,0.03
3183,1.0,0.03
3184,1.0,0.03
3185,1.0,0.03
3186,1.0,0.03
3187,1.0,0.03
3188,0.98,0.03
3189,0.48,0.02
3190,0.05,0.02
3191,0.03,0.02
3192,0.03,0.02
3193,0.02,0.02
3194,0.02,0.02
3195,0.03,0.02
3196,0.03,0.02
3197,0.03,0.02
3198,0.03,0.03
3199,0.02,0.02
3200,0.02,0.02
3201,0.02,0.02
3202,0.01,0.02
3203,0.01,0.02
3204,0.01,0.02
3205,0.01,0.02
3206,0.01,0.02
3207,0.01,0.02
3208,0.01,0.02
3209,0.01,0.02
3210,0.01,0.02
3211,0.01,0.02
3212,0.01,0.02
3213,0.01,0.02
3214,0.01,0.02
3215,0.01,0.02
3216,0.01,0.02
3217,0.01,0.02
3218,0.01,0.02
3219,0.01,0.02
3220,0.01,0.02
3221,0.01,0.02
3222,0.01,0.02
3223,0.01,0.02
3224,0.01,0.02
3225,0.01,0.02
3226,0.01,0.02
3227,0.01,0.02
3228,0.01,0.02
3229,0.01,0.02
3230,0.01,0.02
3231,0.01,0.02
3232,0.01,0.02
3233,0.01,0.01
3234,0.01,0.01
3235,0.01,0.01
3236,0.01,0.02
3237,0.01,0.02
3238,0.01,0.02
3239,0.01,0.02
3240,0.01,0.02
3241,0.01,0.02
3242,0.01,0.02
3243,0.01,0.02
3244,0.01,0.02
3245,0.01,0.02
3246,0.01,0.02
3247,0.01,0.02
3248,0.01,0.02
3249,0.01,0.02
3250,0.01,0.01
3251,0.01,0.01
3252,0.01,0.01
3253,0.01,0.01
3254,0.01,0.01
3255,0.01,0.01
3256,0.01,0.01
3257,0.01,0.01
3258,0.01,0.01
3259,0.01,0.01
3260,0.01,0.01
3261,0.01,0.01
3262,0.01,0.01
3263,0.01,0.01
3264,0.01,0.01
3265,0.01,0.01
3266,0.01,0.01
3267,0.01,0.01
3268,0.01,0.01
3269,0.01,0.01
3270,0.01,0.01
3271,0.01,0.01
3272,0.01,0.01
3273,0.01,0.01
3274,0.01,0.01
3275,0.01,0.01
3276,0.01,0.01
3277,0.01,0.01
3278,0.01,0.01
3279,0.01,0.01
3280,0.01,0.01
3281,0.01,0.01
3282,0.01,0.01
3283,0.01,0.01
3284,0.01,0.01
3285,0.01,0.01
3286,0.01,0.01
3287,0.01,0.01
3288,0.01,0.01
3289,0.01,0.01
3290,0.01,0.01
3291,0.01,0.01
3292,0.01,0.01
3293,0.01,0.01
3294,0.01,0.01
3295,0.01,0.01
3296,0.01,0.01
3297,0.01,0.01
3298,0.01,0.01
3299,0.01,0.01
3300,0.01,0.01
3301,0.01,0.01
3302,0.01,0.01
3303,0.01,0.01
3304,0.01,0.01
3305,0.01,0.01
3306,0.01,0.01
3307,0.01,0.01
3308,0.01,0.01
3309,0.01,0.01
3310,0.01,0.01
3311,0.01,0.01
3312,0.01,0.01
3313,0.01,0.01
3314,0.01,0.01
3315,0.01,0.01
3316,0.01,0.01
3317,0.01,0.01
3318,0.01,0.01
3319,0.01,0.01
3320,0.01,0.01
3321,0.01,0.01
3322,0.01,0.01
3323,0.01,0.01
3324,0.01,0.01
3325,0.01,0.01
3326,0.01,0.01
3327,0.01,0.01
3328,0.01,0.01
3329,0.01,0.01
3330,0.01,0.01
3331,0.01,0.01
3332,0.01,0.01
3333,0.01,0.01
3334,0.01,0.01
3335,0.01,0.01
3336,0.01,0.02
3337,0.01,0.02
3338,0.01,0.02
3339,0.01,0.02
3340,0.01,0.02
3341,0.01,0.02
3342,0.01,0.02
3343,0.01,0.02
3344,0.01,0.02
3345,0.01,0.02
3346,0.01,0.02
3347,0.01,0.02
3348,0.01,0.02
3349,0.01,0.02
3350,0.01,0.02
3351,0.01,0.02
3352,0.01,0.02
3353,0.01,0.02
3354,0.01,0.02
3355,0.01,0.03
3356,0.01,0.03
3357,0.01,0.03
3358,0.01,0.03
3359,0.01,0.03
3360,0.01,0.03
3361,0.01,0.03
3362,0.01,0.03
3363,0.01,0.03
3364,0.01,0.03
3365,0.01,0.03
3366,0.01,0.03
3367,0.01,0.03
3368,0.01,0.03
3369,0.01,0.03
3370,0.01,0.03
3371,0.01,0.03
3372,0.01,0.03
3373,0.01,0.03
3374,0.01,0.03
3375,0.01,0.03
3376,0.01,0.04
3377,0.01,0.04
3378,0.01,0.04
3379,0.01,0.05
3380,0.01,0.05
3381,0.01,0.05
3382,0.01,0.04
3383,0.01,0.04
3384,0.01,0.03
3385,0.01,0.03
3386,0.01,0.02
3387,0.01,0.02
3388,0.01,0.02
3389,0.01,0.02
3390,0.01,0.02
3391,0.01,0.02
3392,0.01,0.02
3393,0.01,0.02
3394,0.01,0.02
3395,0.01,0.02
3396,0.01,0.03
3397,0.01,0.03
3398,0.01,0.04
3399,0.01,0.04
3400,0.01,0.04
3401,0.01,0.04
3402,0.01,0.04
3403,0.01,0.05
3404,0.01,0.05
3405,0.01,0.07
3406,0.01,0.11
3407,0.01,0.14
3408,0.01,0.15
3409,0.01,0.17
3410,0.01,0.16
3411,0.01,0.15
3412,0.01,0.15
3413,0.01,0.15
3414,0.01,0.16
3415,0.01,0.21
3416,0.01,0.28
3417,0.01,0.43
3418,0.01,0.62
3419,0.01,0.79
3420,0.01,0.89
3421,0.01,0.95
3422,0.01,0.98
3423,0.01,0.99
3424,0.01,1.0
3425,0.01,1.0
3426,0.01,1.0
3427,0.01,1.0
3428,0.01,1.0
3429,0.01,1.0
3430,0.01,1.0
3431,0.01,1.0
3432,0.01,1.0
3433,0.01,1.0
3434,0.01,1.0
3435,0.01,1.0
3436,0.01,0.99
3437,0.01,0.98
3438,0.01,0.9
3439,0.01,0.74
3440,0.01,0.58
3441,0.01,0.45
3442,0.01,0.31
3443,0.01,0.19
3444,0.01,0.11
3445,0.01,0.09
3446,0.01,0.07
3447,0.01,0.06
3448,0.01,0.05
3449,0.01,0.05
3450,0.01,0.05
3451,0.01,0.05
3452,0.01,0.05
3453,0.01,0.05
3454,0.01,0.05
3455,0.01,0.04
3456,0.01,0.03
3457,0.01,0.03
3458,0.01,0.02
3459,0.01,0.02
3460,0.01,0.02
3461,0.01,0.02
3462,0.01,0.02
3463,0.01,0.02
3464,0.01,0.02
3465,0.01,0.02
3466,0.01,0.02
3467,0.01,0.02
3468,0.01,0.02
3469,0.01,0.02
3470,0.01,0.02
3471,0.01,0.02
3472,0.01,0.02
3473,0.01,0.02
3474,0.01,0.02
3475,0.01,0.02
3476,0.01,0.02
3477,0.01,0.02
3478,0.01,0.02
3479,0.01,0.02
3480,0.01,0.02
3481,0.01,0.02
3482,0.01,0.02
3483,0.01,0.02
3484,0.01,0.02
3485,0.01,0.03
3486,0.01,0.03
3487,0.01,0.04
3488,0.01,0.04
3489,0.01,0.04
3490,0.01,0.04
3491,0.01,0.04
3492,0.01,0.03
3493,0.01,0.03
3494,0.01,0.02
3495,0.01,0.02
3496,0.01,0.02
3497,0.01,0.02
3498,0.01,0.02
3499,0.01,0.02
3500,0.01,0.02
3501,0.01,0.02
3502,0.01,0.02
3503,0.01,0.02
3504,0.01,0.02
3505,0.01,0.02
3506,0.01,0.02
3507,0.01,0.02
3508,0.01,0.02
3509,0.01,0.02
3510,0.01,0.02
3511,0.01,0.02
3512,0.01,0.02
3513,0.01,0.02
3514,0.01,0.02
3515,0.01,0.02
3516,0.01,0.02
3517,0.01,0.03
3518,0.01,0.03
3519,0.01,0.03
3520,0.01,0.03
3521,0.01,0.02
3522,0.01,0.02
3523,0.02,0.02
3524,0.02,0.02
3525,0.02,0.02
3526,0.02,0.02
3527,0.02,0.01
3528,0.02,0.01
3529,0.02,0.01
3530,0.02,0.01
3531,0.02,0.01
3532,0.02,0.01
3533,0.02,0.01
3534,0.02,0.01
3535,0.02,0.01
3536,0.02,0.01
3537,0.02,0.01
3538,0.02,0.01
3539,0.02,0.01
3540,0.02,0.01
3541,0.02,0.01
3542,0.02,0.01
3543,0.02,0.01
3544,0.02,0.01
3545,0.02,0.01
3546,0.02,0.01
3547,0.02,0.01
3548,0.02,0.02
3549,0.02,0.02
3550,0.02,0.04
3551,0.02,0.06
3552,0.02,0.14
3553,0.02,0.56
3554,0.02,0.9
3555,0.02,0.94
3556,0.02,0.93
3557,0.02,0.83
3558,0.02,0.28
3559,0.02,0.05
3560,0.02,0.03
3561,0.02,0.02
3562,0.02,0.02
3563,0.02,0.01
3564,0.02,0.01
3565,0.02,0.01
3566,0.02,0.01
3567,0.02,0.01
3568,0.02,0.01
3569,0.02,0.01
3570,0.02,0.01
3571,0.02,0.01
3572,0.02,0.01
3573,0.02,0.01
3574,0.02,0.01
3575,0.02,0.01
3576,0.02,0.01
3577,0.02,0.01
3578,0.02,0.01
3579,0.02,0.01
3580,0.02,0.01
3581,0.02,0.01
3582,0.02,0.01
3583,0.02,0.01
3584,0.02,0.01
3585,0.02,0.01
3586,0.02,0.01
3587,0.02,0.01
3588,0.02,0.02
3589,0.02,0.02
3590,0.02,0.02
3591,0.02,0.02
3592,0.02,0.01
3593,0.02,0.01
3594,0.02,0.01
3595,0.02,0.01
3596,0.02,0.01
3597,0.02,0.01
3598,0.02,0.01
3599,0.01,0.01
3600,0.01,0.01
3601,0.01,0.01
3602,0.01,0.01
3603,0.01,0.01
3604,0.01,0.01
3605,0.01,0.01
3606,0.01,0.01
3607,0.01,0.01
3608,0.01,0.01
3609,0.01,0.01
3610,0.01,0.01
3611,0.01,0.01
3612,0.01,0.01
3613,0.01,0.01
3614,0.01,0.01
3615,0.01,0.01
3616,0.01,0.01
3617,0.01,0.01
3618,0.01,0.01
3619,0.01,0.01
3620,0.01,0.01
3621,0.01,0.01
3622,0.01,0.01
3623,0.01,0.01
3624,0.01,0.01
3625,0.01,0.01
3626,0.01,0.01
3627,0.01,0.01
3628,0.01,0.01
3629,0.01,0.01
3630,0.01,0.01
3631,0.01,0.01
3632,0.01,0.01
3633,0.01,0.01
3634,0.01,0.02
3635,0.02,0.02
3636,0.02,0.02
3637,0.02,0.03
3638,0.02,0.05
3639,0.02,0.1
3640,0.02,0.21
3641,0.02,0.48
3642,0.02,0.84
3643,0.02,0.93
3644,0.02,0.96
3645,0.02,0.97
3646,0.02,0.97
3647,0.02,0.96
3648,0.02,0.95
3649,0.02,0.95
3650,0.02,0.94
3651,0.02,0.92
3652,0.02,0.91
3653,0.02,0.89
3654,0.02,0.86
3655,0.02,0.86
3656,0.02,0.87
3657,0.02,0.87
3658,0.02,0.88
3659,0.02,0.9
3660,0.02,0.9
3661,0.02,0.91
3662,0.02,0.9
3663,0.02,0.89
3664,0.02,0.86
3665,0.02,0.85
3666,0.02,0.85
3667,0.02,0.84
3668,0.02,0.86
3669,0.02,0.87
3670,0.02,0.9
3671,0.02,0.92
3672,0.02,0.95
3673,0.02,0.97
3674,0.02,0.98
3675,0.02,0.98
3676,0.02,0.98
3677,0.02,0.99
3678,0.02,0.99
3679,0.02,0.98
3680,0.02,0.98
3681,0.02,0.98
3682,0.02,0.97
3683,0.02,0.95
3684,0.02,0.93
3685,0.02,0.89
3686,0.02,0.86
3687,0.02,0.84
3688,0.02,0.83
3689,0.02,0.86
3690,0.02,0.89
3691,0.02,0.91
3692,0.02,0.93
3693,0.02,0.94
3694,0.02,0.95
3695,0.02,0.96
3696,0.02,0.97
3697,0.02,0.98
3698,0.02,0.98
3699,0.02,0.98
3700,0.02,0.99
3701,0.02,0.99
3702,0.02,0.99
3703,0.02,0.99
3704,0.02,1.0
3705,0.01,1.0
3706,0.01,1.0
3707,0.01,1.0
3708,0.01,1.0
3709,0.01,1.0
3710,0.01,1.0
3711,0.01,1.0
3712,0.01,1.0
3713,0.01,1.0
3714,0.01,1.0
3715,0.01,1.0
3716,0.01,1.0
3717,0.01,1.0
3718,0.01,0.99
3719,0.01,0.97
3720,0.01,0.92
3721,0.01,0.75
3722,0.01,0.53
3723,0.01,0.31
3724,0.01,0.2
3725,0.01,0.18
3726,0.01,0.17
3727,0.01,0.15
3728,0.01,0.11
3729,0.01,0.08
3730,0.01,0.06
3731,0.01,0.06
3732,0.01,0.04
3733,0.01,0.03
3734,0.01,0.03
3735,0.01,0.03
3736,0.01,0.02
3737,0.01,0.02
3738,0.01,0.02
3739,0.01,0.01
3740,0.01,0.01
3741,0.01,0.01
3742,0.01,0.01
3743,0.01,0.01
3744,0.01,0.01
3745,0.01,0.02
3746,0.01,0.02
3747,0.01,0.02
3748,0.01,0.02
3749,0.01,0.02
3750,0.01,0.02
3751,0.01,0.02
3752,0.01,0.02
3753,0.01,0.03
3754,0.01,0.1
3755,0.01,0.35
3756,0.01,0.78
3757,0.01,0.83
3758,0.01,0.79
3759,0.01,0.68
3760,0.01,0.33
3761,0.01,0.13
3762,0.01,0.06
3763,0.01,0.04
3764,0.01,0.03
3765,0.01,0.03
3766,0.01,0.03
3767,0.01,0.03
3768,0.01,0.03
3769,0.01,0.03
3770,0.01,0.03
3771,0.01,0.03
3772,0.01,0.03
3773,0.01,0.03
3774,0.01,0.02
3775,0.01,0.02
3776,0.01,0.02
3777,0.01,0.02
3778,0.01,0.02
3779,0.02,0.02
3780,0.02,0.02
3781,0.03,0.02
3782,0.08,0.02
3783,0.18,0.02
3784,0.43,0.02
3785,0.76,0.02
3786,0.82,0.02
3787,0.81,0.02
3788,0.79,0.02
3789,0.75,0.02
3790,0.6,0.02
3791,0.49,0.02
3792,0.36,0.02
3793,0.26,0.02
3794,0.28,0.02
3795,0.29,0.02
3796,0.37,0.02
3797,0.43,0.02
3798,0.46,0.02
3799,0.36,0.02
3800,0.28,0.02
3801,0.2,0.02
3802,0.17,0.02
3803,0.16,0.02
3804,0.2,0.02
3805,0.31,0.02
3806,0.45,0.02
3807,0.52,0.02
3808,0.6,0.02
3809,0.51,0.02
3810,0.39,0.02
3811,0.28,0.02
3812,0.21,0.02
3813,0.16,0.02
3814,0.11,0.02
3815,0.08,0.02
3816,0.06,0.02
3817,0.04,0.02
3818,0.04,0.02
3819,0.04,0.02
3820,0.04,0.02
3821,0.04,0.02
3822,0.04,0.02
3823,0.04,0.02
3824,0.04,0.02
3825,0.05,0.02
3826,0.06,0.02
3827,0.07,0.02
3828,0.1,0.02
3829,0.18,0.02
3830,0.34,0.02
3831,0.52,0.02
3832,0.7,0.02
3833,0.77,0.02
3834,0.74,0.02
3835,0.76,0.02
3836,0.62,0.02
3837,0.27,0.02
3838,0.16,0.02
3839,0.13,0.02
3840,0.11,0.02
3841,0.11,0.02
3842,0.11,0.02
3843,0.13,0.03
3844,0.21,0.03
3845,0.35,0.03
3846,0.57,0.03
3847,0.79,0.03
3848,0.8,0.03
3849,0.61,0.03
3850,0.28,0.03
3851,0.1,0.02
3852,0.04,0.02
3853,0.03,0.02
3854,0.03,0.02
3855,0.03,0.02
3856,0.02,0.02
3857,0.02,0.02
3858,0.02,0.02
3859,0.02,0.02
3860,0.02,0.02
3861,0.02,0.02
3862,0.02,0.02
3863,0.02,0.02
3864,0.02,0.02
3865,0.02,0.02
3866,0.02,0.02
3867,0.02,0.02
3868,0.02,0.02
3869,0.02,0.02
3870,0.02,0.02
3871,0.02,0.02
3872,0.02,0.02
3873,0.02,0.02
3874,0.02,0.02
3875,0.02,0.02
3876,0.02,0.02
3877,0.02,0.02
3878,0.02,0.02
3879,0.02,0.02
3880,0.02,0.02
3881,0.02,0.02
3882,0.02,0.02
3883,0.02,0.02
3884,0.02,0.02
3885,0.02,0.02
3886,0.02,0.02
3887,0.02,0.02
3888,0.02,0.02
3889,0.03,0.02
3890,0.03,0.02
3891,0.04,0.02
3892,0.06,0.02
3893,0.08,0.02
3894,0.12,0.02
3895,0.18,0.02
3896,0.35,0.02
3897,0.63,0.02
3898,0.87,0.02
3899,0.95,0.02
3900,0.98,0.02
3901,0.98,0.02
3902,0.96,0.02
3903,0.93,0.02
