Frame,obj_1,obj_2
2633,0.01,0.01
2634,0.01,0.01
2635,0.01,0.01
2636,0.01,0.01
2637,0.01,0.01
2638,0.01,0.01
2639,0.01,0.01
2640,0.01,0.01
2641,0.01,0.01
2642,0.01,0.01
2643,0.01,0.01
2644,0.01,0.01
2645,0.01,0.01
2646,0.01,0.01
2647,0.01,0.01
2648,0.01,0.01
2649,0.01,0.01
2650,0.01,0.01
2651,0.01,0.01
2652,0.01,0.01
2653,0.01,0.01
2654,0.01,0.01
2655,0.01,0.01
2656,0.01,0.01
2657,0.01,0.01
2658,0.01,0.02
2659,0.01,0.02
2660,0.01,0.02
2661,0.01,0.02
2662,0.01,0.02
2663,0.01,0.03
2664,0.01,0.04
2665,0.01,0.08
2666,0.01,0.15
2667,0.01,0.29
2668,0.01,0.53
2669,0.01,0.74
2670,0.01,0.83
2671,0.01,0.79
2672,0.01,0.76
2673,0.01,0.59
2674,0.01,0.36
2675,0.01,0.2
2676,0.01,0.12
2677,0.01,0.06
2678,0.01,0.05
2679,0.01,0.04
2680,0.01,0.03
2681,0.01,0.04
2682,0.01,0.04
2683,0.01,0.05
2684,0.01,0.06
2685,0.01,0.06
2686,0.01,0.06
2687,0.01,0.05
2688,0.01,0.05
2689,0.01,0.05
2690,0.01,0.04
2691,0.01,0.05
2692,0.01,0.06
2693,0.01,0.06
2694,0.01,0.06
2695,0.01,0.06
2696,0.01,0.05
2697,0.01,0.04
2698,0.01,0.03
2699,0.01,0.02
2700,0.01,0.02
2701,0.01,0.02
2702,0.01,0.01
2703,0.01,0.01
2704,0.01,0.02
2705,0.01,0.02
2706,0.01,0.02
2707,0.01,0.02
2708,0.01,0.02
2709,0.01,0.02
2710,0.01,0.02
2711,0.01,0.02
2712,0.01,0.02
2713,0.01,0.02
2714,0.01,0.01
2715,0.01,0.01
2716,0.01,0.01
2717,0.01,0.01
2718,0.01,0.01
2719,0.01,0.01
2720,0.01,0.01
2721,0.01,0.01
2722,0.01,0.01
2723,0.01,0.01
2724,0.01,0.01
2725,0.01,0.01
2726,0.01,0.01
2727,0.01,0.01
2728,0.01,0.01
2729,0.01,0.01
2730,0.01,0.01
2731,0.01,0.01
2732,0.01,0.01
2733,0.01,0.01
2734,0.01,0.01
2735,0.01,0.01
2736,0.01,0.01
2737,0.01,0.01
2738,0.01,0.01
2739,0.01,0.01
2740,0.01,0.01
2741,0.01,0.01
2742,0.01,0.01
2743,0.01,0.01
2744,0.01,0.01
2745,0.01,0.01
2746,0.01,0.01
2747,0.01,0.01
2748,0.01,0.01
2749,0.01,0.01
2750,0.01,0.01
2751,0.01,0.01
2752,0.01,0.01
2753,0.01,0.01
2754,0.01,0.01
2755,0.01,0.01
2756,0.01,0.01
2757,0.01,0.01
2758,0.01,0.02
2759,0.01,0.02
2760,0.01,0.02
2761,0.02,0.02
2762,0.02,0.02
2763,0.02,0.02
2764,0.02,0.02
2765,0.02,0.02
2766,0.02,0.06
2767,0.02,0.34
2768,0.02,0.91
2769,0.02,0.97
2770,0.02,0.97
2771,0.02,0.92
2772,0.02,0.58
2773,0.02,0.35
2774,0.02,0.29
2775,0.01,0.28
2776,0.01,0.22
2777,0.01,0.21
2778,0.01,0.14
2779,0.01,0.08
2780,0.01,0.05
2781,0.01,0.03
2782,0.01,0.03
2783,0.01,0.02
2784,0.01,0.02
2785,0.01,0.02
2786,0.02,0.02
2787,0.03,0.02
2788,0.08,0.02
2789,0.27,0.03
2790,0.8,0.03
2791,0.88,0.03
2792,0.91,0.03
2793,0.91,0.03
2794,0.84,0.03
2795,0.74,0.03
2796,0.37,0.03
2797,0.12,0.03
2798,0.06,0.03
2799,0.04,0.03
2800,0.04,0.03
2801,0.03,0.03
2802,0.03,0.02
2803,0.03,0.02
2804,0.03,0.02
2805,0.03,0.02
2806,0.03,0.02
2807,0.03,0.02
2808,0.03,0.02
2809,0.02,0.02
2810,0.02,0.02
2811,0.02,0.02
2812,0.02,0.02
2813,0.02,0.02
2814,0.02,0.02
2815,0.02,0.02
2816,0.02,0.02
2817,0.02,0.02
2818,0.02,0.02
2819,0.02,0.02
2820,0.02,0.02
2821,0.02,0.02
2822,0.02,0.02
2823,0.02,0.02
2824,0.02,0.02
2825,0.02,0.02
2826,0.02,0.02
2827,0.02,0.02
2828,0.02,0.02
2829,0.03,0.02
2830,0.05,0.02
2831,0.23,0.02
2832,0.7,0.02
2833,0.91,0.02
2834,0.99,0.02
2835,1.0,0.02
2836,1.0,0.02
2837,1.0,0.02
2838,1.0,0.03
2839,1.0,0.03
2840,1.0,0.03
2841,1.0,0.03
2842,0.99,0.02
2843,0.69,0.02
2844,0.09,0.02
2845,0.02,0.02
2846,0.02,0.01
2847,0.02,0.01
2848,0.02,0.01
2849,0.02,0.01
2850,0.02,0.01
2851,0.02,0.01
2852,0.02,0.01
2853,0.02,0.01
2854,0.02,0.01
2855,0.02,0.01
2856,0.02,0.01
2857,0.02,0.01
2858,0.02,0.01
2859,0.02,0.01
2860,0.02,0.01
2861,0.03,0.01
2862,0.03,0.01
2863,0.03,0.01
2864,0.03,0.01
2865,0.04,0.01
2866,0.04,0.01
2867,0.04,0.01
2868,0.04,0.01
2869,0.03,0.01
2870,0.03,0.01
2871,0.03,0.01
2872,0.02,0.01
2873,0.02,0.01
2874,0.02,0.01
2875,0.02,0.01
2876,0.02,0.01
2877,0.02,0.01
2878,0.02,0.01
2879,0.02,0.01
2880,0.02,0.01
2881,0.02,0.01
2882,0.02,0.01
2883,0.02,0.01
2884,0.02,0.01
2885,0.02,0.01
2886,0.02,0.01
2887,0.02,0.01
2888,0.02,0.01
2889,0.02,0.01
2890,0.02,0.01
2891,0.02,0.01
2892,0.02,0.01
2893,0.02,0.01
2894,0.02,0.01
2895,0.02,0.01
2896,0.02,0.01
2897,0.02,0.01
2898,0.02,0.01
2899,0.02,0.01
2900,0.02,0.01
2901,0.02,0.01
2902,0.02,0.01
2903,0.02,0.01
2904,0.02,0.01
2905,0.02,0.01
2906,0.02,0.01
2907,0.02,0.01
2908,0.02,0.01
2909,0.02,0.01
2910,0.02,0.01
2911,0.02,0.01
2912,0.02,0.01
2913,0.02,0.01
2914,0.02,0.01
2915,0.02,0.01
2916,0.02,0.01
2917,0.02,0.02
2918,0.02,0.02
2919,0.02,0.02
2920,0.02,0.02
2921,0.02,0.02
2922,0.03,0.03
2923,0.03,0.03
2924,0.03,0.03
2925,0.02,0.03
2926,0.02,0.03
2927,0.02,0.03
2928,0.02,0.02
2929,0.02,0.02
2930,0.02,0.02
2931,0.02,0.02
2932,0.02,0.02
2933,0.02,0.02
2934,0.02,0.02
2935,0.02,0.02
2936,0.02,0.02
2937,0.02,0.02
2938,0.02,0.02
2939,0.02,0.02
2940,0.02,0.02
2941,0.02,0.02
2942,0.02,0.02
2943,0.02,0.02
2944,0.02,0.02
2945,0.02,0.02
2946,0.02,0.02
2947,0.02,0.02
2948,0.02,0.02
2949,0.02,0.02
2950,0.02,0.02
2951,0.02,0.02
2952,0.02,0.02
2953,0.02,0.02
2954,0.02,0.02
2955,0.02,0.02
2956,0.02,0.02
2957,0.02,0.02
2958,0.02,0.02
2959,0.02,0.02
2960,0.02,0.02
2961,0.02,0.02
2962,0.02,0.02
2963,0.02,0.02
2964,0.02,0.02
2965,0.02,0.02
2966,0.02,0.02
2967,0.02,0.02
2968,0.02,0.02
2969,0.02,0.02
2970,0.02,0.02
2971,0.02,0.02
2972,0.02,0.02
2973,0.02,0.02
2974,0.02,0.02
2975,0.03,0.02
2976,0.03,0.02
2977,0.03,0.02
2978,0.03,0.02
2979,0.03,0.02
2980,0.03,0.03
2981,0.02,0.03
2982,0.02,0.02
2983,0.02,0.02
2984,0.02,0.02
2985,0.02,0.02
2986,0.02,0.02
2987,0.02,0.02
2988,0.02,0.02
2989,0.02,0.02
2990,0.02,0.02
2991,0.02,0.02
2992,0.02,0.02
2993,0.02,0.02
2994,0.02,0.02
2995,0.02,0.02
2996,0.02,0.02
2997,0.02,0.02
2998,0.02,0.02
2999,0.02,0.02
3000,0.02,0.02
3001,0.02,0.02
3002,0.02,0.02
3003,0.02,0.02
3004,0.02,0.02
3005,0.02,0.02
3006,0.02,0.02
3007,0.02,0.02
3008,0.02,0.02
3009,0.02,0.02
3010,0.02,0.02
3011,0.02,0.02
3012,0.02,0.02
3013,0.02,0.02
3014,0.02,0.02
3015,0.02,0.02
3016,0.02,0.02
3017,0.01,0.02
3018,0.01,0.02
3019,0.01,0.02
3020,0.01,0.02
3021,0.01,0.02
3022,0.01,0.02
3023,0.01,0.02
3024,0.01,0.02
3025,0.01,0.02
3026,0.01,0.02
3027,0.01,0.02
3028,0.01,0.02
3029,0.01,0.02
3030,0.01,0.02
3031,0.01,0.02
3032,0.01,0.02
3033,0.01,0.02
3034,0.01,0.02
3035,0.01,0.02
3036,0.01,0.02
3037,0.01,0.02
3038,0.01,0.02
3039,0.01,0.02
3040,0.01,0.02
3041,0.01,0.02
3042,0.01,0.02
3043,0.01,0.02
3044,0.01,0.02
3045,0.01,0.02
3046,0.01,0.02
3047,0.01,0.02
3048,0.01,0.02
3049,0.01,0.02
3050,0.01,0.02
3051,0.01,0.02
3052,0.01,0.02
3053,0.01,0.02
3054,0.01,0.02
3055,0.01,0.02
3056,0.01,0.02
3057,0.01,0.02
3058,0.01,0.02
3059,0.01,0.02
3060,0.01,0.02
3061,0.01,0.02
3062,0.01,0.02
3063,0.01,0.02
3064,0.01,0.03
3065,0.01,0.03
3066,0.01,0.03
3067,0.01,0.04
3068,0.01,0.11
3069,0.01,0.87
3070,0.01,0.99
3071,0.01,1.0
3072,0.01,1.0
3073,0.01,1.0
3074,0.01,1.0
3075,0.01,1.0
3076,0.01,1.0
3077,0.01,1.0
3078,0.01,0.98
3079,0.01,0.89
3080,0.01,0.68
3081,0.01,0.32
3082,0.01,0.23
3083,0.01,0.12
3084,0.01,0.05
3085,0.01,0.05
3086,0.01,0.06
3087,0.01,0.06
3088,0.01,0.04
3089,0.01,0.03
3090,0.01,0.02
3091,0.01,0.02
3092,0.01,0.01
3093,0.01,0.01
3094,0.01,0.01
3095,0.01,0.01
3096,0.01,0.01
3097,0.01,0.01
3098,0.01,0.01
3099,0.01,0.01
3100,0.01,0.01
3101,0.01,0.01
3102,0.01,0.01
3103,0.01,0.01
3104,0.01,0.01
3105,0.01,0.01
3106,0.01,0.01
3107,0.01,0.01
3108,0.01,0.01
3109,0.01,0.01
3110,0.01,0.01
3111,0.01,0.01
3112,0.01,0.01
3113,0.01,0.01
3114,0.01,0.01
3115,0.01,0.01
3116,0.01,0.01
3117,0.01,0.01
3118,0.01,0.01
3119,0.01,0.01
3120,0.01,0.01
3121,0.01,0.01
3122,0.01,0.01
3123,0.01,0.01
3124,0.01,0.02
3125,0.01,0.02
3126,0.01,0.02
3127,0.01,0.02
3128,0.01,0.02
3129,0.01,0.02
3130,0.02,0.02
3131,0.02,0.02
3132,0.02,0.03
3133,0.02,0.14
3134,0.02,0.41
3135,0.02,0.37
3136,0.02,0.41
3137,0.02,0.21
3138,0.02,0.1
3139,0.02,0.07
3140,0.02,0.04
3141,0.02,0.03
3142,0.02,0.03
3143,0.02,0.02
3144,0.02,0.02
3145,0.02,0.02
3146,0.02,0.02
3147,0.02,0.02
3148,0.01,0.02
3149,0.01,0.02
3150,0.01,0.02
3151,0.01,0.02
3152,0.01,0.01
3153,0.01,0.01
3154,0.01,0.01
3155,0.01,0.01
3156,0.01,0.01
3157,0.01,0.01
3158,0.01,0.02
3159,0.01,0.02
3160,0.01,0.02
3161,0.01,0.02
3162,0.01,0.02
3163,0.01,0.02
3164,0.01,0.02
3165,0.01,0.02
3166,0.01,0.02
3167,0.01,0.02
3168,0.01,0.02
3169,0.01,0.02
3170,0.01,0.02
3171,0.01,0.02
3172,0.02,0.02
3173,0.02,0.02
3174,0.02,0.02
3175,0.02,0.02
3176,0.02,0.02
3177,0.02,0.02
3178,0.02,0.02
3179,0.02,0.02
3180,0.02,0.02
3181,0.02,0.02
3182,0.02,0.02
3183,0.02,0.02
3184,0.03,0.02
3185,0.06,0.02
3186,0.1,0.02
3187,0.17,0.02
3188,0.39,0.02
3189,0.6,0.02
3190,0.7,0.02
3191,0.79,0.02
3192,0.84,0.02
3193,0.86,0.02
3194,0.89,0.02
3195,0.9,0.02
3196,0.9,0.03
3197,0.91,0.03
3198,0.93,0.03
3199,0.95,0.03
3200,0.96,0.03
3201,0.97,0.03
3202,0.97,0.02
3203,0.97,0.02
3204,0.97,0.02
3205,0.97,0.02
3206,0.96,0.02
3207,0.95,0.02
3208,0.93,0.02
3209,0.91,0.02
3210,0.83,0.02
3211,0.73,0.02
3212,0.52,0.02
3213,0.16,0.02
3214,0.03,0.02
3215,0.02,0.02
3216,0.02,0.03
3217,0.02,0.03
3218,0.02,0.03
3219,0.02,0.03
3220,0.02,0.03
3221,0.02,0.03
3222,0.02,0.03
3223,0.02,0.02
3224,0.02,0.02
3225,0.02,0.02
3226,0.02,0.02
3227,0.02,0.02
3228,0.02,0.02
3229,0.02,0.03
3230,0.02,0.03
3231,0.02,0.03
3232,0.02,0.03
3233,0.02,0.03
3234,0.02,0.03
3235,0.02,0.03
3236,0.02,0.02
3237,0.02,0.02
3238,0.02,0.02
3239,0.02,0.02
3240,0.02,0.03
3241,0.02,0.03
3242,0.02,0.03
3243,0.02,0.03
3244,0.02,0.03
3245,0.02,0.03
3246,0.02,0.03
3247,0.02,0.03
3248,0.02,0.03
3249,0.02,0.03
3250,0.03,0.03
3251,0.03,0.03
3252,0.04,0.03
3253,0.09,0.03
3254,0.16,0.03
3255,0.42,0.03
3256,0.74,0.03
3257,0.86,0.03
3258,0.88,0.03
3259,0.89,0.03
3260,0.89,0.03
3261,0.8,0.03
3262,0.68,0.03
3263,0.42,0.03
3264,0.2,0.03
3265,0.09,0.03
3266,0.06,0.03
3267,0.05,0.03
3268,0.04,0.03
3269,0.04,0.03
3270,0.04,0.03
3271,0.04,0.03
3272,0.03,0.03
3273,0.03,0.02
3274,0.03,0.02
3275,0.03,0.02
3276,0.03,0.02
3277,0.03,0.02
3278,0.04,0.02
3279,0.03,0.02
3280,0.03,0.02
3281,0.02,0.02
3282,0.02,0.02
3283,0.02,0.02
3284,0.02,0.02
3285,0.02,0.02
3286,0.02,0.02
3287,0.02,0.02
3288,0.01,0.02
3289,0.01,0.02
3290,0.01,0.02
3291,0.01,0.02
3292,0.01,0.02
3293,0.01,0.02
3294,0.01,0.02
3295,0.01,0.02
3296,0.01,0.02
3297,0.01,0.02
3298,0.01,0.02
3299,0.01,0.02
3300,0.01,0.02
3301,0.01,0.02
3302,0.01,0.02
3303,0.01,0.02
3304,0.01,0.02
3305,0.01,0.02
3306,0.01,0.02
3307,0.01,0.02
3308,0.01,0.02
3309,0.01,0.02
3310,0.01,0.02
3311,0.01,0.02
3312,0.01,0.02
3313,0.01,0.02
3314,0.01,0.02
3315,0.01,0.02
3316,0.01,0.02
3317,0.01,0.02
3318,0.01,0.02
3319,0.01,0.02
3320,0.01,0.02
3321,0.01,0.02
3322,0.01,0.02
3323,0.01,0.02
3324,0.01,0.02
3325,0.01,0.02
3326,0.01,0.02
3327,0.01,0.02
3328,0.01,0.02
3329,0.01,0.02
3330,0.01,0.02
3331,0.01,0.02
3332,0.01,0.02
3333,0.01,0.02
3334,0.01,0.02
3335,0.01,0.02
3336,0.01,0.02
3337,0.01,0.02
3338,0.01,0.02
3339,0.01,0.02
3340,0.01,0.02
3341,0.01,0.02
3342,0.01,0.02
3343,0.01,0.02
3344,0.01,0.02
3345,0.01,0.02
3346,0.01,0.02
3347,0.01,0.02
3348,0.01,0.02
3349,0.01,0.02
3350,0.01,0.02
3351,0.01,0.02
3352,0.01,0.02
3353,0.01,0.02
3354,0.01,0.02
3355,0.01,0.02
3356,0.01,0.02
3357,0.01,0.02
3358,0.01,0.02
3359,0.01,0.02
3360,0.01,0.02
3361,0.01,0.02
3362,0.01,0.02
3363,0.01,0.02
3364,0.01,0.02
3365,0.01,0.02
3366,0.01,0.02
3367,0.01,0.02
3368,0.01,0.02
3369,0.01,0.02
3370,0.01,0.02
3371,0.01,0.02
3372,0.01,0.02
3373,0.01,0.02
3374,0.01,0.02
3375,0.02,0.02
3376,0.02,0.02
3377,0.02,0.02
3378,0.02,0.02
3379,0.02,0.02
3380,0.02,0.02
3381,0.02,0.02
3382,0.02,0.02
3383,0.02,0.02
3384,0.02,0.02
3385,0.02,0.02
3386,0.02,0.02
3387,0.02,0.02
3388,0.02,0.02
3389,0.02,0.02
3390,0.02,0.02
3391,0.02,0.02
3392,0.02,0.02
3393,0.02,0.02
3394,0.02,0.02
3395,0.02,0.02
3396,0.02,0.02
3397,0.02,0.02
3398,0.02,0.02
3399,0.02,0.02
3400,0.02,0.02
3401,0.02,0.02
3402,0.02,0.02
3403,0.02,0.02
3404,0.02,0.02
3405,0.02,0.02
3406,0.02,0.02
3407,0.02,0.02
3408,0.02,0.02
3409,0.01,0.02
3410,0.01,0.02
3411,0.01,0.02
3412,0.01,0.02
3413,0.01,0.02
3414,0.01,0.02
3415,0.01,0.02
3416,0.01,0.02
3417,0.01,0.02
3418,0.01,0.02
3419,0.01,0.02
3420,0.01,0.02
3421,0.01,0.02
3422,0.01,0.02
3423,0.01,0.02
3424,0.02,0.02
3425,0.02,0.02
3426,0.02,0.02
3427,0.02,0.02
3428,0.02,0.02
3429,0.02,0.02
3430,0.02,0.02
3431,0.02,0.02
3432,0.02,0.02
3433,0.02,0.02
3434,0.02,0.02
3435,0.02,0.02
3436,0.02,0.02
3437,0.02,0.02
3438,0.02,0.02
3439,0.02,0.02
3440,0.02,0.02
3441,0.02,0.02
3442,0.02,0.02
3443,0.02,0.02
3444,0.02,0.02
3445,0.02,0.02
3446,0.02,0.02
3447,0.02,0.02
3448,0.02,0.02
3449,0.02,0.02
3450,0.02,0.02
3451,0.02,0.02
3452,0.02,0.02
3453,0.02,0.02
3454,0.01,0.02
3455,0.01,0.02
3456,0.01,0.02
3457,0.01,0.02
3458,0.01,0.02
3459,0.01,0.02
3460,0.01,0.02
3461,0.01,0.02
3462,0.01,0.02
3463,0.01,0.02
3464,0.01,0.02
3465,0.01,0.02
3466,0.01,0.02
3467,0.01,0.02
3468,0.01,0.02
3469,0.01,0.02
3470,0.01,0.02
3471,0.01,0.02
3472,0.01,0.02
3473,0.01,0.02
3474,0.01,0.02
3475,0.01,0.02
3476,0.01,0.02
3477,0.01,0.02
3478,0.01,0.02
3479,0.01,0.02
3480,0.01,0.02
3481,0.01,0.03
3482,0.01,0.03
3483,0.01,0.03
3484,0.01,0.03
3485,0.01,0.03
3486,0.01,0.03
3487,0.01,0.03
3488,0.01,0.02
3489,0.01,0.02
3490,0.01,0.02
3491,0.01,0.02
3492,0.01,0.02
3493,0.01,0.02
3494,0.01,0.02
3495,0.01,0.02
3496,0.01,0.02
3497,0.01,0.02
3498,0.01,0.01
3499,0.01,0.01
3500,0.01,0.01
3501,0.01,0.01
3502,0.01,0.01
3503,0.01,0.01
3504,0.01,0.01
3505,0.01,0.01
3506,0.01,0.01
3507,0.01,0.02
3508,0.01,0.02
3509,0.01,0.02
3510,0.01,0.02
3511,0.01,0.02
3512,0.01,0.02
3513,0.01,0.02
3514,0.01,0.03
3515,0.01,0.05
3516,0.01,0.16
3517,0.01,0.92
3518,0.01,0.99
3519,0.01,1.0
3520,0.01,1.0
3521,0.01,1.0
3522,0.01,1.0
3523,0.01,1.0
3524,0.01,1.0
3525,0.01,0.97
3526,0.01,0.81
3527,0.01,0.51
3528,0.01,0.34
3529,0.01,0.26
3530,0.01,0.2
3531,0.01,0.2
3532,0.01,0.2
3533,0.01,0.18
3534,0.01,0.15
3535,0.01,0.12
3536,0.01,0.1
3537,0.01,0.08
3538,0.01,0.07
3539,0.01,0.06
3540,0.01,0.05
3541,0.01,0.03
3542,0.01,0.02
3543,0.01,0.02
3544,0.01,0.02
3545,0.01,0.01
3546,0.01,0.01
3547,0.01,0.01
3548,0.01,0.01
3549,0.01,0.01
3550,0.01,0.01
3551,0.01,0.01
3552,0.01,0.01
3553,0.01,0.01
3554,0.01,0.01
3555,0.01,0.02
3556,0.01,0.02
3557,0.01,0.02
3558,0.01,0.02
3559,0.01,0.02
3560,0.01,0.02
3561,0.01,0.02
3562,0.01,0.02
3563,0.01,0.01
3564,0.01,0.01
3565,0.01,0.01
3566,0.01,0.01
3567,0.01,0.01
3568,0.01,0.01
3569,0.01,0.01
3570,0.01,0.01
3571,0.01,0.01
3572,0.01,0.02
3573,0.01,0.02
3574,0.01,0.02
3575,0.01,0.02
3576,0.01,0.01
3577,0.01,0.01
3578,0.01,0.01
3579,0.01,0.01
3580,0.01,0.01
3581,0.01,0.01
3582,0.01,0.01
3583,0.01,0.01
3584,0.01,0.01
3585,0.01,0.01
3586,0.01,0.01
3587,0.01,0.01
3588,0.01,0.01
3589,0.01,0.01
3590,0.01,0.01
3591,0.01,0.01
3592,0.01,0.02
3593,0.01,0.02
3594,0.01,0.02
3595,0.01,0.02
3596,0.01,0.01
3597,0.01,0.01
3598,0.01,0.01
3599,0.01,0.01
3600,0.01,0.01
3601,0.01,0.01
3602,0.01,0.01
3603,0.01,0.01
3604,0.01,0.01
3605,0.01,0.01
3606,0.01,0.01
3607,0.01,0.01
3608,0.01,0.01
3609,0.01,0.01
3610,0.01,0.01
3611,0.01,0.01
3612,0.01,0.01
3613,0.01,0.01
3614,0.01,0.02
3615,0.01,0.02
3616,0.01,0.02
3617,0.01,0.02
3618,0.01,0.02
3619,0.01,0.02
3620,0.01,0.02
3621,0.01,0.02
3622,0.01,0.02
3623,0.01,0.02
3624,0.01,0.02
3625,0.01,0.02
3626,0.01,0.02
3627,0.01,0.02
3628,0.01,0.02
3629,0.01,0.02
3630,0.01,0.02
3631,0.01,0.02
3632,0.01,0.02
3633,0.01,0.02
3634,0.01,0.01
3635,0.01,0.01
3636,0.01,0.01
3637,0.01,0.01
3638,0.01,0.01
3639,0.01,0.01
3640,0.01,0.01
3641,0.01,0.01
3642,0.01,0.01
3643,0.01,0.01
3644,0.01,0.01
3645,0.01,0.01
3646,0.01,0.01
3647,0.01,0.01
3648,0.01,0.01
3649,0.01,0.01
3650,0.01,0.01
3651,0.01,0.01
3652,0.01,0.01
3653,0.01,0.01
3654,0.01,0.01
3655,0.01,0.01
3656,0.01,0.01
3657,0.01,0.01
3658,0.01,0.01
3659,0.01,0.01
3660,0.01,0.01
3661,0.01,0.01
3662,0.01,0.01
3663,0.01,0.01
3664,0.01,0.01
3665,0.01,0.01
3666,0.01,0.01
3667,0.01,0.01
3668,0.01,0.01
3669,0.01,0.01
3670,0.01,0.01
3671,0.01,0.01
3672,0.01,0.01
3673,0.01,0.01
3674,0.01,0.01
3675,0.01,0.01
3676,0.01,0.01
3677,0.01,0.01
3678,0.01,0.01
3679,0.01,0.01
3680,0.01,0.01
3681,0.01,0.01
3682,0.01,0.01
3683,0.01,0.01
3684,0.01,0.01
3685,0.01,0.01
3686,0.01,0.01
3687,0.01,0.01
3688,0.01,0.01
3689,0.01,0.01
3690,0.01,0.01
3691,0.01,0.01
3692,0.01,0.01
3693,0.01,0.01
3694,0.01,0.01
3695,0.01,0.01
3696,0.01,0.01
3697,0.01,0.01
3698,0.01,0.01
3699,0.02,0.01
3700,0.02,0.01
3701,0.02,0.01
3702,0.02,0.01
3703,0.02,0.01
3704,0.02,0.01
3705,0.02,0.01
3706,0.02,0.01
3707,0.02,0.01
3708,0.02,0.01
3709,0.02,0.01
3710,0.02,0.01
3711,0.02,0.01
3712,0.02,0.01
3713,0.02,0.01
3714,0.02,0.01
3715,0.02,0.01
3716,0.02,0.01
3717,0.02,0.01
3718,0.02,0.01
3719,0.02,0.01
3720,0.02,0.01
3721,0.02,0.01
3722,0.02,0.01
3723,0.02,0.01
3724,0.02,0.01
3725,0.02,0.01
3726,0.02,0.01
3727,0.01,0.01
3728,0.01,0.01
3729,0.01,0.01
3730,0.01,0.01
3731,0.01,0.01
3732,0.01,0.01
3733,0.01,0.01
3734,0.01,0.01
3735,0.01,0.01
3736,0.01,0.01
3737,0.01,0.01
3738,0.01,0.01
3739,0.01,0.01
3740,0.01,0.01
3741,0.01,0.01
3742,0.01,0.01
3743,0.01,0.01
3744,0.01,0.01
3745,0.01,0.01
3746,0.01,0.01
3747,0.01,0.01
3748,0.01,0.01
3749,0.01,0.01
3750,0.02,0.01
3751,0.02,0.01
3752,0.02,0.01
3753,0.02,0.02
3754,0.02,0.1
3755,0.02,0.18
3756,0.02,0.2
3757,0.02,0.22
3758,0.02,0.2
3759,0.02,0.15
3760,0.01,0.1
3761,0.01,0.07
3762,0.01,0.06
3763,0.01,0.05
3764,0.01,0.05
3765,0.01,0.04
3766,0.01,0.03
3767,0.01,0.03
3768,0.01,0.02
3769,0.01,0.02
3770,0.01,0.02
3771,0.01,0.02
3772,0.01,0.02
3773,0.01,0.02
3774,0.01,0.02
3775,0.01,0.02
3776,0.01,0.02
3777,0.01,0.02
3778,0.01,0.02
3779,0.01,0.02
3780,0.01,0.02
3781,0.01,0.02
3782,0.01,0.02
3783,0.01,0.02
3784,0.01,0.02
3785,0.01,0.01
3786,0.01,0.01
3787,0.01,0.01
3788,0.01,0.01
3789,0.01,0.01
3790,0.01,0.01
3791,0.01,0.01
3792,0.01,0.01
3793,0.01,0.01
3794,0.01,0.01
3795,0.01,0.01
3796,0.01,0.01
3797,0.01,0.01
3798,0.01,0.01
3799,0.01,0.01
3800,0.01,0.01
3801,0.01,0.01
3802,0.01,0.01
3803,0.01,0.01
3804,0.01,0.01
3805,0.01,0.01
3806,0.01,0.01
3807,0.01,0.01
3808,0.01,0.01
3809,0.01,0.01
3810,0.01,0.01
3811,0.01,0.01
3812,0.01,0.01
3813,0.01,0.01
3814,0.01,0.01
3815,0.01,0.01
3816,0.01,0.01
3817,0.01,0.01
3818,0.01,0.01
3819,0.01,0.01
3820,0.01,0.01
3821,0.01,0.01
3822,0.01,0.01
3823,0.01,0.01
3824,0.01,0.01
3825,0.01,0.01
3826,0.01,0.01
3827,0.01,0.01
3828,0.01,0.01
3829,0.01,0.01
3830,0.01,0.01
3831,0.01,0.01
3832,0.01,0.01
3833,0.01,0.01
3834,0.01,0.01
3835,0.01,0.01
3836,0.01,0.01
3837,0.01,0.01
3838,0.01,0.01
3839,0.01,0.01
3840,0.01,0.01
3841,0.01,0.01
3842,0.01,0.01
3843,0.01,0.01
3844,0.01,0.01
3845,0.01,0.01
3846,0.01,0.01
3847,0.01,0.01
3848,0.01,0.01
3849,0.01,0.01
3850,0.01,0.01
3851,0.01,0.01
3852,0.01,0.01
3853,0.01,0.01
3854,0.01,0.01
3855,0.01,0.01
3856,0.01,0.01
3857,0.01,0.01
3858,0.01,0.01
3859,0.01,0.01
3860,0.01,0.01
3861,0.01,0.01
3862,0.01,0.01
3863,0.01,0.01
3864,0.01,0.01
3865,0.01,0.01
3866,0.01,0.01
3867,0.01,0.01
3868,0.01,0.01
3869,0.01,0.01
3870,0.01,0.01
3871,0.01,0.01
3872,0.01,0.01
3873,0.01,0.01
3874,0.01,0.01
3875,0.01,0.01
3876,0.01,0.01
3877,0.01,0.01
3878,0.01,0.01
3879,0.01,0.01
3880,0.01,0.01
3881,0.01,0.01
3882,0.01,0.01
3883,0.01,0.01
3884,0.01,0.01
3885,0.01,0.01
3886,0.01,0.02
3887,0.01,0.02
3888,0.01,0.02
3889,0.01,0.02
3890,0.01,0.02
3891,0.01,0.02
3892,0.01,0.01
3893,0.01,0.01
3894,0.01,0.01
3895,0.01,0.01
3896,0.01,0.01
3897,0.01,0.01
3898,0.01,0.01
3899,0.01,0.01
3900,0.01,0.01
3901,0.01,0.01
3902,0.01,0.01
3903,0.01,0.01
