Frame,obj_1,obj_2
5171,0.01,0.01
5172,0.01,0.01
5173,0.01,0.01
5174,0.01,0.01
5175,0.01,0.01
5176,0.01,0.01
5177,0.01,0.01
5178,0.01,0.01
5179,0.01,0.01
5180,0.01,0.01
5181,0.01,0.01
5182,0.01,0.01
5183,0.01,0.01
5184,0.01,0.01
5185,0.01,0.01
5186,0.01,0.01
5187,0.01,0.01
5188,0.01,0.01
5189,0.01,0.02
5190,0.01,0.02
5191,0.01,0.02
5192,0.01,0.02
5193,0.01,0.02
5194,0.01,0.02
5195,0.01,0.02
5196,0.01,0.02
5197,0.01,0.02
5198,0.01,0.02
5199,0.01,0.02
5200,0.01,0.02
5201,0.01,0.02
5202,0.01,0.02
5203,0.01,0.02
5204,0.01,0.02
5205,0.01,0.02
5206,0.01,0.02
5207,0.01,0.02
5208,0.01,0.02
5209,0.01,0.02
5210,0.01,0.02
5211,0.01,0.02
5212,0.01,0.02
5213,0.01,0.03
5214,0.01,0.03
5215,0.01,0.04
5216,0.01,0.04
5217,0.01,0.04
5218,0.01,0.04
5219,0.01,0.06
5220,0.01,0.09
5221,0.01,0.15
5222,0.01,0.25
5223,0.01,0.32
5224,0.01,0.41
5225,0.01,0.5
5226,0.01,0.61
5227,0.01,0.68
5228,0.01,0.79
5229,0.01,0.92
5230,0.01,0.97
5231,0.01,0.99
5232,0.01,0.99
5233,0.01,0.99
5234,0.01,0.98
5235,0.01,0.95
5236,0.01,0.44
5237,0.01,0.04
5238,0.01,0.02
5239,0.01,0.02
5240,0.01,0.01
5241,0.01,0.01
5242,0.01,0.01
5243,0.01,0.01
5244,0.01,0.01
5245,0.01,0.01
5246,0.01,0.02
5247,0.02,0.02
5248,0.02,0.02
5249,0.01,0.02
5250,0.01,0.02
5251,0.01,0.02
5252,0.01,0.02
5253,0.01,0.02
5254,0.01,0.02
5255,0.01,0.02
5256,0.01,0.02
5257,0.01,0.02
5258,0.01,0.02
5259,0.01,0.02
5260,0.01,0.02
5261,0.01,0.02
5262,0.01,0.02
5263,0.01,0.02
5264,0.01,0.02
5265,0.01,0.02
5266,0.01,0.02
5267,0.01,0.02
5268,0.01,0.02
5269,0.01,0.02
5270,0.01,0.02
5271,0.01,0.02
5272,0.01,0.02
5273,0.01,0.02
5274,0.01,0.02
5275,0.01,0.02
5276,0.01,0.02
5277,0.01,0.02
5278,0.01,0.02
5279,0.01,0.02
5280,0.01,0.02
5281,0.01,0.02
5282,0.01,0.02
5283,0.01,0.02
5284,0.01,0.02
5285,0.01,0.02
5286,0.01,0.02
5287,0.01,0.02
5288,0.01,0.02
5289,0.01,0.02
5290,0.01,0.02
5291,0.01,0.02
5292,0.01,0.02
5293,0.01,0.02
5294,0.01,0.02
5295,0.01,0.02
5296,0.01,0.02
5297,0.01,0.02
5298,0.01,0.02
5299,0.01,0.02
5300,0.01,0.02
5301,0.01,0.02
5302,0.01,0.02
5303,0.01,0.02
5304,0.01,0.02
5305,0.01,0.02
5306,0.01,0.02
5307,0.01,0.02
5308,0.01,0.02
5309,0.01,0.02
5310,0.01,0.02
5311,0.01,0.02
5312,0.01,0.02
5313,0.01,0.02
5314,0.01,0.02
5315,0.01,0.02
5316,0.01,0.02
5317,0.02,0.02
5318,0.02,0.02
5319,0.02,0.02
5320,0.05,0.02
5321,0.12,0.02
5322,0.48,0.02
5323,0.92,0.02
5324,0.97,0.02
5325,0.98,0.02
5326,0.97,0.02
5327,0.92,0.02
5328,0.79,0.03
5329,0.44,0.03
5330,0.21,0.03
5331,0.1,0.03
5332,0.07,0.03
5333,0.06,0.02
5334,0.05,0.02
5335,0.03,0.02
5336,0.02,0.02
5337,0.02,0.02
5338,0.02,0.02
5339,0.02,0.01
5340,0.02,0.01
5341,0.02,0.01
5342,0.02,0.01
5343,0.02,0.01
5344,0.02,0.01
5345,0.02,0.01
5346,0.02,0.01
5347,0.02,0.01
5348,0.02,0.01
5349,0.02,0.01
5350,0.02,0.01
5351,0.02,0.01
5352,0.02,0.01
5353,0.02,0.01
5354,0.02,0.01
5355,0.02,0.01
5356,0.02,0.01
5357,0.02,0.01
5358,0.02,0.01
5359,0.02,0.01
5360,0.02,0.01
5361,0.02,0.01
5362,0.02,0.01
5363,0.02,0.01
5364,0.02,0.01
5365,0.02,0.01
5366,0.02,0.01
5367,0.02,0.01
5368,0.02,0.01
5369,0.02,0.01
5370,0.02,0.01
5371,0.02,0.01
5372,0.02,0.01
5373,0.02,0.01
5374,0.02,0.01
5375,0.02,0.01
5376,0.02,0.01
5377,0.02,0.01
5378,0.02,0.01
5379,0.02,0.01
5380,0.02,0.01
5381,0.02,0.01
5382,0.02,0.01
5383,0.02,0.01
5384,0.02,0.01
5385,0.02,0.01
5386,0.02,0.01
5387,0.02,0.01
5388,0.02,0.01
5389,0.02,0.01
5390,0.02,0.01
5391,0.02,0.01
5392,0.02,0.01
5393,0.02,0.01
5394,0.02,0.01
5395,0.02,0.01
5396,0.02,0.01
5397,0.02,0.01
5398,0.02,0.01
5399,0.02,0.01
5400,0.02,0.01
5401,0.02,0.01
5402,0.02,0.01
5403,0.02,0.01
5404,0.02,0.01
5405,0.02,0.01
5406,0.02,0.01
5407,0.02,0.01
5408,0.02,0.01
5409,0.02,0.01
5410,0.02,0.01
5411,0.02,0.01
5412,0.02,0.01
5413,0.02,0.01
5414,0.02,0.01
5415,0.02,0.01
5416,0.02,0.01
5417,0.02,0.01
5418,0.02,0.01
5419,0.02,0.01
5420,0.02,0.01
5421,0.02,0.01
5422,0.02,0.01
5423,0.02,0.01
5424,0.02,0.01
5425,0.02,0.02
5426,0.02,0.02
5427,0.05,0.02
5428,0.22,0.02
5429,0.7,0.02
5430,0.86,0.02
5431,0.93,0.02
5432,0.94,0.02
5433,0.94,0.02
5434,0.91,0.02
5435,0.48,0.02
5436,0.06,0.02
5437,0.02,0.02
5438,0.02,0.02
5439,0.03,0.02
5440,0.03,0.02
5441,0.02,0.02
5442,0.02,0.02
5443,0.02,0.02
5444,0.02,0.02
5445,0.02,0.02
5446,0.02,0.02
5447,0.02,0.02
5448,0.02,0.02
5449,0.02,0.03
5450,0.02,0.04
5451,0.02,0.08
5452,0.01,0.17
5453,0.01,0.32
5454,0.01,0.57
5455,0.01,0.82
5456,0.01,0.95
5457,0.01,0.98
5458,0.01,0.99
5459,0.01,0.99
5460,0.01,0.99
5461,0.01,0.99
5462,0.01,1.0
5463,0.01,1.0
5464,0.01,1.0
5465,0.01,0.99
5466,0.01,0.99
5467,0.01,0.99
5468,0.01,0.99
5469,0.01,0.99
5470,0.01,0.99
5471,0.01,0.99
5472,0.01,0.99
5473,0.01,0.99
5474,0.01,0.99
5475,0.01,0.99
5476,0.01,0.99
5477,0.01,0.99
5478,0.01,0.99
5479,0.01,0.99
5480,0.01,0.99
5481,0.01,0.98
5482,0.01,0.96
5483,0.01,0.94
5484,0.01,0.91
5485,0.01,0.88
5486,0.01,0.84
5487,0.01,0.8
5488,0.01,0.75
5489,0.01,0.71
5490,0.01,0.72
5491,0.01,0.74
5492,0.01,0.76
5493,0.01,0.81
5494,0.01,0.86
5495,0.01,0.85
5496,0.01,0.81
5497,0.01,0.67
5498,0.01,0.38
5499,0.01,0.15
5500,0.01,0.09
5501,0.01,0.06
5502,0.01,0.05
5503,0.01,0.05
5504,0.01,0.04
5505,0.01,0.03
5506,0.01,0.03
5507,0.01,0.04
5508,0.01,0.03
5509,0.01,0.03
5510,0.01,0.02
5511,0.01,0.02
5512,0.01,0.02
5513,0.01,0.02
5514,0.01,0.02
5515,0.01,0.02
5516,0.01,0.02
5517,0.01,0.02
5518,0.01,0.02
5519,0.01,0.02
5520,0.01,0.02
5521,0.01,0.02
5522,0.01,0.02
5523,0.01,0.02
5524,0.01,0.02
5525,0.01,0.02
5526,0.01,0.02
5527,0.01,0.02
5528,0.01,0.01
5529,0.01,0.01
5530,0.01,0.01
5531,0.01,0.01
5532,0.01,0.01
5533,0.01,0.01
5534,0.01,0.01
5535,0.01,0.01
5536,0.01,0.01
5537,0.01,0.01
5538,0.01,0.01
5539,0.01,0.01
5540,0.01,0.01
5541,0.01,0.01
5542,0.01,0.01
5543,0.01,0.01
5544,0.01,0.01
5545,0.01,0.01
5546,0.01,0.01
5547,0.01,0.01
5548,0.01,0.01
5549,0.01,0.01
5550,0.01,0.01
5551,0.01,0.01
5552,0.01,0.02
5553,0.01,0.02
5554,0.01,0.02
5555,0.01,0.02
5556,0.01,0.02
5557,0.01,0.02
5558,0.01,0.02
5559,0.01,0.02
5560,0.01,0.02
5561,0.01,0.02
5562,0.01,0.02
5563,0.01,0.02
5564,0.01,0.02
5565,0.01,0.02
5566,0.01,0.02
5567,0.01,0.02
5568,0.01,0.02
5569,0.01,0.02
5570,0.01,0.02
5571,0.01,0.02
5572,0.01,0.02
5573,0.01,0.02
5574,0.01,0.02
5575,0.01,0.02
5576,0.01,0.02
5577,0.01,0.02
5578,0.01,0.02
5579,0.01,0.02
5580,0.01,0.02
5581,0.01,0.02
5582,0.01,0.02
5583,0.01,0.02
5584,0.01,0.02
5585,0.01,0.02
5586,0.01,0.02
5587,0.01,0.02
5588,0.01,0.02
5589,0.01,0.02
5590,0.01,0.02
5591,0.01,0.02
5592,0.01,0.02
5593,0.01,0.02
5594,0.01,0.02
5595,0.01,0.02
5596,0.01,0.02
5597,0.01,0.02
5598,0.01,0.02
5599,0.01,0.02
5600,0.01,0.02
5601,0.01,0.02
5602,0.01,0.02
5603,0.01,0.02
5604,0.01,0.02
5605,0.01,0.02
5606,0.01,0.02
5607,0.01,0.02
5608,0.01,0.02
5609,0.01,0.02
5610,0.01,0.02
5611,0.01,0.02
5612,0.01,0.02
5613,0.01,0.02
5614,0.01,0.02
5615,0.01,0.02
5616,0.01,0.02
5617,0.01,0.02
5618,0.01,0.02
5619,0.01,0.02
5620,0.01,0.02
5621,0.01,0.02
5622,0.01,0.02
5623,0.01,0.02
5624,0.01,0.02
5625,0.01,0.02
5626,0.01,0.02
5627,0.01,0.02
5628,0.01,0.02
5629,0.01,0.02
5630,0.01,0.01
5631,0.01,0.01
5632,0.01,0.01
5633,0.01,0.01
5634,0.01,0.01
5635,0.01,0.01
5636,0.01,0.01
5637,0.01,0.01
5638,0.01,0.01
5639,0.01,0.01
5640,0.01,0.01
5641,0.01,0.01
5642,0.01,0.01
5643,0.01,0.01
5644,0.01,0.01
5645,0.01,0.01
5646,0.01,0.01
5647,0.01,0.01
5648,0.01,0.01
5649,0.01,0.01
5650,0.01,0.01
5651,0.01,0.01
5652,0.01,0.01
5653,0.01,0.02
5654,0.01,0.02
5655,0.01,0.02
5656,0.01,0.02
5657,0.01,0.02
5658,0.01,0.02
5659,0.01,0.02
5660,0.01,0.02
5661,0.01,0.02
5662,0.01,0.02
5663,0.01,0.02
5664,0.01,0.02
5665,0.02,0.02
5666,0.02,0.02
5667,0.02,0.01
5668,0.02,0.01
5669,0.02,0.01
5670,0.02,0.01
5671,0.02,0.01
5672,0.02,0.01
5673,0.02,0.02
5674,0.02,0.02
5675,0.02,0.02
5676,0.02,0.02
5677,0.02,0.02
5678,0.02,0.02
5679,0.02,0.02
5680,0.02,0.02
5681,0.02,0.02
5682,0.02,0.02
5683,0.02,0.02
5684,0.02,0.02
5685,0.02,0.02
5686,0.02,0.02
5687,0.02,0.01
5688,0.02,0.01
5689,0.02,0.01
5690,0.02,0.01
5691,0.02,0.01
5692,0.02,0.01
5693,0.02,0.01
5694,0.02,0.02
5695,0.02,0.02
5696,0.02,0.04
5697,0.02,0.13
5698,0.02,0.32
5699,0.02,0.64
5700,0.02,0.77
5701,0.02,0.88
5702,0.02,0.93
5703,0.02,0.97
5704,0.02,0.99
5705,0.02,0.99
5706,0.02,0.99
5707,0.02,1.0
5708,0.02,1.0
5709,0.02,1.0
5710,0.02,1.0
5711,0.02,1.0
5712,0.02,1.0
5713,0.02,1.0
5714,0.02,0.99
5715,0.02,0.99
5716,0.02,0.99
5717,0.02,0.99
5718,0.02,0.99
5719,0.02,0.99
5720,0.02,1.0
5721,0.02,1.0
5722,0.02,1.0
5723,0.02,1.0
5724,0.02,1.0
5725,0.02,0.99
5726,0.02,0.99
5727,0.02,0.99
5728,0.02,0.99
5729,0.02,0.99
5730,0.02,0.99
5731,0.02,0.99
5732,0.02,0.99
5733,0.02,0.99
5734,0.02,0.99
5735,0.02,0.99
5736,0.02,0.99
5737,0.02,0.99
5738,0.02,0.99
5739,0.02,0.99
5740,0.02,0.99
5741,0.02,0.99
5742,0.02,0.99
5743,0.02,0.99
5744,0.02,0.99
5745,0.02,0.99
5746,0.02,0.99
5747,0.02,0.99
5748,0.02,0.99
5749,0.02,0.99
5750,0.02,0.99
5751,0.02,0.99
5752,0.02,0.99
5753,0.02,0.99
5754,0.02,0.99
5755,0.02,0.99
5756,0.02,0.99
5757,0.02,0.99
5758,0.02,0.99
5759,0.02,0.99
5760,0.02,0.99
5761,0.02,0.99
5762,0.02,0.99
5763,0.02,0.99
5764,0.02,0.98
5765,0.02,0.98
5766,0.02,0.97
5767,0.02,0.97
5768,0.02,0.97
5769,0.02,0.98
5770,0.02,0.98
5771,0.02,0.99
5772,0.02,0.99
5773,0.02,0.99
5774,0.02,0.99
5775,0.02,0.99
5776,0.02,1.0
5777,0.02,1.0
5778,0.02,1.0
5779,0.02,1.0
5780,0.02,1.0
5781,0.02,1.0
5782,0.02,1.0
5783,0.02,1.0
5784,0.02,1.0
5785,0.02,1.0
5786,0.02,1.0
5787,0.02,1.0
5788,0.02,1.0
5789,0.02,1.0
5790,0.02,1.0
5791,0.02,1.0
5792,0.02,1.0
5793,0.02,1.0
5794,0.02,1.0
5795,0.02,1.0
5796,0.02,0.99
5797,0.02,0.99
5798,0.02,0.99
5799,0.02,0.99
5800,0.02,0.99
5801,0.02,0.99
5802,0.02,0.99
5803,0.02,0.99
5804,0.02,0.98
5805,0.02,0.88
5806,0.02,0.44
5807,0.02,0.2
5808,0.02,0.11
5809,0.02,0.09
5810,0.02,0.08
5811,0.02,0.07
5812,0.02,0.07
5813,0.02,0.07
5814,0.02,0.07
5815,0.02,0.06
5816,0.02,0.06
5817,0.02,0.05
5818,0.02,0.05
5819,0.02,0.05
5820,0.02,0.05
5821,0.02,0.04
5822,0.02,0.04
5823,0.02,0.04
5824,0.02,0.05
5825,0.02,0.07
5826,0.02,0.25
5827,0.02,0.84
5828,0.02,0.97
5829,0.02,0.99
5830,0.02,0.99
5831,0.02,1.0
5832,0.02,1.0
5833,0.02,1.0
5834,0.02,1.0
5835,0.02,0.99
5836,0.02,0.99
5837,0.02,0.99
5838,0.02,0.99
5839,0.02,0.99
5840,0.02,0.99
5841,0.02,1.0
5842,0.02,1.0
5843,0.02,1.0
5844,0.02,1.0
5845,0.02,1.0
5846,0.02,1.0
5847,0.02,1.0
5848,0.02,1.0
5849,0.02,1.0
5850,0.02,1.0
5851,0.02,1.0
5852,0.02,1.0
5853,0.02,1.0
5854,0.02,1.0
5855,0.02,0.99
5856,0.02,0.99
5857,0.02,0.99
5858,0.02,0.99
5859,0.02,0.99
5860,0.02,0.99
5861,0.02,0.99
5862,0.02,0.99
5863,0.02,1.0
5864,0.02,1.0
5865,0.02,0.99
5866,0.02,0.85
5867,0.02,0.29
5868,0.02,0.05
5869,0.02,0.02
5870,0.02,0.02
5871,0.01,0.02
5872,0.01,0.02
5873,0.01,0.02
5874,0.01,0.02
5875,0.01,0.02
5876,0.01,0.03
5877,0.01,0.03
5878,0.01,0.03
5879,0.01,0.03
5880,0.01,0.02
5881,0.01,0.02
5882,0.01,0.02
5883,0.01,0.02
5884,0.01,0.02
5885,0.01,0.02
5886,0.01,0.02
5887,0.01,0.02
5888,0.01,0.02
5889,0.01,0.02
5890,0.01,0.02
5891,0.01,0.02
5892,0.01,0.02
5893,0.01,0.02
5894,0.01,0.02
5895,0.01,0.02
5896,0.01,0.02
5897,0.01,0.03
5898,0.01,0.03
5899,0.01,0.03
5900,0.01,0.03
5901,0.01,0.03
5902,0.01,0.03
5903,0.01,0.03
5904,0.01,0.02
5905,0.01,0.02
5906,0.01,0.02
5907,0.01,0.02
5908,0.01,0.02
5909,0.01,0.02
5910,0.01,0.02
5911,0.01,0.02
5912,0.01,0.02
5913,0.01,0.02
5914,0.01,0.02
5915,0.01,0.02
5916,0.01,0.02
5917,0.01,0.02
5918,0.01,0.02
5919,0.01,0.02
5920,0.01,0.02
5921,0.01,0.02
5922,0.01,0.02
5923,0.01,0.02
5924,0.01,0.02
5925,0.01,0.02
5926,0.01,0.02
5927,0.01,0.02
5928,0.01,0.02
5929,0.01,0.02
5930,0.01,0.02
5931,0.01,0.02
5932,0.01,0.02
5933,0.01,0.02
5934,0.01,0.02
5935,0.01,0.02
5936,0.01,0.02
5937,0.01,0.01
5938,0.01,0.01
5939,0.01,0.01
5940,0.01,0.01
5941,0.01,0.01
5942,0.01,0.01
5943,0.01,0.01
5944,0.01,0.01
5945,0.01,0.01
5946,0.01,0.01
5947,0.01,0.01
5948,0.01,0.01
5949,0.01,0.02
5950,0.01,0.02
5951,0.01,0.02
5952,0.01,0.02
5953,0.01,0.02
5954,0.01,0.02
5955,0.01,0.01
5956,0.01,0.01
5957,0.01,0.01
5958,0.01,0.01
5959,0.01,0.01
5960,0.01,0.01
5961,0.01,0.01
5962,0.01,0.01
5963,0.01,0.01
5964,0.01,0.01
5965,0.01,0.01
5966,0.01,0.01
5967,0.01,0.01
5968,0.01,0.01
5969,0.01,0.01
5970,0.01,0.01
5971,0.01,0.01
5972,0.01,0.01
5973,0.01,0.01
5974,0.01,0.01
5975,0.01,0.01
5976,0.01,0.01
5977,0.01,0.01
5978,0.01,0.02
5979,0.01,0.02
5980,0.01,0.02
5981,0.01,0.02
5982,0.01,0.02
5983,0.01,0.02
5984,0.01,0.02
5985,0.01,0.02
5986,0.01,0.01
5987,0.01,0.01
5988,0.01,0.01
5989,0.01,0.01
5990,0.01,0.01
5991,0.01,0.01
5992,0.01,0.01
5993,0.01,0.01
5994,0.01,0.01
5995,0.01,0.01
5996,0.01,0.01
5997,0.01,0.01
5998,0.01,0.01
5999,0.01,0.01
6000,0.01,0.01
6001,0.01,0.01
6002,0.01,0.01
6003,0.01,0.01
6004,0.01,0.01
6005,0.01,0.01
6006,0.01,0.01
6007,0.01,0.01
6008,0.01,0.01
6009,0.01,0.01
6010,0.01,0.01
6011,0.01,0.01
6012,0.01,0.01
6013,0.01,0.01
6014,0.01,0.01
6015,0.01,0.01
6016,0.01,0.01
6017,0.01,0.02
6018,0.01,0.02
6019,0.01,0.02
6020,0.01,0.02
6021,0.01,0.02
6022,0.01,0.02
6023,0.01,0.02
6024,0.01,0.02
6025,0.01,0.02
6026,0.01,0.02
6027,0.01,0.02
6028,0.01,0.02
6029,0.01,0.02
6030,0.01,0.02
6031,0.01,0.02
6032,0.01,0.02
6033,0.01,0.01
6034,0.01,0.01
6035,0.01,0.01
6036,0.01,0.01
6037,0.01,0.01
6038,0.01,0.01
6039,0.01,0.01
6040,0.01,0.01
6041,0.01,0.01
6042,0.01,0.01
6043,0.01,0.01
6044,0.01,0.01
6045,0.01,0.01
6046,0.01,0.01
6047,0.01,0.01
6048,0.01,0.01
6049,0.01,0.01
6050,0.01,0.01
6051,0.01,0.01
6052,0.01,0.01
6053,0.01,0.01
6054,0.01,0.01
6055,0.01,0.01
6056,0.01,0.01
6057,0.01,0.01
6058,0.01,0.02
6059,0.01,0.02
6060,0.01,0.02
6061,0.01,0.02
6062,0.01,0.02
6063,0.01,0.02
6064,0.01,0.02
6065,0.01,0.02
6066,0.01,0.02
6067,0.01,0.02
6068,0.01,0.02
6069,0.01,0.02
6070,0.01,0.02
6071,0.01,0.02
6072,0.01,0.02
6073,0.01,0.02
6074,0.01,0.02
6075,0.01,0.02
6076,0.01,0.02
6077,0.01,0.02
6078,0.01,0.02
6079,0.01,0.02
6080,0.01,0.02
6081,0.01,0.02
6082,0.01,0.02
6083,0.01,0.02
6084,0.01,0.02
6085,0.01,0.02
6086,0.01,0.02
6087,0.01,0.02
6088,0.01,0.02
6089,0.01,0.02
6090,0.01,0.02
6091,0.01,0.02
6092,0.01,0.02
6093,0.01,0.02
6094,0.01,0.02
6095,0.01,0.02
6096,0.01,0.02
6097,0.01,0.02
6098,0.01,0.02
6099,0.01,0.02
6100,0.01,0.02
6101,0.01,0.02
6102,0.01,0.02
6103,0.01,0.02
6104,0.01,0.02
6105,0.01,0.02
6106,0.01,0.02
6107,0.01,0.02
6108,0.01,0.02
6109,0.01,0.02
6110,0.01,0.02
6111,0.01,0.02
6112,0.01,0.02
6113,0.01,0.02
6114,0.01,0.02
6115,0.01,0.02
6116,0.01,0.02
6117,0.01,0.02
6118,0.01,0.02
6119,0.01,0.02
6120,0.01,0.02
6121,0.01,0.02
6122,0.01,0.02
6123,0.01,0.02
6124,0.01,0.02
6125,0.01,0.02
6126,0.01,0.02
6127,0.01,0.02
6128,0.01,0.02
6129,0.01,0.02
6130,0.01,0.02
6131,0.01,0.02
6132,0.01,0.02
6133,0.01,0.02
6134,0.01,0.02
6135,0.01,0.02
6136,0.01,0.02
6137,0.01,0.02
6138,0.01,0.02
6139,0.01,0.02
6140,0.01,0.02
6141,0.01,0.02
6142,0.01,0.02
6143,0.01,0.02
6144,0.01,0.02
6145,0.01,0.02
6146,0.01,0.02
6147,0.01,0.02
6148,0.01,0.02
6149,0.01,0.02
6150,0.01,0.02
6151,0.01,0.02
6152,0.01,0.02
6153,0.01,0.02
6154,0.01,0.02
6155,0.01,0.02
6156,0.01,0.02
6157,0.01,0.02
6158,0.01,0.02
6159,0.01,0.02
6160,0.01,0.02
6161,0.01,0.02
6162,0.01,0.02
6163,0.01,0.02
6164,0.01,0.02
6165,0.01,0.02
6166,0.01,0.02
6167,0.01,0.02
6168,0.01,0.02
6169,0.01,0.02
6170,0.01,0.02
6171,0.01,0.02
6172,0.01,0.02
6173,0.01,0.02
6174,0.01,0.02
6175,0.01,0.02
6176,0.01,0.02
6177,0.01,0.02
6178,0.01,0.02
6179,0.01,0.02
6180,0.01,0.02
6181,0.01,0.02
6182,0.01,0.02
6183,0.01,0.02
6184,0.01,0.02
6185,0.01,0.02
6186,0.01,0.02
6187,0.01,0.02
6188,0.01,0.01
6189,0.01,0.01
6190,0.01,0.01
6191,0.01,0.01
6192,0.01,0.01
6193,0.01,0.01
6194,0.01,0.01
6195,0.01,0.01
6196,0.01,0.01
6197,0.01,0.01
6198,0.01,0.01
6199,0.01,0.01
6200,0.01,0.01
6201,0.01,0.01
6202,0.01,0.01
6203,0.01,0.01
6204,0.01,0.01
6205,0.01,0.01
6206,0.01,0.01
6207,0.01,0.01
6208,0.01,0.01
6209,0.01,0.01
6210,0.01,0.01
6211,0.01,0.01
6212,0.01,0.01
6213,0.01,0.01
6214,0.01,0.01
6215,0.01,0.01
6216,0.01,0.01
6217,0.01,0.01
6218,0.01,0.01
6219,0.01,0.01
6220,0.01,0.01
6221,0.01,0.01
6222,0.01,0.02
6223,0.01,0.02
6224,0.01,0.02
6225,0.01,0.02
6226,0.01,0.02
6227,0.01,0.02
6228,0.01,0.02
6229,0.01,0.02
6230,0.01,0.02
6231,0.01,0.02
6232,0.01,0.02
6233,0.01,0.02
6234,0.01,0.02
6235,0.01,0.02
6236,0.01,0.02
6237,0.01,0.02
6238,0.02,0.02
6239,0.02,0.02
6240,0.02,0.02
6241,0.02,0.02
6242,0.02,0.02
6243,0.02,0.02
6244,0.01,0.02
6245,0.01,0.02
6246,0.01,0.02
6247,0.01,0.02
6248,0.01,0.02
6249,0.01,0.02
6250,0.01,0.02
6251,0.01,0.02
6252,0.01,0.02
6253,0.01,0.02
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.02
6261,0.01,0.02
6262,0.01,0.02
6263,0.01,0.02
6264,0.01,0.02
6265,0.01,0.02
6266,0.01,0.02
6267,0.01,0.02
6268,0.01,0.02
6269,0.01,0.02
6270,0.01,0.02
6271,0.01,0.02
6272,0.01,0.02
6273,0.01,0.02
6274,0.01,0.02
6275,0.01,0.02
6276,0.01,0.02
6277,0.01,0.02
6278,0.01,0.02
6279,0.01,0.02
6280,0.01,0.02
6281,0.01,0.02
6282,0.01,0.02
6283,0.01,0.02
6284,0.01,0.02
6285,0.01,0.02
6286,0.01,0.02
6287,0.01,0.02
6288,0.01,0.02
6289,0.01,0.02
6290,0.01,0.02
6291,0.01,0.02
6292,0.01,0.02
6293,0.01,0.02
6294,0.01,0.02
6295,0.01,0.02
6296,0.02,0.02
6297,0.02,0.02
6298,0.02,0.02
6299,0.02,0.02
6300,0.02,0.02
6301,0.02,0.02
6302,0.02,0.02
6303,0.02,0.02
6304,0.02,0.02
6305,0.02,0.02
6306,0.02,0.02
6307,0.02,0.02
6308,0.02,0.02
6309,0.02,0.02
6310,0.02,0.02
6311,0.02,0.02
6312,0.02,0.02
6313,0.02,0.02
6314,0.02,0.02
6315,0.02,0.02
6316,0.02,0.02
6317,0.02,0.02
6318,0.02,0.02
6319,0.02,0.02
6320,0.02,0.02
6321,0.02,0.02
6322,0.02,0.02
6323,0.02,0.02
6324,0.02,0.02
6325,0.02,0.02
6326,0.02,0.02
6327,0.02,0.02
6328,0.02,0.02
6329,0.02,0.02
6330,0.02,0.02
6331,0.02,0.02
6332,0.02,0.02
6333,0.02,0.02
6334,0.02,0.02
6335,0.02,0.02
6336,0.02,0.02
6337,0.02,0.02
6338,0.02,0.02
6339,0.02,0.02
6340,0.02,0.02
6341,0.02,0.02
6342,0.02,0.02
6343,0.02,0.02
6344,0.02,0.02
6345,0.02,0.02
6346,0.02,0.02
6347,0.02,0.02
6348,0.02,0.02
6349,0.02,0.02
6350,0.02,0.02
6351,0.02,0.02
6352,0.02,0.02
6353,0.02,0.02
6354,0.02,0.02
6355,0.02,0.02
6356,0.02,0.02
6357,0.02,0.02
6358,0.02,0.02
6359,0.02,0.02
6360,0.02,0.02
6361,0.02,0.02
6362,0.02,0.02
6363,0.02,0.02
6364,0.02,0.02
6365,0.02,0.02
6366,0.02,0.02
6367,0.02,0.02
6368,0.02,0.02
6369,0.02,0.02
6370,0.02,0.02
6371,0.02,0.02
6372,0.02,0.02
6373,0.02,0.02
6374,0.02,0.02
6375,0.02,0.02
6376,0.02,0.02
6377,0.02,0.02
6378,0.02,0.02
6379,0.02,0.02
6380,0.02,0.02
6381,0.02,0.02
6382,0.02,0.02
6383,0.02,0.02
6384,0.02,0.02
6385,0.02,0.02
6386,0.02,0.02
6387,0.02,0.02
6388,0.02,0.02
6389,0.02,0.02
6390,0.02,0.02
6391,0.02,0.02
6392,0.02,0.02
6393,0.02,0.02
6394,0.02,0.02
6395,0.02,0.02
6396,0.02,0.02
6397,0.02,0.02
6398,0.02,0.02
6399,0.02,0.02
6400,0.02,0.02
6401,0.02,0.02
6402,0.02,0.02
6403,0.02,0.02
6404,0.02,0.02
6405,0.02,0.02
6406,0.02,0.02
6407,0.02,0.02
6408,0.02,0.02
6409,0.02,0.02
6410,0.02,0.02
6411,0.02,0.02
6412,0.02,0.02
6413,0.02,0.02
6414,0.02,0.02
6415,0.02,0.02
6416,0.01,0.02
6417,0.01,0.02
6418,0.01,0.02
6419,0.01,0.02
6420,0.01,0.02
6421,0.01,0.02
6422,0.01,0.02
6423,0.01,0.02
6424,0.01,0.02
6425,0.01,0.02
6426,0.01,0.02
6427,0.01,0.02
6428,0.01,0.02
6429,0.01,0.02
6430,0.01,0.02
6431,0.01,0.02
6432,0.01,0.02
6433,0.01,0.02
6434,0.01,0.02
6435,0.02,0.02
6436,0.02,0.02
6437,0.02,0.02
6438,0.02,0.02
6439,0.02,0.02
6440,0.02,0.02
6441,0.02,0.02
