Frame,obj_1,obj_2
2633,0.01,0.01
2634,0.01,0.01
2635,0.01,0.01
2636,0.01,0.01
2637,0.01,0.01
2638,0.01,0.01
2639,0.01,0.01
2640,0.01,0.01
2641,0.01,0.01
2642,0.01,0.01
2643,0.01,0.01
2644,0.01,0.01
2645,0.01,0.01
2646,0.01,0.01
2647,0.01,0.01
2648,0.01,0.01
2649,0.01,0.01
2650,0.01,0.01
2651,0.01,0.01
2652,0.01,0.01
2653,0.01,0.01
2654,0.01,0.0
2655,0.01,0.0
2656,0.01,0.0
2657,0.01,0.0
2658,0.01,0.0
2659,0.01,0.0
2660,0.01,0.0
2661,0.01,0.0
2662,0.01,0.0
2663,0.01,0.0
2664,0.01,0.0
2665,0.01,0.0
2666,0.01,0.0
2667,0.01,0.0
2668,0.01,0.0
2669,0.01,0.0
2670,0.01,0.0
2671,0.01,0.0
2672,0.01,0.0
2673,0.01,0.0
2674,0.01,0.0
2675,0.01,0.0
2676,0.01,0.0
2677,0.01,0.0
2678,0.01,0.0
2679,0.01,0.0
2680,0.01,0.0
2681,0.01,0.0
2682,0.01,0.0
2683,0.01,0.0
2684,0.01,0.0
2685,0.01,0.0
2686,0.01,0.0
2687,0.01,0.0
2688,0.01,0.0
2689,0.01,0.0
2690,0.01,0.0
2691,0.01,0.0
2692,0.01,0.0
2693,0.01,0.0
2694,0.01,0.0
2695,0.01,0.0
2696,0.01,0.0
2697,0.01,0.0
2698,0.01,0.0
2699,0.01,0.0
2700,0.01,0.0
2701,0.01,0.0
2702,0.01,0.0
2703,0.01,0.0
2704,0.01,0.0
2705,0.01,0.0
2706,0.01,0.0
2707,0.01,0.0
2708,0.01,0.0
2709,0.01,0.01
2710,0.01,0.01
2711,0.01,0.01
2712,0.01,0.01
2713,0.01,0.01
2714,0.01,0.01
2715,0.01,0.01
2716,0.01,0.01
2717,0.01,0.0
2718,0.01,0.0
2719,0.01,0.0
2720,0.01,0.0
2721,0.01,0.0
2722,0.01,0.0
2723,0.01,0.0
2724,0.01,0.0
2725,0.01,0.0
2726,0.01,0.0
2727,0.01,0.0
2728,0.01,0.0
2729,0.01,0.0
2730,0.01,0.0
2731,0.01,0.0
2732,0.01,0.0
2733,0.01,0.0
2734,0.01,0.0
2735,0.01,0.0
2736,0.01,0.0
2737,0.01,0.0
2738,0.01,0.0
2739,0.01,0.0
2740,0.01,0.0
2741,0.01,0.0
2742,0.01,0.0
2743,0.01,0.0
2744,0.01,0.0
2745,0.01,0.0
2746,0.01,0.0
2747,0.01,0.0
2748,0.01,0.0
2749,0.01,0.0
2750,0.01,0.0
2751,0.01,0.0
2752,0.01,0.0
2753,0.01,0.0
2754,0.01,0.0
2755,0.01,0.0
2756,0.01,0.0
2757,0.01,0.0
2758,0.01,0.0
2759,0.01,0.0
2760,0.01,0.0
2761,0.01,0.0
2762,0.01,0.0
2763,0.01,0.0
2764,0.01,0.0
2765,0.01,0.0
2766,0.01,0.0
2767,0.01,0.0
2768,0.01,0.0
2769,0.01,0.0
2770,0.01,0.0
2771,0.01,0.0
2772,0.01,0.0
2773,0.01,0.0
2774,0.01,0.0
2775,0.01,0.0
2776,0.01,0.0
2777,0.01,0.0
2778,0.01,0.0
2779,0.01,0.0
2780,0.01,0.0
2781,0.01,0.0
2782,0.01,0.0
2783,0.01,0.0
2784,0.01,0.0
2785,0.01,0.0
2786,0.01,0.0
2787,0.01,0.0
2788,0.01,0.0
2789,0.01,0.0
2790,0.01,0.0
2791,0.01,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.01,0.0
2803,0.01,0.0
2804,0.01,0.0
2805,0.01,0.0
2806,0.01,0.0
2807,0.01,0.0
2808,0.01,0.0
2809,0.01,0.0
2810,0.01,0.0
2811,0.01,0.0
2812,0.01,0.0
2813,0.01,0.0
2814,0.01,0.0
2815,0.01,0.0
2816,0.01,0.0
2817,0.01,0.0
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.01,0.0
2824,0.01,0.0
2825,0.01,0.0
2826,0.01,0.0
2827,0.01,0.0
2828,0.01,0.0
2829,0.01,0.0
2830,0.01,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.0
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,0.0
2841,0.0,0.0
2842,0.0,0.0
2843,0.0,0.0
2844,0.0,0.0
2845,0.0,0.0
2846,0.0,0.0
2847,0.0,0.0
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.01,0.0
2886,0.01,0.0
2887,0.01,0.0
2888,0.01,0.0
2889,0.01,0.0
2890,0.01,0.0
2891,0.01,0.0
2892,0.01,0.0
2893,0.01,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.0,0.0
2937,0.0,0.0
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.0
2941,0.0,0.0
2942,0.0,0.0
2943,0.0,0.0
2944,0.0,0.0
2945,0.0,0.0
2946,0.0,0.0
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.01,0.0
2958,0.01,0.0
2959,0.01,0.0
2960,0.01,0.0
2961,0.01,0.0
2962,0.01,0.0
2963,0.01,0.0
2964,0.01,0.0
2965,0.01,0.0
2966,0.01,0.0
2967,0.01,0.0
2968,0.01,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.01,0.0
2972,0.01,0.0
2973,0.01,0.0
2974,0.01,0.0
2975,0.01,0.0
2976,0.01,0.0
2977,0.01,0.0
2978,0.01,0.0
2979,0.03,0.0
2980,0.08,0.0
2981,0.24,0.0
2982,0.79,0.0
2983,0.89,0.0
2984,0.89,0.0
2985,0.9,0.0
2986,0.87,0.0
2987,0.69,0.0
2988,0.32,0.0
2989,0.14,0.0
2990,0.05,0.0
2991,0.03,0.0
2992,0.02,0.0
2993,0.02,0.0
2994,0.01,0.0
2995,0.01,0.0
2996,0.01,0.0
2997,0.01,0.0
2998,0.01,0.0
2999,0.01,0.0
3000,0.01,0.0
3001,0.01,0.0
3002,0.01,0.0
3003,0.01,0.0
3004,0.01,0.0
3005,0.01,0.0
3006,0.01,0.0
3007,0.01,0.0
3008,0.01,0.0
3009,0.01,0.0
3010,0.01,0.0
3011,0.01,0.0
3012,0.01,0.0
3013,0.01,0.0
3014,0.01,0.0
3015,0.01,0.0
3016,0.01,0.0
3017,0.01,0.0
3018,0.01,0.0
3019,0.01,0.0
3020,0.01,0.0
3021,0.01,0.0
3022,0.01,0.0
3023,0.01,0.0
3024,0.01,0.0
3025,0.01,0.0
3026,0.01,0.0
3027,0.01,0.0
3028,0.01,0.0
3029,0.01,0.0
3030,0.01,0.0
3031,0.01,0.0
3032,0.01,0.0
3033,0.01,0.0
3034,0.01,0.0
3035,0.01,0.0
3036,0.01,0.0
3037,0.01,0.0
3038,0.01,0.0
3039,0.01,0.0
3040,0.01,0.0
3041,0.01,0.0
3042,0.01,0.0
3043,0.01,0.0
3044,0.01,0.0
3045,0.01,0.0
3046,0.01,0.0
3047,0.01,0.0
3048,0.01,0.0
3049,0.01,0.0
3050,0.01,0.0
3051,0.01,0.0
3052,0.01,0.0
3053,0.01,0.0
3054,0.01,0.0
3055,0.01,0.0
3056,0.01,0.0
3057,0.01,0.0
3058,0.01,0.0
3059,0.01,0.0
3060,0.01,0.0
3061,0.01,0.0
3062,0.01,0.0
3063,0.01,0.0
3064,0.01,0.0
3065,0.01,0.0
3066,0.09,0.0
3067,0.63,0.0
3068,0.89,0.0
3069,0.94,0.0
3070,0.95,0.0
3071,0.96,0.0
3072,0.96,0.0
3073,0.97,0.0
3074,0.97,0.0
3075,0.97,0.0
3076,0.97,0.0
3077,0.97,0.0
3078,0.97,0.0
3079,0.97,0.0
3080,0.97,0.0
3081,0.97,0.0
3082,0.97,0.0
3083,0.97,0.0
3084,0.96,0.0
3085,0.95,0.0
3086,0.92,0.0
3087,0.82,0.0
3088,0.55,0.0
3089,0.23,0.0
3090,0.1,0.0
3091,0.08,0.0
3092,0.06,0.0
3093,0.05,0.0
3094,0.04,0.0
3095,0.04,0.0
3096,0.04,0.0
3097,0.04,0.0
3098,0.03,0.0
3099,0.04,0.0
3100,0.04,0.0
3101,0.04,0.0
3102,0.05,0.0
3103,0.06,0.0
3104,0.06,0.0
3105,0.06,0.0
3106,0.06,0.0
3107,0.05,0.0
3108,0.04,0.0
3109,0.03,0.0
3110,0.03,0.0
3111,0.02,0.0
3112,0.02,0.0
3113,0.02,0.0
3114,0.02,0.0
3115,0.02,0.0
3116,0.03,0.0
3117,0.04,0.0
3118,0.05,0.0
3119,0.05,0.0
3120,0.06,0.0
3121,0.06,0.0
3122,0.07,0.0
3123,0.08,0.0
3124,0.1,0.0
3125,0.11,0.0
3126,0.13,0.0
3127,0.15,0.0
3128,0.17,0.0
3129,0.19,0.0
3130,0.21,0.0
3131,0.21,0.0
3132,0.2,0.0
3133,0.21,0.0
3134,0.2,0.0
3135,0.21,0.0
3136,0.21,0.0
3137,0.23,0.0
3138,0.26,0.0
3139,0.31,0.0
3140,0.51,0.0
3141,0.68,0.0
3142,0.81,0.0
3143,0.88,0.0
3144,0.92,0.0
3145,0.92,0.0
3146,0.93,0.0
3147,0.93,0.0
3148,0.92,0.0
3149,0.87,0.0
3150,0.56,0.0
3151,0.13,0.0
3152,0.07,0.0
3153,0.04,0.0
3154,0.04,0.0
3155,0.04,0.0
3156,0.05,0.0
3157,0.06,0.0
3158,0.07,0.0
3159,0.09,0.0
3160,0.11,0.0
3161,0.13,0.0
3162,0.15,0.0
3163,0.19,0.0
3164,0.25,0.0
3165,0.33,0.0
3166,0.35,0.0
3167,0.32,0.0
3168,0.23,0.0
3169,0.18,0.0
3170,0.12,0.0
3171,0.1,0.0
3172,0.08,0.0
3173,0.08,0.0
3174,0.13,0.0
3175,0.21,0.0
3176,0.27,0.0
3177,0.46,0.0
3178,0.61,0.0
3179,0.73,0.0
3180,0.86,0.0
3181,0.92,0.0
3182,0.94,0.0
3183,0.95,0.0
3184,0.96,0.0
3185,0.96,0.0
3186,0.96,0.0
3187,0.94,0.0
3188,0.85,0.0
3189,0.59,0.0
3190,0.16,0.0
3191,0.05,0.0
3192,0.02,0.0
3193,0.01,0.0
3194,0.01,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.01,0.0
3198,0.01,0.0
3199,0.01,0.0
3200,0.01,0.0
3201,0.01,0.0
3202,0.01,0.0
3203,0.01,0.0
3204,0.01,0.0
3205,0.01,0.0
3206,0.01,0.0
3207,0.01,0.0
3208,0.01,0.0
3209,0.01,0.0
3210,0.01,0.0
3211,0.01,0.0
3212,0.01,0.0
3213,0.01,0.0
3214,0.01,0.0
3215,0.01,0.0
3216,0.01,0.0
3217,0.01,0.0
3218,0.01,0.0
3219,0.01,0.0
3220,0.01,0.0
3221,0.01,0.0
3222,0.01,0.0
3223,0.01,0.0
3224,0.01,0.0
3225,0.01,0.0
3226,0.01,0.0
3227,0.01,0.0
3228,0.01,0.0
3229,0.01,0.0
3230,0.01,0.0
3231,0.01,0.0
3232,0.01,0.0
3233,0.01,0.0
3234,0.01,0.0
3235,0.01,0.0
3236,0.01,0.0
3237,0.01,0.0
3238,0.01,0.0
3239,0.01,0.0
3240,0.01,0.0
3241,0.01,0.0
3242,0.01,0.0
3243,0.01,0.0
3244,0.01,0.0
3245,0.01,0.0
3246,0.01,0.0
3247,0.01,0.01
3248,0.01,0.01
3249,0.01,0.01
3250,0.01,0.01
3251,0.01,0.01
3252,0.01,0.01
3253,0.01,0.01
3254,0.01,0.01
3255,0.01,0.01
3256,0.01,0.01
3257,0.01,0.01
3258,0.01,0.01
3259,0.01,0.01
3260,0.01,0.01
3261,0.0,0.01
3262,0.0,0.01
3263,0.0,0.01
3264,0.0,0.01
3265,0.0,0.0
3266,0.0,0.01
3267,0.0,0.01
3268,0.0,0.01
3269,0.0,0.01
3270,0.0,0.01
3271,0.0,0.01
3272,0.0,0.01
3273,0.0,0.01
3274,0.0,0.01
3275,0.0,0.01
3276,0.0,0.01
3277,0.0,0.01
3278,0.0,0.01
3279,0.0,0.01
3280,0.01,0.01
3281,0.01,0.01
3282,0.01,0.01
3283,0.01,0.01
3284,0.01,0.01
3285,0.01,0.01
3286,0.01,0.01
3287,0.01,0.01
3288,0.01,0.01
3289,0.01,0.01
3290,0.01,0.01
3291,0.0,0.01
3292,0.0,0.01
3293,0.01,0.01
3294,0.01,0.01
3295,0.01,0.01
3296,0.01,0.01
3297,0.01,0.01
3298,0.01,0.01
3299,0.01,0.01
3300,0.01,0.01
3301,0.01,0.01
3302,0.01,0.01
3303,0.0,0.01
3304,0.0,0.01
3305,0.0,0.01
3306,0.0,0.01
3307,0.01,0.01
3308,0.01,0.01
3309,0.01,0.01
3310,0.01,0.01
3311,0.01,0.01
3312,0.01,0.01
3313,0.01,0.01
3314,0.01,0.01
3315,0.01,0.01
3316,0.0,0.01
3317,0.0,0.01
3318,0.0,0.01
3319,0.0,0.01
3320,0.01,0.01
3321,0.01,0.01
3322,0.01,0.01
3323,0.01,0.01
3324,0.01,0.01
3325,0.01,0.01
3326,0.01,0.01
3327,0.0,0.01
3328,0.0,0.01
3329,0.0,0.01
3330,0.0,0.01
3331,0.0,0.01
3332,0.0,0.01
3333,0.0,0.01
3334,0.0,0.01
3335,0.0,0.01
3336,0.0,0.01
3337,0.0,0.01
3338,0.0,0.01
3339,0.0,0.01
3340,0.0,0.01
3341,0.0,0.01
3342,0.0,0.01
3343,0.0,0.01
3344,0.0,0.01
3345,0.0,0.01
3346,0.0,0.01
3347,0.0,0.01
3348,0.0,0.01
3349,0.0,0.01
3350,0.0,0.01
3351,0.0,0.01
3352,0.0,0.01
3353,0.0,0.01
3354,0.0,0.01
3355,0.0,0.01
3356,0.0,0.01
3357,0.01,0.01
3358,0.01,0.01
3359,0.01,0.01
3360,0.01,0.01
3361,0.01,0.01
3362,0.01,0.01
3363,0.01,0.01
3364,0.01,0.01
3365,0.01,0.01
3366,0.01,0.01
3367,0.01,0.01
3368,0.01,0.01
3369,0.01,0.01
3370,0.01,0.01
3371,0.01,0.01
3372,0.01,0.01
3373,0.01,0.01
3374,0.01,0.01
3375,0.01,0.01
3376,0.01,0.02
3377,0.01,0.02
3378,0.01,0.02
3379,0.01,0.02
3380,0.01,0.02
3381,0.01,0.02
3382,0.01,0.01
3383,0.01,0.01
3384,0.01,0.01
3385,0.01,0.01
3386,0.01,0.01
3387,0.01,0.01
3388,0.01,0.01
3389,0.01,0.01
3390,0.01,0.01
3391,0.01,0.01
3392,0.01,0.01
3393,0.01,0.01
3394,0.01,0.01
3395,0.01,0.01
3396,0.01,0.01
3397,0.01,0.01
3398,0.01,0.01
3399,0.01,0.01
3400,0.01,0.01
3401,0.01,0.01
3402,0.01,0.01
3403,0.01,0.02
3404,0.01,0.04
3405,0.01,0.06
3406,0.01,0.09
3407,0.01,0.12
3408,0.01,0.13
3409,0.01,0.15
3410,0.01,0.15
3411,0.01,0.14
3412,0.01,0.13
3413,0.01,0.13
3414,0.01,0.14
3415,0.01,0.19
3416,0.01,0.3
3417,0.01,0.59
3418,0.01,0.79
3419,0.01,0.87
3420,0.01,0.91
3421,0.01,0.93
3422,0.0,0.95
3423,0.0,0.95
3424,0.0,0.96
3425,0.0,0.96
3426,0.0,0.97
3427,0.0,0.97
3428,0.0,0.97
3429,0.0,0.97
3430,0.0,0.97
3431,0.0,0.97
3432,0.0,0.98
3433,0.0,0.98
3434,0.0,0.97
3435,0.0,0.97
3436,0.01,0.97
3437,0.01,0.95
3438,0.01,0.92
3439,0.01,0.87
3440,0.01,0.79
3441,0.01,0.71
3442,0.01,0.55
3443,0.01,0.35
3444,0.01,0.22
3445,0.01,0.16
3446,0.01,0.12
3447,0.01,0.1
3448,0.01,0.09
3449,0.01,0.08
3450,0.01,0.07
3451,0.01,0.07
3452,0.01,0.07
3453,0.01,0.07
3454,0.01,0.06
3455,0.01,0.05
3456,0.01,0.03
3457,0.01,0.01
3458,0.01,0.01
3459,0.01,0.01
3460,0.01,0.01
3461,0.01,0.01
3462,0.01,0.01
3463,0.01,0.01
3464,0.01,0.01
3465,0.01,0.01
3466,0.01,0.01
3467,0.01,0.01
3468,0.01,0.01
3469,0.01,0.01
3470,0.01,0.01
3471,0.01,0.01
3472,0.01,0.01
3473,0.01,0.01
3474,0.01,0.01
3475,0.01,0.01
3476,0.01,0.01
3477,0.01,0.01
3478,0.01,0.01
3479,0.01,0.01
3480,0.01,0.01
3481,0.01,0.01
3482,0.01,0.01
3483,0.01,0.01
3484,0.01,0.01
3485,0.01,0.02
3486,0.01,0.02
3487,0.01,0.03
3488,0.01,0.04
3489,0.01,0.04
3490,0.01,0.04
3491,0.01,0.03
3492,0.01,0.03
3493,0.01,0.02
3494,0.01,0.02
3495,0.01,0.01
3496,0.01,0.01
3497,0.01,0.01
3498,0.01,0.01
3499,0.01,0.01
3500,0.01,0.01
3501,0.01,0.01
3502,0.01,0.01
3503,0.01,0.01
3504,0.01,0.01
3505,0.01,0.01
3506,0.01,0.01
3507,0.01,0.01
3508,0.01,0.01
3509,0.01,0.01
3510,0.01,0.01
3511,0.01,0.01
3512,0.01,0.01
3513,0.01,0.01
3514,0.01,0.01
3515,0.01,0.01
3516,0.01,0.01
3517,0.01,0.02
3518,0.01,0.02
3519,0.01,0.01
3520,0.01,0.01
3521,0.01,0.01
3522,0.01,0.01
3523,0.01,0.01
3524,0.01,0.01
3525,0.01,0.01
3526,0.01,0.0
3527,0.01,0.0
3528,0.01,0.0
3529,0.01,0.0
3530,0.01,0.0
3531,0.01,0.0
3532,0.01,0.0
3533,0.01,0.01
3534,0.01,0.01
3535,0.01,0.01
3536,0.01,0.01
3537,0.01,0.01
3538,0.01,0.01
3539,0.01,0.01
3540,0.01,0.01
3541,0.01,0.01
3542,0.01,0.01
3543,0.01,0.01
3544,0.01,0.01
3545,0.01,0.01
3546,0.01,0.01
3547,0.01,0.01
3548,0.01,0.01
3549,0.01,0.01
3550,0.01,0.02
3551,0.01,0.05
3552,0.01,0.34
3553,0.01,0.74
3554,0.01,0.81
3555,0.01,0.82
3556,0.01,0.82
3557,0.01,0.8
3558,0.01,0.66
3559,0.01,0.13
3560,0.01,0.03
3561,0.01,0.02
3562,0.01,0.01
3563,0.01,0.01
3564,0.01,0.01
3565,0.01,0.01
3566,0.01,0.01
3567,0.01,0.01
3568,0.01,0.01
3569,0.01,0.01
3570,0.01,0.01
3571,0.01,0.01
3572,0.01,0.01
3573,0.01,0.01
3574,0.01,0.01
3575,0.01,0.01
3576,0.01,0.01
3577,0.01,0.01
3578,0.01,0.01
3579,0.01,0.01
3580,0.01,0.01
3581,0.01,0.01
3582,0.01,0.01
3583,0.01,0.01
3584,0.01,0.01
3585,0.01,0.0
3586,0.01,0.0
3587,0.01,0.0
3588,0.01,0.0
3589,0.01,0.0
3590,0.01,0.0
3591,0.01,0.0
3592,0.01,0.01
3593,0.01,0.01
3594,0.01,0.01
3595,0.01,0.01
3596,0.01,0.01
3597,0.01,0.01
3598,0.01,0.0
3599,0.01,0.0
3600,0.01,0.0
3601,0.01,0.0
3602,0.01,0.0
3603,0.01,0.0
3604,0.01,0.0
3605,0.01,0.0
3606,0.01,0.0
3607,0.01,0.0
3608,0.01,0.0
3609,0.01,0.0
3610,0.01,0.0
3611,0.01,0.0
3612,0.01,0.0
3613,0.01,0.0
3614,0.01,0.0
3615,0.01,0.0
3616,0.01,0.0
3617,0.01,0.0
3618,0.01,0.0
3619,0.01,0.0
3620,0.01,0.0
3621,0.01,0.0
3622,0.01,0.0
3623,0.01,0.0
3624,0.01,0.0
3625,0.01,0.0
3626,0.01,0.0
3627,0.01,0.0
3628,0.01,0.0
3629,0.01,0.0
3630,0.01,0.0
3631,0.01,0.0
3632,0.01,0.0
3633,0.01,0.0
3634,0.01,0.01
3635,0.01,0.01
3636,0.01,0.01
3637,0.01,0.02
3638,0.01,0.03
3639,0.01,0.05
3640,0.01,0.08
3641,0.01,0.18
3642,0.01,0.38
3643,0.01,0.56
3644,0.01,0.67
3645,0.01,0.75
3646,0.01,0.78
3647,0.01,0.8
3648,0.01,0.81
3649,0.01,0.81
3650,0.01,0.81
3651,0.01,0.8
3652,0.01,0.81
3653,0.01,0.82
3654,0.01,0.83
3655,0.01,0.86
3656,0.01,0.87
3657,0.01,0.88
3658,0.01,0.89
3659,0.01,0.89
3660,0.01,0.9
3661,0.01,0.9
3662,0.01,0.89
3663,0.01,0.88
3664,0.01,0.87
3665,0.01,0.86
3666,0.01,0.86
3667,0.01,0.86
3668,0.01,0.85
3669,0.01,0.85
3670,0.01,0.86
3671,0.01,0.86
3672,0.01,0.88
3673,0.01,0.9
3674,0.01,0.91
3675,0.01,0.91
3676,0.01,0.92
3677,0.01,0.92
3678,0.01,0.92
3679,0.01,0.91
3680,0.01,0.91
3681,0.01,0.9
3682,0.01,0.89
3683,0.01,0.88
3684,0.01,0.87
3685,0.01,0.88
3686,0.01,0.89
3687,0.01,0.91
3688,0.01,0.92
3689,0.01,0.94
3690,0.01,0.95
3691,0.01,0.96
3692,0.01,0.96
3693,0.01,0.97
3694,0.01,0.97
3695,0.01,0.97
3696,0.01,0.97
3697,0.01,0.97
3698,0.01,0.97
3699,0.01,0.97
3700,0.01,0.97
3701,0.01,0.97
3702,0.01,0.97
3703,0.01,0.97
3704,0.01,0.97
3705,0.01,0.97
3706,0.01,0.97
3707,0.01,0.97
3708,0.01,0.97
3709,0.0,0.97
3710,0.0,0.97
3711,0.0,0.97
3712,0.0,0.97
3713,0.0,0.97
3714,0.01,0.97
3715,0.01,0.97
3716,0.01,0.96
3717,0.01,0.96
3718,0.01,0.96
3719,0.01,0.96
3720,0.01,0.95
3721,0.01,0.95
3722,0.01,0.93
3723,0.01,0.91
3724,0.01,0.86
3725,0.0,0.61
3726,0.0,0.25
3727,0.0,0.09
3728,0.0,0.04
3729,0.0,0.02
3730,0.0,0.01
3731,0.0,0.01
3732,0.0,0.01
3733,0.0,0.0
3734,0.0,0.0
3735,0.0,0.0
3736,0.0,0.0
3737,0.01,0.0
3738,0.01,0.0
3739,0.01,0.0
3740,0.01,0.0
3741,0.01,0.0
3742,0.01,0.0
3743,0.01,0.0
3744,0.01,0.0
3745,0.01,0.0
3746,0.01,0.0
3747,0.01,0.0
3748,0.01,0.0
3749,0.01,0.0
3750,0.01,0.01
3751,0.0,0.01
3752,0.0,0.01
3753,0.0,0.04
3754,0.0,0.15
3755,0.0,0.3
3756,0.0,0.61
3757,0.0,0.79
3758,0.0,0.84
3759,0.0,0.73
3760,0.0,0.25
3761,0.0,0.04
3762,0.0,0.01
3763,0.0,0.01
3764,0.0,0.01
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,0.01
3768,0.0,0.0
3769,0.0,0.0
3770,0.01,0.0
3771,0.01,0.0
3772,0.01,0.0
3773,0.01,0.0
3774,0.01,0.0
3775,0.01,0.0
3776,0.01,0.0
3777,0.01,0.0
3778,0.01,0.0
3779,0.01,0.0
3780,0.01,0.0
3781,0.02,0.0
3782,0.04,0.0
3783,0.12,0.0
3784,0.41,0.0
3785,0.77,0.0
3786,0.81,0.0
3787,0.78,0.0
3788,0.75,0.0
3789,0.68,0.0
3790,0.52,0.0
3791,0.39,0.0
3792,0.25,0.0
3793,0.13,0.0
3794,0.11,0.0
3795,0.11,0.0
3796,0.14,0.0
3797,0.15,0.0
3798,0.18,0.0
3799,0.16,0.0
3800,0.13,0.0
3801,0.11,0.0
3802,0.14,0.0
3803,0.17,0.0
3804,0.25,0.0
3805,0.32,0.0
3806,0.36,0.0
3807,0.38,0.0
3808,0.41,0.0
3809,0.35,0.0
3810,0.28,0.0
3811,0.23,0.0
3812,0.19,0.0
3813,0.15,0.0
3814,0.09,0.0
3815,0.06,0.0
3816,0.03,0.0
3817,0.02,0.0
3818,0.01,0.0
3819,0.01,0.0
3820,0.01,0.0
3821,0.01,0.0
3822,0.01,0.0
3823,0.01,0.0
3824,0.01,0.0
3825,0.01,0.0
3826,0.01,0.0
3827,0.01,0.0
3828,0.01,0.0
3829,0.01,0.0
3830,0.02,0.0
3831,0.04,0.0
3832,0.09,0.0
3833,0.19,0.0
3834,0.18,0.0
3835,0.27,0.0
3836,0.26,0.0
3837,0.21,0.0
3838,0.22,0.0
3839,0.2,0.0
3840,0.16,0.0
3841,0.18,0.0
3842,0.19,0.0
3843,0.22,0.0
3844,0.32,0.0
3845,0.49,0.0
3846,0.6,0.0
3847,0.76,0.0
3848,0.76,0.0
3849,0.64,0.0
3850,0.46,0.0
3851,0.2,0.0
3852,0.06,0.0
3853,0.02,0.0
3854,0.02,0.0
3855,0.01,0.0
3856,0.01,0.0
3857,0.01,0.0
3858,0.01,0.0
3859,0.01,0.0
3860,0.01,0.0
3861,0.01,0.0
3862,0.01,0.0
3863,0.01,0.0
3864,0.01,0.0
3865,0.01,0.0
3866,0.01,0.0
3867,0.01,0.0
3868,0.01,0.0
3869,0.01,0.0
3870,0.01,0.0
3871,0.01,0.0
3872,0.01,0.0
3873,0.01,0.0
3874,0.01,0.0
3875,0.01,0.0
3876,0.01,0.0
3877,0.01,0.0
3878,0.01,0.0
3879,0.01,0.0
3880,0.01,0.0
3881,0.01,0.0
3882,0.01,0.0
3883,0.01,0.0
3884,0.01,0.0
3885,0.01,0.0
3886,0.01,0.0
3887,0.01,0.0
3888,0.01,0.0
3889,0.01,0.0
3890,0.01,0.0
3891,0.01,0.0
3892,0.02,0.0
3893,0.03,0.0
3894,0.04,0.0
3895,0.05,0.0
3896,0.09,0.0
3897,0.25,0.0
3898,0.63,0.0
3899,0.77,0.0
3900,0.8,0.0
3901,0.69,0.0
3902,0.49,0.0
3903,0.33,0.0
