Frame,obj_1,obj_2
5171,0.01,0.02
5172,0.01,0.02
5173,0.01,0.02
5174,0.01,0.02
5175,0.01,0.02
5176,0.01,0.02
5177,0.01,0.02
5178,0.01,0.02
5179,0.01,0.02
5180,0.01,0.02
5181,0.01,0.02
5182,0.01,0.02
5183,0.01,0.02
5184,0.01,0.02
5185,0.01,0.02
5186,0.01,0.02
5187,0.01,0.02
5188,0.01,0.02
5189,0.01,0.02
5190,0.01,0.02
5191,0.01,0.02
5192,0.01,0.02
5193,0.01,0.02
5194,0.01,0.02
5195,0.01,0.02
5196,0.01,0.02
5197,0.01,0.02
5198,0.01,0.02
5199,0.01,0.02
5200,0.01,0.02
5201,0.01,0.02
5202,0.01,0.02
5203,0.01,0.02
5204,0.01,0.02
5205,0.01,0.02
5206,0.01,0.02
5207,0.01,0.02
5208,0.01,0.02
5209,0.01,0.02
5210,0.01,0.02
5211,0.01,0.02
5212,0.01,0.01
5213,0.01,0.01
5214,0.01,0.01
5215,0.01,0.01
5216,0.01,0.01
5217,0.01,0.01
5218,0.01,0.01
5219,0.01,0.02
5220,0.01,0.02
5221,0.01,0.02
5222,0.01,0.02
5223,0.01,0.02
5224,0.01,0.02
5225,0.01,0.02
5226,0.01,0.02
5227,0.01,0.02
5228,0.01,0.02
5229,0.01,0.02
5230,0.01,0.02
5231,0.01,0.02
5232,0.01,0.02
5233,0.01,0.02
5234,0.01,0.02
5235,0.01,0.02
5236,0.01,0.02
5237,0.01,0.02
5238,0.01,0.02
5239,0.01,0.02
5240,0.01,0.02
5241,0.01,0.02
5242,0.01,0.02
5243,0.01,0.02
5244,0.01,0.02
5245,0.01,0.02
5246,0.01,0.02
5247,0.01,0.02
5248,0.01,0.02
5249,0.01,0.02
5250,0.01,0.02
5251,0.01,0.02
5252,0.01,0.02
5253,0.01,0.02
5254,0.01,0.02
5255,0.01,0.02
5256,0.01,0.02
5257,0.01,0.02
5258,0.01,0.02
5259,0.01,0.02
5260,0.01,0.02
5261,0.01,0.02
5262,0.01,0.02
5263,0.01,0.02
5264,0.01,0.02
5265,0.01,0.02
5266,0.01,0.02
5267,0.01,0.02
5268,0.01,0.02
5269,0.01,0.02
5270,0.01,0.02
5271,0.01,0.03
5272,0.01,0.03
5273,0.01,0.03
5274,0.01,0.03
5275,0.01,0.03
5276,0.01,0.03
5277,0.01,0.03
5278,0.01,0.03
5279,0.01,0.03
5280,0.01,0.02
5281,0.01,0.02
5282,0.01,0.02
5283,0.01,0.02
5284,0.01,0.02
5285,0.01,0.02
5286,0.01,0.02
5287,0.01,0.02
5288,0.01,0.02
5289,0.01,0.02
5290,0.01,0.02
5291,0.01,0.02
5292,0.01,0.02
5293,0.01,0.02
5294,0.01,0.02
5295,0.01,0.02
5296,0.01,0.02
5297,0.01,0.02
5298,0.01,0.02
5299,0.01,0.02
5300,0.01,0.02
5301,0.01,0.02
5302,0.01,0.02
5303,0.01,0.02
5304,0.01,0.02
5305,0.01,0.02
5306,0.01,0.02
5307,0.01,0.02
5308,0.01,0.02
5309,0.01,0.02
5310,0.01,0.02
5311,0.01,0.02
5312,0.01,0.02
5313,0.01,0.02
5314,0.01,0.02
5315,0.01,0.02
5316,0.01,0.02
5317,0.01,0.02
5318,0.01,0.02
5319,0.01,0.02
5320,0.01,0.02
5321,0.01,0.02
5322,0.01,0.02
5323,0.01,0.02
5324,0.01,0.02
5325,0.01,0.02
5326,0.01,0.02
5327,0.01,0.02
5328,0.01,0.02
5329,0.01,0.02
5330,0.01,0.02
5331,0.01,0.02
5332,0.01,0.02
5333,0.01,0.02
5334,0.01,0.02
5335,0.01,0.02
5336,0.01,0.02
5337,0.01,0.02
5338,0.01,0.02
5339,0.01,0.02
5340,0.01,0.02
5341,0.01,0.02
5342,0.01,0.02
5343,0.01,0.02
5344,0.01,0.02
5345,0.01,0.02
5346,0.01,0.02
5347,0.01,0.02
5348,0.02,0.02
5349,0.02,0.02
5350,0.01,0.02
5351,0.01,0.02
5352,0.01,0.03
5353,0.01,0.03
5354,0.01,0.03
5355,0.01,0.03
5356,0.01,0.03
5357,0.01,0.03
5358,0.01,0.03
5359,0.01,0.03
5360,0.01,0.03
5361,0.01,0.03
5362,0.01,0.03
5363,0.01,0.03
5364,0.01,0.03
5365,0.01,0.03
5366,0.01,0.03
5367,0.01,0.03
5368,0.01,0.03
5369,0.01,0.03
5370,0.01,0.03
5371,0.01,0.03
5372,0.01,0.03
5373,0.01,0.03
5374,0.01,0.03
5375,0.01,0.03
5376,0.01,0.03
5377,0.01,0.03
5378,0.01,0.03
5379,0.01,0.03
5380,0.01,0.03
5381,0.01,0.03
5382,0.01,0.03
5383,0.01,0.03
5384,0.01,0.03
5385,0.01,0.02
5386,0.01,0.02
5387,0.01,0.02
5388,0.01,0.02
5389,0.01,0.02
5390,0.01,0.02
5391,0.01,0.02
5392,0.01,0.02
5393,0.01,0.02
5394,0.01,0.02
5395,0.01,0.02
5396,0.01,0.02
5397,0.01,0.02
5398,0.01,0.02
5399,0.01,0.02
5400,0.01,0.02
5401,0.01,0.02
5402,0.01,0.02
5403,0.01,0.02
5404,0.01,0.02
5405,0.01,0.02
5406,0.01,0.02
5407,0.01,0.02
5408,0.01,0.02
5409,0.01,0.02
5410,0.01,0.02
5411,0.01,0.02
5412,0.02,0.02
5413,0.02,0.02
5414,0.02,0.02
5415,0.02,0.02
5416,0.02,0.02
5417,0.02,0.02
5418,0.02,0.02
5419,0.02,0.02
5420,0.02,0.02
5421,0.02,0.02
5422,0.02,0.02
5423,0.02,0.02
5424,0.02,0.02
5425,0.02,0.02
5426,0.02,0.02
5427,0.02,0.02
5428,0.02,0.02
5429,0.01,0.02
5430,0.01,0.02
5431,0.01,0.02
5432,0.01,0.02
5433,0.01,0.02
5434,0.01,0.02
5435,0.01,0.02
5436,0.01,0.02
5437,0.01,0.02
5438,0.01,0.02
5439,0.01,0.02
5440,0.01,0.02
5441,0.01,0.02
5442,0.01,0.02
5443,0.01,0.02
5444,0.01,0.02
5445,0.01,0.02
5446,0.02,0.02
5447,0.02,0.02
5448,0.02,0.02
5449,0.02,0.02
5450,0.01,0.02
5451,0.01,0.02
5452,0.01,0.02
5453,0.01,0.02
5454,0.01,0.02
5455,0.01,0.02
5456,0.01,0.02
5457,0.01,0.02
5458,0.01,0.02
5459,0.01,0.02
5460,0.01,0.02
5461,0.01,0.02
5462,0.01,0.02
5463,0.01,0.02
5464,0.01,0.02
5465,0.01,0.02
5466,0.02,0.02
5467,0.02,0.02
5468,0.02,0.02
5469,0.02,0.02
5470,0.02,0.02
5471,0.02,0.02
5472,0.02,0.02
5473,0.02,0.02
5474,0.02,0.02
5475,0.02,0.02
5476,0.02,0.02
5477,0.02,0.02
5478,0.02,0.02
5479,0.02,0.02
5480,0.02,0.02
5481,0.02,0.02
5482,0.02,0.02
5483,0.02,0.02
5484,0.02,0.02
5485,0.02,0.02
5486,0.02,0.02
5487,0.02,0.02
5488,0.02,0.02
5489,0.02,0.02
5490,0.02,0.02
5491,0.02,0.02
5492,0.02,0.02
5493,0.02,0.02
5494,0.02,0.02
5495,0.02,0.02
5496,0.02,0.02
5497,0.02,0.02
5498,0.02,0.02
5499,0.02,0.02
5500,0.02,0.02
5501,0.02,0.02
5502,0.02,0.02
5503,0.02,0.02
5504,0.02,0.02
5505,0.02,0.02
5506,0.02,0.02
5507,0.02,0.02
5508,0.02,0.02
5509,0.02,0.02
5510,0.02,0.02
5511,0.02,0.02
5512,0.02,0.02
5513,0.02,0.02
5514,0.02,0.02
5515,0.02,0.02
5516,0.02,0.02
5517,0.02,0.02
5518,0.02,0.02
5519,0.02,0.02
5520,0.02,0.02
5521,0.02,0.02
5522,0.02,0.02
5523,0.02,0.02
5524,0.02,0.02
5525,0.02,0.02
5526,0.02,0.02
5527,0.02,0.02
5528,0.02,0.02
5529,0.02,0.02
5530,0.02,0.02
5531,0.02,0.02
5532,0.02,0.02
5533,0.02,0.02
5534,0.02,0.03
5535,0.02,0.03
5536,0.02,0.03
5537,0.02,0.03
5538,0.02,0.03
5539,0.01,0.03
5540,0.01,0.03
5541,0.01,0.02
5542,0.01,0.02
5543,0.01,0.02
5544,0.01,0.02
5545,0.01,0.02
5546,0.01,0.02
5547,0.01,0.02
5548,0.01,0.02
5549,0.01,0.02
5550,0.01,0.02
5551,0.02,0.02
5552,0.02,0.02
5553,0.02,0.02
5554,0.02,0.02
5555,0.02,0.02
5556,0.02,0.02
5557,0.01,0.02
5558,0.01,0.02
5559,0.01,0.02
5560,0.01,0.02
5561,0.01,0.02
5562,0.01,0.02
5563,0.01,0.02
5564,0.01,0.02
5565,0.01,0.02
5566,0.01,0.02
5567,0.01,0.02
5568,0.01,0.02
5569,0.01,0.02
5570,0.01,0.02
5571,0.01,0.01
5572,0.01,0.01
5573,0.01,0.01
5574,0.01,0.01
5575,0.01,0.01
5576,0.01,0.01
5577,0.01,0.01
5578,0.01,0.01
5579,0.01,0.01
5580,0.01,0.01
5581,0.01,0.02
5582,0.01,0.02
5583,0.01,0.02
5584,0.01,0.02
5585,0.01,0.02
5586,0.01,0.02
5587,0.01,0.02
5588,0.01,0.02
5589,0.01,0.02
5590,0.01,0.02
5591,0.01,0.02
5592,0.01,0.02
5593,0.01,0.02
5594,0.01,0.02
5595,0.01,0.02
5596,0.01,0.02
5597,0.01,0.02
5598,0.01,0.02
5599,0.01,0.02
5600,0.01,0.02
5601,0.01,0.02
5602,0.01,0.02
5603,0.01,0.02
5604,0.01,0.02
5605,0.01,0.01
5606,0.01,0.01
5607,0.01,0.01
5608,0.01,0.01
5609,0.01,0.01
5610,0.01,0.01
5611,0.01,0.01
5612,0.01,0.01
5613,0.01,0.01
5614,0.01,0.01
5615,0.01,0.01
5616,0.01,0.01
5617,0.01,0.01
5618,0.01,0.01
5619,0.01,0.01
5620,0.01,0.01
5621,0.01,0.01
5622,0.01,0.01
5623,0.01,0.01
5624,0.01,0.01
5625,0.01,0.01
5626,0.01,0.01
5627,0.01,0.01
5628,0.01,0.01
5629,0.01,0.01
5630,0.01,0.01
5631,0.01,0.01
5632,0.01,0.01
5633,0.01,0.01
5634,0.01,0.01
5635,0.01,0.01
5636,0.01,0.01
5637,0.01,0.01
5638,0.01,0.01
5639,0.01,0.01
5640,0.01,0.01
5641,0.01,0.01
5642,0.01,0.01
5643,0.01,0.01
5644,0.01,0.01
5645,0.01,0.01
5646,0.01,0.01
5647,0.01,0.01
5648,0.01,0.01
5649,0.01,0.02
5650,0.01,0.02
5651,0.01,0.02
5652,0.01,0.02
5653,0.01,0.02
5654,0.01,0.02
5655,0.01,0.03
5656,0.01,0.03
5657,0.01,0.04
5658,0.01,0.05
5659,0.01,0.07
5660,0.01,0.12
5661,0.01,0.24
5662,0.01,0.48
5663,0.01,0.79
5664,0.01,0.92
5665,0.01,0.96
5666,0.01,0.97
5667,0.01,0.98
5668,0.01,0.98
5669,0.01,0.99
5670,0.01,0.99
5671,0.01,0.99
5672,0.01,0.99
5673,0.01,0.99
5674,0.01,0.99
5675,0.01,0.99
5676,0.01,0.99
5677,0.01,0.99
5678,0.01,0.98
5679,0.01,0.97
5680,0.01,0.83
5681,0.01,0.21
5682,0.01,0.07
5683,0.01,0.04
5684,0.01,0.03
5685,0.01,0.03
5686,0.01,0.02
5687,0.01,0.02
5688,0.01,0.02
5689,0.01,0.02
5690,0.01,0.02
5691,0.01,0.02
5692,0.01,0.01
5693,0.01,0.01
5694,0.01,0.01
5695,0.01,0.01
5696,0.01,0.01
5697,0.01,0.01
5698,0.01,0.01
5699,0.01,0.01
5700,0.01,0.01
5701,0.01,0.01
5702,0.01,0.01
5703,0.01,0.01
5704,0.02,0.01
5705,0.02,0.01
5706,0.02,0.01
5707,0.02,0.01
5708,0.02,0.01
5709,0.02,0.01
5710,0.02,0.01
5711,0.01,0.01
5712,0.01,0.01
5713,0.01,0.01
5714,0.01,0.02
5715,0.01,0.02
5716,0.01,0.02
5717,0.01,0.02
5718,0.01,0.02
5719,0.01,0.02
5720,0.01,0.02
5721,0.01,0.02
5722,0.01,0.02
5723,0.01,0.02
5724,0.01,0.02
5725,0.01,0.02
5726,0.01,0.02
5727,0.01,0.02
5728,0.01,0.02
5729,0.01,0.02
5730,0.02,0.01
5731,0.02,0.01
5732,0.02,0.01
5733,0.02,0.01
5734,0.02,0.01
5735,0.02,0.01
5736,0.02,0.01
5737,0.02,0.01
5738,0.02,0.01
5739,0.02,0.01
5740,0.02,0.01
5741,0.02,0.01
5742,0.02,0.01
5743,0.02,0.01
5744,0.02,0.01
5745,0.02,0.01
5746,0.02,0.01
5747,0.02,0.01
5748,0.02,0.01
5749,0.02,0.01
5750,0.02,0.01
5751,0.02,0.01
5752,0.02,0.01
5753,0.02,0.01
5754,0.02,0.01
5755,0.02,0.01
5756,0.02,0.01
5757,0.02,0.01
5758,0.02,0.01
5759,0.02,0.01
5760,0.02,0.01
5761,0.02,0.01
5762,0.02,0.01
5763,0.02,0.01
5764,0.02,0.01
5765,0.02,0.01
5766,0.02,0.01
5767,0.02,0.01
5768,0.02,0.01
5769,0.02,0.01
5770,0.02,0.01
5771,0.02,0.01
5772,0.02,0.01
5773,0.02,0.01
5774,0.02,0.01
5775,0.02,0.01
5776,0.02,0.01
5777,0.02,0.01
5778,0.02,0.01
5779,0.02,0.01
5780,0.02,0.01
5781,0.02,0.01
5782,0.02,0.01
5783,0.02,0.01
5784,0.02,0.01
5785,0.02,0.01
5786,0.02,0.01
5787,0.02,0.01
5788,0.02,0.01
5789,0.02,0.01
5790,0.02,0.01
5791,0.02,0.01
5792,0.02,0.01
5793,0.02,0.01
5794,0.02,0.01
5795,0.02,0.01
5796,0.02,0.01
5797,0.02,0.01
5798,0.02,0.01
5799,0.02,0.01
5800,0.02,0.01
5801,0.02,0.01
5802,0.02,0.01
5803,0.02,0.01
5804,0.02,0.01
5805,0.02,0.01
5806,0.02,0.01
5807,0.02,0.01
5808,0.02,0.01
5809,0.02,0.01
5810,0.02,0.01
5811,0.02,0.01
5812,0.02,0.01
5813,0.02,0.01
5814,0.02,0.01
5815,0.02,0.01
5816,0.02,0.01
5817,0.02,0.01
5818,0.02,0.01
5819,0.02,0.01
5820,0.02,0.01
5821,0.02,0.01
5822,0.02,0.01
5823,0.02,0.01
5824,0.02,0.01
5825,0.02,0.01
5826,0.02,0.01
5827,0.02,0.01
5828,0.02,0.01
5829,0.02,0.01
5830,0.02,0.01
5831,0.02,0.01
5832,0.02,0.01
5833,0.02,0.01
5834,0.02,0.01
5835,0.02,0.01
5836,0.02,0.01
5837,0.02,0.01
5838,0.02,0.01
5839,0.02,0.01
5840,0.02,0.01
5841,0.02,0.01
5842,0.02,0.01
5843,0.02,0.02
5844,0.02,0.02
5845,0.02,0.02
5846,0.02,0.02
5847,0.02,0.02
5848,0.02,0.02
5849,0.02,0.02
5850,0.02,0.02
5851,0.02,0.01
5852,0.02,0.01
5853,0.02,0.01
5854,0.02,0.01
5855,0.02,0.01
5856,0.02,0.01
5857,0.02,0.01
5858,0.02,0.01
5859,0.02,0.01
5860,0.02,0.01
5861,0.02,0.01
5862,0.02,0.01
5863,0.02,0.01
5864,0.02,0.01
5865,0.02,0.01
5866,0.02,0.01
5867,0.02,0.01
5868,0.02,0.01
5869,0.02,0.01
5870,0.02,0.01
5871,0.02,0.01
5872,0.02,0.01
5873,0.02,0.01
5874,0.02,0.01
5875,0.02,0.01
5876,0.02,0.01
5877,0.02,0.01
5878,0.02,0.01
5879,0.02,0.01
5880,0.02,0.02
5881,0.02,0.02
5882,0.02,0.02
5883,0.02,0.02
5884,0.02,0.02
5885,0.02,0.02
5886,0.02,0.02
5887,0.02,0.01
5888,0.02,0.01
5889,0.02,0.01
5890,0.02,0.01
5891,0.03,0.01
5892,0.03,0.01
5893,0.04,0.01
5894,0.04,0.01
5895,0.05,0.01
5896,0.07,0.01
5897,0.09,0.01
5898,0.14,0.01
5899,0.26,0.01
5900,0.52,0.01
5901,0.8,0.01
5902,0.93,0.01
5903,0.97,0.01
5904,0.98,0.01
5905,0.99,0.01
5906,0.99,0.01
5907,0.99,0.01
5908,0.99,0.01
5909,0.99,0.01
5910,0.99,0.01
5911,0.99,0.01
5912,0.99,0.01
5913,0.99,0.01
5914,0.99,0.01
5915,0.99,0.01
5916,0.99,0.01
5917,0.99,0.01
5918,0.99,0.01
5919,0.99,0.01
5920,0.99,0.01
5921,0.99,0.01
5922,0.99,0.01
5923,0.99,0.01
5924,0.98,0.01
5925,0.93,0.01
5926,0.23,0.01
5927,0.07,0.02
5928,0.04,0.02
5929,0.03,0.02
5930,0.02,0.03
5931,0.02,0.03
5932,0.02,0.03
5933,0.02,0.03
5934,0.02,0.03
5935,0.02,0.03
5936,0.01,0.03
5937,0.01,0.03
5938,0.01,0.03
5939,0.01,0.03
5940,0.01,0.03
5941,0.01,0.03
5942,0.01,0.03
5943,0.01,0.03
5944,0.01,0.03
5945,0.01,0.03
5946,0.01,0.03
5947,0.01,0.03
5948,0.01,0.03
5949,0.01,0.03
5950,0.01,0.03
5951,0.01,0.03
5952,0.01,0.03
5953,0.01,0.03
5954,0.01,0.03
5955,0.01,0.03
5956,0.01,0.03
5957,0.01,0.03
5958,0.01,0.03
5959,0.01,0.03
5960,0.01,0.03
5961,0.01,0.03
5962,0.01,0.03
5963,0.01,0.03
5964,0.01,0.03
5965,0.01,0.03
5966,0.01,0.03
5967,0.01,0.03
5968,0.01,0.03
5969,0.01,0.03
5970,0.01,0.03
5971,0.01,0.03
5972,0.01,0.03
5973,0.01,0.03
5974,0.01,0.03
5975,0.01,0.03
5976,0.01,0.03
5977,0.01,0.03
5978,0.01,0.03
5979,0.01,0.03
5980,0.01,0.03
5981,0.01,0.03
5982,0.01,0.03
5983,0.01,0.03
5984,0.01,0.03
5985,0.01,0.03
5986,0.01,0.03
5987,0.01,0.03
5988,0.01,0.03
5989,0.01,0.03
5990,0.01,0.03
5991,0.01,0.03
5992,0.01,0.03
5993,0.01,0.03
5994,0.01,0.02
5995,0.01,0.02
5996,0.01,0.02
5997,0.01,0.02
5998,0.01,0.02
5999,0.01,0.02
6000,0.01,0.02
6001,0.01,0.02
6002,0.01,0.02
6003,0.01,0.02
6004,0.01,0.02
6005,0.01,0.02
6006,0.01,0.02
6007,0.01,0.02
6008,0.01,0.02
6009,0.01,0.02
6010,0.01,0.02
6011,0.01,0.02
6012,0.01,0.02
6013,0.01,0.02
6014,0.01,0.02
6015,0.01,0.02
6016,0.01,0.02
6017,0.01,0.02
6018,0.01,0.02
6019,0.01,0.02
6020,0.01,0.02
6021,0.01,0.02
6022,0.01,0.03
6023,0.01,0.03
6024,0.01,0.03
6025,0.01,0.03
6026,0.01,0.03
6027,0.01,0.03
6028,0.01,0.03
6029,0.01,0.03
6030,0.01,0.03
6031,0.01,0.03
6032,0.01,0.03
6033,0.01,0.03
6034,0.01,0.03
6035,0.01,0.03
6036,0.01,0.03
6037,0.01,0.03
6038,0.01,0.03
6039,0.01,0.03
6040,0.01,0.03
6041,0.01,0.03
6042,0.01,0.03
6043,0.01,0.03
6044,0.01,0.03
6045,0.01,0.03
6046,0.01,0.03
6047,0.01,0.03
6048,0.01,0.03
6049,0.01,0.03
6050,0.01,0.03
6051,0.01,0.03
6052,0.01,0.03
6053,0.01,0.03
6054,0.01,0.03
6055,0.02,0.03
6056,0.02,0.03
6057,0.02,0.03
6058,0.02,0.02
6059,0.02,0.02
6060,0.02,0.02
6061,0.02,0.02
6062,0.02,0.02
6063,0.02,0.02
6064,0.02,0.02
6065,0.02,0.02
6066,0.02,0.02
6067,0.02,0.02
6068,0.02,0.02
6069,0.02,0.02
6070,0.02,0.02
6071,0.02,0.02
6072,0.02,0.02
6073,0.02,0.02
6074,0.02,0.02
6075,0.02,0.02
6076,0.02,0.02
6077,0.02,0.02
6078,0.02,0.02
6079,0.02,0.02
6080,0.02,0.02
6081,0.02,0.02
6082,0.02,0.02
6083,0.01,0.02
6084,0.01,0.02
6085,0.01,0.02
6086,0.01,0.02
6087,0.02,0.02
6088,0.02,0.02
6089,0.02,0.02
6090,0.02,0.02
6091,0.02,0.02
6092,0.02,0.02
6093,0.02,0.02
6094,0.02,0.02
6095,0.01,0.02
6096,0.01,0.02
6097,0.01,0.02
6098,0.01,0.01
6099,0.01,0.01
6100,0.01,0.01
6101,0.01,0.01
6102,0.01,0.01
6103,0.01,0.01
6104,0.01,0.01
6105,0.01,0.01
6106,0.01,0.02
6107,0.01,0.02
6108,0.01,0.02
6109,0.01,0.02
6110,0.01,0.02
6111,0.01,0.02
6112,0.01,0.02
6113,0.01,0.02
6114,0.01,0.01
6115,0.01,0.01
6116,0.01,0.01
6117,0.01,0.01
6118,0.01,0.01
6119,0.01,0.01
6120,0.01,0.01
6121,0.01,0.01
6122,0.01,0.02
6123,0.01,0.02
6124,0.01,0.02
6125,0.01,0.02
6126,0.01,0.02
6127,0.01,0.02
6128,0.01,0.02
6129,0.01,0.02
6130,0.01,0.02
6131,0.01,0.02
6132,0.02,0.02
6133,0.02,0.02
6134,0.02,0.02
6135,0.02,0.02
6136,0.02,0.02
6137,0.01,0.02
6138,0.01,0.02
6139,0.01,0.02
6140,0.01,0.02
6141,0.01,0.02
6142,0.01,0.02
6143,0.01,0.01
6144,0.01,0.01
6145,0.01,0.01
6146,0.01,0.01
6147,0.01,0.01
6148,0.01,0.01
6149,0.01,0.01
6150,0.01,0.01
6151,0.01,0.01
6152,0.01,0.01
6153,0.01,0.01
6154,0.01,0.01
6155,0.01,0.01
6156,0.01,0.01
6157,0.01,0.01
6158,0.01,0.01
6159,0.01,0.01
6160,0.01,0.01
6161,0.01,0.01
6162,0.01,0.01
6163,0.01,0.01
6164,0.01,0.01
6165,0.01,0.01
6166,0.01,0.01
6167,0.01,0.01
6168,0.01,0.01
6169,0.01,0.01
6170,0.01,0.01
6171,0.01,0.01
6172,0.01,0.01
6173,0.01,0.01
6174,0.01,0.01
6175,0.01,0.01
6176,0.01,0.01
6177,0.01,0.01
6178,0.01,0.01
6179,0.01,0.01
6180,0.01,0.01
6181,0.01,0.01
6182,0.01,0.01
6183,0.01,0.01
6184,0.01,0.01
6185,0.01,0.01
6186,0.01,0.01
6187,0.01,0.01
6188,0.01,0.01
6189,0.01,0.01
6190,0.01,0.01
6191,0.01,0.01
6192,0.01,0.01
6193,0.01,0.01
6194,0.01,0.01
6195,0.01,0.01
6196,0.01,0.01
6197,0.01,0.01
6198,0.01,0.01
6199,0.01,0.01
6200,0.01,0.01
6201,0.01,0.01
6202,0.01,0.01
6203,0.01,0.01
6204,0.01,0.01
6205,0.01,0.01
6206,0.01,0.01
6207,0.01,0.01
6208,0.01,0.01
6209,0.01,0.01
6210,0.01,0.01
6211,0.01,0.01
6212,0.01,0.01
6213,0.01,0.01
6214,0.01,0.01
6215,0.01,0.01
6216,0.01,0.01
6217,0.01,0.01
6218,0.01,0.01
6219,0.01,0.01
6220,0.01,0.01
6221,0.01,0.01
6222,0.01,0.01
6223,0.01,0.01
6224,0.01,0.01
6225,0.01,0.01
6226,0.01,0.01
6227,0.01,0.01
6228,0.01,0.01
6229,0.01,0.01
6230,0.01,0.01
6231,0.01,0.01
6232,0.01,0.01
6233,0.01,0.01
6234,0.01,0.01
6235,0.01,0.01
6236,0.01,0.01
6237,0.01,0.01
6238,0.01,0.01
6239,0.01,0.01
6240,0.01,0.01
6241,0.01,0.01
6242,0.01,0.01
6243,0.01,0.01
6244,0.01,0.01
6245,0.01,0.01
6246,0.01,0.01
6247,0.01,0.01
6248,0.01,0.01
6249,0.01,0.01
6250,0.01,0.01
6251,0.01,0.01
6252,0.01,0.01
6253,0.01,0.01
6254,0.01,0.01
6255,0.01,0.01
6256,0.01,0.01
6257,0.01,0.01
6258,0.01,0.01
6259,0.01,0.01
6260,0.01,0.01
6261,0.01,0.01
6262,0.01,0.01
6263,0.01,0.01
6264,0.01,0.01
6265,0.01,0.01
6266,0.01,0.01
6267,0.01,0.01
6268,0.01,0.01
6269,0.01,0.01
6270,0.01,0.02
6271,0.01,0.02
6272,0.01,0.02
6273,0.01,0.02
6274,0.01,0.01
6275,0.01,0.01
6276,0.01,0.01
6277,0.01,0.01
6278,0.01,0.01
6279,0.01,0.01
6280,0.01,0.01
6281,0.01,0.01
6282,0.01,0.01
6283,0.01,0.01
6284,0.01,0.01
6285,0.01,0.01
6286,0.01,0.01
6287,0.01,0.01
6288,0.01,0.01
6289,0.01,0.01
6290,0.01,0.01
6291,0.01,0.01
6292,0.01,0.01
6293,0.01,0.01
6294,0.01,0.01
6295,0.01,0.01
6296,0.01,0.01
6297,0.01,0.01
6298,0.01,0.01
6299,0.01,0.01
6300,0.01,0.01
6301,0.01,0.01
6302,0.01,0.01
6303,0.01,0.01
6304,0.01,0.01
6305,0.01,0.01
6306,0.01,0.01
6307,0.01,0.01
6308,0.01,0.01
6309,0.01,0.01
6310,0.01,0.01
6311,0.01,0.01
6312,0.01,0.01
6313,0.01,0.01
6314,0.01,0.01
6315,0.01,0.01
6316,0.01,0.01
6317,0.01,0.01
6318,0.01,0.01
6319,0.01,0.01
6320,0.01,0.01
6321,0.01,0.01
6322,0.01,0.01
6323,0.01,0.01
6324,0.01,0.01
6325,0.01,0.01
6326,0.01,0.01
6327,0.01,0.01
6328,0.01,0.01
6329,0.01,0.02
6330,0.01,0.02
6331,0.01,0.02
6332,0.01,0.02
6333,0.01,0.02
6334,0.01,0.02
6335,0.01,0.02
6336,0.01,0.02
6337,0.01,0.02
6338,0.01,0.02
6339,0.01,0.02
6340,0.01,0.02
6341,0.01,0.02
6342,0.01,0.02
6343,0.01,0.02
6344,0.01,0.02
6345,0.01,0.02
6346,0.01,0.02
6347,0.01,0.02
6348,0.01,0.03
6349,0.01,0.03
6350,0.01,0.04
6351,0.01,0.04
6352,0.01,0.04
6353,0.01,0.05
6354,0.01,0.05
6355,0.01,0.04
6356,0.01,0.03
6357,0.01,0.02
6358,0.01,0.02
6359,0.01,0.02
6360,0.01,0.01
6361,0.01,0.01
6362,0.01,0.01
6363,0.01,0.01
6364,0.01,0.01
6365,0.01,0.01
6366,0.01,0.01
6367,0.01,0.01
6368,0.01,0.01
6369,0.01,0.01
6370,0.01,0.01
6371,0.01,0.01
6372,0.01,0.01
6373,0.01,0.01
6374,0.01,0.01
6375,0.01,0.01
6376,0.01,0.01
6377,0.01,0.01
6378,0.01,0.01
6379,0.01,0.01
6380,0.01,0.01
6381,0.01,0.01
6382,0.01,0.01
6383,0.01,0.01
6384,0.01,0.01
6385,0.01,0.01
6386,0.01,0.01
6387,0.01,0.01
6388,0.01,0.01
6389,0.01,0.01
6390,0.01,0.01
6391,0.01,0.01
6392,0.01,0.01
6393,0.01,0.01
6394,0.01,0.01
6395,0.01,0.01
6396,0.01,0.01
6397,0.01,0.01
6398,0.01,0.01
6399,0.01,0.01
6400,0.01,0.01
6401,0.01,0.01
6402,0.01,0.01
6403,0.01,0.01
6404,0.01,0.01
6405,0.01,0.01
6406,0.01,0.01
6407,0.01,0.01
6408,0.01,0.01
6409,0.01,0.01
6410,0.01,0.01
6411,0.01,0.01
6412,0.01,0.01
6413,0.01,0.01
6414,0.01,0.01
6415,0.01,0.01
6416,0.01,0.01
6417,0.01,0.01
6418,0.01,0.01
6419,0.01,0.01
6420,0.01,0.01
6421,0.01,0.01
6422,0.01,0.01
6423,0.01,0.01
6424,0.01,0.01
6425,0.01,0.01
6426,0.01,0.02
6427,0.01,0.02
6428,0.01,0.02
6429,0.01,0.02
6430,0.01,0.02
6431,0.01,0.03
6432,0.01,0.03
6433,0.01,0.03
6434,0.01,0.04
6435,0.01,0.07
6436,0.01,0.21
6437,0.01,0.47
6438,0.01,0.59
6439,0.01,0.65
6440,0.01,0.63
6441,0.01,0.53
