Frame,obj_1,obj_2
2633,0.01,0.03
2634,0.01,0.03
2635,0.01,0.03
2636,0.01,0.03
2637,0.01,0.03
2638,0.01,0.03
2639,0.01,0.03
2640,0.01,0.03
2641,0.01,0.03
2642,0.01,0.03
2643,0.01,0.03
2644,0.01,0.03
2645,0.01,0.03
2646,0.01,0.03
2647,0.01,0.03
2648,0.01,0.03
2649,0.01,0.03
2650,0.01,0.03
2651,0.01,0.03
2652,0.01,0.03
2653,0.01,0.03
2654,0.01,0.03
2655,0.01,0.03
2656,0.01,0.03
2657,0.01,0.03
2658,0.01,0.03
2659,0.01,0.03
2660,0.01,0.03
2661,0.01,0.03
2662,0.01,0.03
2663,0.01,0.03
2664,0.01,0.03
2665,0.01,0.03
2666,0.01,0.03
2667,0.01,0.03
2668,0.01,0.03
2669,0.01,0.03
2670,0.01,0.03
2671,0.01,0.03
2672,0.01,0.03
2673,0.01,0.03
2674,0.01,0.03
2675,0.01,0.03
2676,0.01,0.03
2677,0.01,0.03
2678,0.01,0.03
2679,0.01,0.03
2680,0.01,0.03
2681,0.01,0.03
2682,0.01,0.03
2683,0.01,0.03
2684,0.01,0.03
2685,0.01,0.03
2686,0.01,0.03
2687,0.01,0.03
2688,0.01,0.03
2689,0.01,0.03
2690,0.01,0.03
2691,0.01,0.03
2692,0.01,0.03
2693,0.01,0.03
2694,0.01,0.03
2695,0.01,0.03
2696,0.01,0.03
2697,0.01,0.03
2698,0.01,0.03
2699,0.01,0.03
2700,0.01,0.03
2701,0.01,0.03
2702,0.01,0.03
2703,0.01,0.03
2704,0.01,0.03
2705,0.01,0.03
2706,0.01,0.03
2707,0.01,0.03
2708,0.01,0.03
2709,0.01,0.03
2710,0.01,0.03
2711,0.01,0.03
2712,0.01,0.03
2713,0.01,0.03
2714,0.01,0.03
2715,0.01,0.03
2716,0.01,0.03
2717,0.01,0.03
2718,0.01,0.03
2719,0.01,0.03
2720,0.01,0.03
2721,0.01,0.03
2722,0.01,0.03
2723,0.01,0.03
2724,0.01,0.03
2725,0.01,0.03
2726,0.02,0.03
2727,0.02,0.03
2728,0.02,0.03
2729,0.02,0.03
2730,0.02,0.03
2731,0.02,0.03
2732,0.02,0.03
2733,0.02,0.03
2734,0.02,0.03
2735,0.02,0.03
2736,0.02,0.03
2737,0.02,0.03
2738,0.02,0.03
2739,0.02,0.03
2740,0.02,0.03
2741,0.02,0.03
2742,0.02,0.03
2743,0.02,0.03
2744,0.02,0.03
2745,0.02,0.03
2746,0.02,0.03
2747,0.02,0.03
2748,0.02,0.03
2749,0.01,0.03
2750,0.01,0.03
2751,0.01,0.03
2752,0.01,0.03
2753,0.01,0.03
2754,0.01,0.03
2755,0.01,0.03
2756,0.01,0.03
2757,0.01,0.03
2758,0.01,0.03
2759,0.01,0.03
2760,0.01,0.03
2761,0.01,0.03
2762,0.01,0.03
2763,0.01,0.03
2764,0.01,0.03
2765,0.01,0.03
2766,0.01,0.03
2767,0.01,0.03
2768,0.01,0.03
2769,0.01,0.03
2770,0.01,0.03
2771,0.01,0.02
2772,0.01,0.02
2773,0.01,0.02
2774,0.01,0.02
2775,0.01,0.02
2776,0.01,0.02
2777,0.01,0.03
2778,0.01,0.03
2779,0.01,0.03
2780,0.01,0.03
2781,0.01,0.02
2782,0.01,0.02
2783,0.01,0.02
2784,0.01,0.02
2785,0.01,0.02
2786,0.01,0.02
2787,0.01,0.02
2788,0.01,0.02
2789,0.01,0.02
2790,0.01,0.02
2791,0.01,0.02
2792,0.01,0.02
2793,0.01,0.02
2794,0.01,0.02
2795,0.01,0.02
2796,0.01,0.02
2797,0.01,0.02
2798,0.01,0.02
2799,0.01,0.02
2800,0.01,0.02
2801,0.01,0.02
2802,0.01,0.02
2803,0.01,0.02
2804,0.01,0.02
2805,0.01,0.02
2806,0.01,0.02
2807,0.01,0.02
2808,0.01,0.02
2809,0.01,0.02
2810,0.01,0.01
2811,0.01,0.01
2812,0.02,0.01
2813,0.02,0.01
2814,0.02,0.01
2815,0.03,0.01
2816,0.04,0.01
2817,0.06,0.01
2818,0.09,0.01
2819,0.13,0.01
2820,0.29,0.01
2821,0.83,0.01
2822,0.97,0.01
2823,0.98,0.01
2824,0.99,0.01
2825,0.98,0.01
2826,0.95,0.01
2827,0.7,0.01
2828,0.22,0.01
2829,0.06,0.01
2830,0.03,0.01
2831,0.03,0.01
2832,0.03,0.01
2833,0.02,0.01
2834,0.02,0.01
2835,0.02,0.01
2836,0.02,0.01
2837,0.02,0.01
2838,0.01,0.01
2839,0.01,0.01
2840,0.01,0.01
2841,0.01,0.01
2842,0.01,0.01
2843,0.01,0.01
2844,0.01,0.01
2845,0.01,0.01
2846,0.01,0.01
2847,0.02,0.01
2848,0.02,0.01
2849,0.02,0.01
2850,0.02,0.01
2851,0.02,0.01
2852,0.02,0.01
2853,0.02,0.01
2854,0.04,0.01
2855,0.06,0.01
2856,0.15,0.01
2857,0.32,0.01
2858,0.54,0.01
2859,0.67,0.01
2860,0.74,0.01
2861,0.8,0.01
2862,0.82,0.01
2863,0.85,0.01
2864,0.87,0.01
2865,0.88,0.01
2866,0.89,0.01
2867,0.9,0.01
2868,0.89,0.01
2869,0.89,0.01
2870,0.89,0.01
2871,0.88,0.01
2872,0.88,0.01
2873,0.89,0.01
2874,0.89,0.01
2875,0.88,0.01
2876,0.87,0.01
2877,0.83,0.01
2878,0.78,0.01
2879,0.73,0.01
2880,0.69,0.01
2881,0.55,0.01
2882,0.43,0.01
2883,0.33,0.01
2884,0.27,0.01
2885,0.25,0.01
2886,0.23,0.01
2887,0.2,0.01
2888,0.19,0.01
2889,0.18,0.01
2890,0.15,0.01
2891,0.13,0.01
2892,0.1,0.01
2893,0.07,0.01
2894,0.04,0.01
2895,0.02,0.01
2896,0.02,0.01
2897,0.02,0.01
2898,0.02,0.01
2899,0.02,0.01
2900,0.02,0.01
2901,0.02,0.01
2902,0.01,0.01
2903,0.01,0.02
2904,0.01,0.02
2905,0.02,0.02
2906,0.02,0.02
2907,0.02,0.02
2908,0.01,0.02
2909,0.01,0.01
2910,0.01,0.01
2911,0.01,0.02
2912,0.01,0.01
2913,0.01,0.01
2914,0.01,0.01
2915,0.01,0.01
2916,0.01,0.01
2917,0.01,0.02
2918,0.01,0.02
2919,0.01,0.02
2920,0.01,0.02
2921,0.01,0.02
2922,0.01,0.01
2923,0.01,0.01
2924,0.01,0.01
2925,0.01,0.01
2926,0.01,0.01
2927,0.01,0.01
2928,0.01,0.01
2929,0.01,0.01
2930,0.01,0.01
2931,0.01,0.01
2932,0.01,0.01
2933,0.01,0.01
2934,0.01,0.01
2935,0.01,0.01
2936,0.01,0.01
2937,0.01,0.01
2938,0.01,0.01
2939,0.01,0.01
2940,0.01,0.01
2941,0.01,0.01
2942,0.01,0.01
2943,0.01,0.01
2944,0.01,0.01
2945,0.01,0.01
2946,0.01,0.01
2947,0.01,0.01
2948,0.01,0.01
2949,0.01,0.01
2950,0.01,0.01
2951,0.01,0.01
2952,0.01,0.01
2953,0.01,0.01
2954,0.01,0.01
2955,0.01,0.01
2956,0.01,0.01
2957,0.01,0.01
2958,0.01,0.01
2959,0.01,0.01
2960,0.01,0.01
2961,0.01,0.01
2962,0.01,0.01
2963,0.01,0.01
2964,0.01,0.01
2965,0.01,0.01
2966,0.01,0.01
2967,0.01,0.01
2968,0.01,0.01
2969,0.01,0.01
2970,0.01,0.01
2971,0.01,0.01
2972,0.01,0.01
2973,0.01,0.01
2974,0.01,0.01
2975,0.01,0.01
2976,0.01,0.01
2977,0.01,0.01
2978,0.01,0.01
2979,0.01,0.01
2980,0.01,0.01
2981,0.01,0.01
2982,0.01,0.01
2983,0.01,0.01
2984,0.01,0.01
2985,0.01,0.01
2986,0.01,0.01
2987,0.01,0.01
2988,0.01,0.01
2989,0.01,0.01
2990,0.01,0.01
2991,0.01,0.01
2992,0.01,0.02
2993,0.01,0.02
2994,0.01,0.02
2995,0.01,0.02
2996,0.01,0.02
2997,0.01,0.02
2998,0.01,0.02
2999,0.01,0.01
3000,0.01,0.01
3001,0.01,0.01
3002,0.01,0.01
3003,0.01,0.01
3004,0.01,0.01
3005,0.01,0.01
3006,0.01,0.01
3007,0.01,0.01
3008,0.01,0.01
3009,0.01,0.01
3010,0.01,0.01
3011,0.01,0.01
3012,0.01,0.01
3013,0.01,0.01
3014,0.01,0.01
3015,0.01,0.01
3016,0.01,0.01
3017,0.01,0.01
3018,0.01,0.01
3019,0.01,0.01
3020,0.01,0.01
3021,0.01,0.01
3022,0.01,0.02
3023,0.01,0.02
3024,0.01,0.02
3025,0.01,0.02
3026,0.01,0.01
3027,0.01,0.01
3028,0.01,0.01
3029,0.01,0.02
3030,0.01,0.02
3031,0.01,0.02
3032,0.01,0.02
3033,0.01,0.02
3034,0.01,0.02
3035,0.01,0.02
3036,0.01,0.02
3037,0.01,0.02
3038,0.01,0.02
3039,0.01,0.02
3040,0.01,0.02
3041,0.01,0.02
3042,0.01,0.02
3043,0.01,0.02
3044,0.01,0.02
3045,0.01,0.02
3046,0.01,0.02
3047,0.01,0.02
3048,0.01,0.02
3049,0.01,0.02
3050,0.01,0.02
3051,0.01,0.02
3052,0.01,0.02
3053,0.01,0.02
3054,0.01,0.02
3055,0.01,0.02
3056,0.01,0.02
3057,0.01,0.02
3058,0.01,0.02
3059,0.01,0.02
3060,0.01,0.02
3061,0.01,0.02
3062,0.01,0.02
3063,0.01,0.03
3064,0.01,0.03
3065,0.01,0.06
3066,0.01,0.1
3067,0.01,0.27
3068,0.01,0.55
3069,0.01,0.82
3070,0.01,0.92
3071,0.01,0.95
3072,0.01,0.97
3073,0.01,0.98
3074,0.01,0.97
3075,0.01,0.97
3076,0.01,0.91
3077,0.01,0.59
3078,0.01,0.39
3079,0.01,0.25
3080,0.01,0.12
3081,0.01,0.08
3082,0.01,0.06
3083,0.01,0.03
3084,0.01,0.02
3085,0.01,0.02
3086,0.01,0.01
3087,0.01,0.01
3088,0.01,0.01
3089,0.01,0.01
3090,0.01,0.01
3091,0.01,0.01
3092,0.01,0.01
3093,0.01,0.01
3094,0.01,0.01
3095,0.01,0.01
3096,0.01,0.01
3097,0.01,0.01
3098,0.01,0.01
3099,0.01,0.02
3100,0.01,0.02
3101,0.01,0.02
3102,0.01,0.02
3103,0.01,0.02
3104,0.01,0.03
3105,0.01,0.03
3106,0.01,0.03
3107,0.01,0.04
3108,0.01,0.05
3109,0.01,0.06
3110,0.01,0.11
3111,0.01,0.33
3112,0.01,0.59
3113,0.01,0.6
3114,0.01,0.61
3115,0.01,0.26
3116,0.01,0.09
3117,0.01,0.04
3118,0.01,0.02
3119,0.01,0.02
3120,0.01,0.01
3121,0.01,0.01
3122,0.01,0.01
3123,0.01,0.01
3124,0.01,0.01
3125,0.01,0.01
3126,0.01,0.01
3127,0.01,0.01
3128,0.01,0.01
3129,0.01,0.01
3130,0.01,0.01
3131,0.02,0.01
3132,0.02,0.01
3133,0.03,0.02
3134,0.05,0.02
3135,0.09,0.02
3136,0.19,0.02
3137,0.58,0.02
3138,0.95,0.02
3139,0.98,0.02
3140,0.98,0.02
3141,0.98,0.02
3142,0.97,0.02
3143,0.95,0.02
3144,0.91,0.02
3145,0.83,0.02
3146,0.63,0.02
3147,0.28,0.02
3148,0.11,0.02
3149,0.04,0.02
3150,0.02,0.02
3151,0.01,0.02
3152,0.01,0.02
3153,0.01,0.02
3154,0.01,0.02
3155,0.01,0.02
3156,0.01,0.02
3157,0.01,0.01
3158,0.02,0.01
3159,0.02,0.01
3160,0.02,0.01
3161,0.02,0.01
3162,0.02,0.01
3163,0.02,0.01
3164,0.02,0.01
3165,0.02,0.01
3166,0.02,0.01
3167,0.02,0.01
3168,0.02,0.01
3169,0.02,0.01
3170,0.02,0.01
3171,0.02,0.01
3172,0.02,0.01
3173,0.02,0.01
3174,0.02,0.01
3175,0.02,0.01
3176,0.02,0.01
3177,0.02,0.01
3178,0.02,0.01
3179,0.02,0.01
3180,0.02,0.01
3181,0.02,0.01
3182,0.02,0.01
3183,0.02,0.01
3184,0.02,0.01
3185,0.02,0.01
3186,0.03,0.01
3187,0.03,0.01
3188,0.03,0.01
3189,0.06,0.01
3190,0.14,0.01
3191,0.32,0.01
3192,0.51,0.01
3193,0.64,0.01
3194,0.66,0.01
3195,0.67,0.01
3196,0.67,0.01
3197,0.57,0.01
3198,0.38,0.01
3199,0.09,0.01
3200,0.03,0.01
3201,0.03,0.01
3202,0.02,0.01
3203,0.02,0.01
3204,0.02,0.01
3205,0.02,0.01
3206,0.02,0.01
3207,0.02,0.01
3208,0.02,0.01
3209,0.01,0.01
3210,0.01,0.02
3211,0.01,0.02
3212,0.01,0.02
3213,0.01,0.03
3214,0.01,0.02
3215,0.02,0.02
3216,0.02,0.02
3217,0.02,0.02
3218,0.02,0.02
3219,0.02,0.02
3220,0.02,0.02
3221,0.02,0.02
3222,0.02,0.02
3223,0.02,0.02
3224,0.02,0.02
3225,0.02,0.02
3226,0.02,0.02
3227,0.02,0.01
3228,0.02,0.01
3229,0.02,0.01
3230,0.02,0.01
3231,0.01,0.01
3232,0.01,0.01
3233,0.01,0.01
3234,0.01,0.01
3235,0.01,0.01
3236,0.01,0.01
3237,0.01,0.01
3238,0.01,0.02
3239,0.01,0.02
3240,0.01,0.02
3241,0.01,0.02
3242,0.01,0.02
3243,0.01,0.02
3244,0.01,0.02
3245,0.01,0.02
3246,0.01,0.02
3247,0.01,0.02
3248,0.02,0.02
3249,0.02,0.02
3250,0.02,0.02
3251,0.02,0.02
3252,0.02,0.02
3253,0.02,0.02
3254,0.02,0.02
3255,0.02,0.02
3256,0.02,0.02
3257,0.02,0.02
3258,0.02,0.02
3259,0.02,0.02
3260,0.02,0.02
3261,0.02,0.02
3262,0.02,0.02
3263,0.02,0.02
3264,0.02,0.03
3265,0.01,0.03
3266,0.01,0.03
3267,0.01,0.03
3268,0.01,0.03
3269,0.01,0.03
3270,0.01,0.03
3271,0.01,0.03
3272,0.01,0.04
3273,0.01,0.04
3274,0.01,0.04
3275,0.01,0.04
3276,0.01,0.04
3277,0.01,0.04
3278,0.01,0.04
3279,0.01,0.04
3280,0.01,0.04
3281,0.01,0.04
3282,0.01,0.04
3283,0.01,0.04
3284,0.01,0.04
3285,0.01,0.04
3286,0.01,0.04
3287,0.01,0.04
3288,0.01,0.04
3289,0.01,0.04
3290,0.01,0.04
3291,0.01,0.04
3292,0.01,0.04
3293,0.01,0.04
3294,0.01,0.04
3295,0.01,0.04
3296,0.01,0.04
3297,0.01,0.04
3298,0.01,0.04
3299,0.01,0.04
3300,0.01,0.04
3301,0.01,0.04
3302,0.01,0.04
3303,0.01,0.04
3304,0.01,0.04
3305,0.01,0.04
3306,0.01,0.04
3307,0.01,0.04
3308,0.01,0.04
3309,0.01,0.04
3310,0.01,0.04
3311,0.01,0.04
3312,0.01,0.04
3313,0.01,0.04
3314,0.01,0.04
3315,0.01,0.04
3316,0.01,0.04
3317,0.01,0.04
3318,0.01,0.04
3319,0.01,0.04
3320,0.01,0.04
3321,0.01,0.04
3322,0.01,0.04
3323,0.01,0.04
3324,0.01,0.04
3325,0.01,0.04
3326,0.01,0.04
3327,0.01,0.04
3328,0.01,0.04
3329,0.01,0.04
3330,0.01,0.04
3331,0.01,0.04
3332,0.01,0.04
3333,0.01,0.04
3334,0.01,0.04
3335,0.01,0.04
3336,0.01,0.04
3337,0.01,0.04
3338,0.01,0.04
3339,0.01,0.04
3340,0.01,0.04
3341,0.01,0.04
3342,0.01,0.04
3343,0.01,0.04
3344,0.01,0.04
3345,0.01,0.04
3346,0.01,0.04
3347,0.01,0.04
3348,0.01,0.04
3349,0.01,0.04
3350,0.01,0.04
3351,0.01,0.04
3352,0.01,0.04
3353,0.01,0.04
3354,0.01,0.04
3355,0.01,0.04
3356,0.01,0.04
3357,0.01,0.04
3358,0.01,0.04
3359,0.01,0.04
3360,0.01,0.04
3361,0.01,0.04
3362,0.01,0.04
3363,0.01,0.04
3364,0.01,0.04
3365,0.01,0.04
3366,0.01,0.04
3367,0.01,0.04
3368,0.01,0.04
3369,0.01,0.04
3370,0.01,0.04
3371,0.01,0.04
3372,0.01,0.04
3373,0.01,0.04
3374,0.01,0.04
3375,0.01,0.04
3376,0.01,0.04
3377,0.01,0.04
3378,0.01,0.04
3379,0.01,0.04
3380,0.01,0.04
3381,0.01,0.04
3382,0.01,0.04
3383,0.01,0.04
3384,0.01,0.04
3385,0.01,0.04
3386,0.01,0.04
3387,0.01,0.04
3388,0.01,0.04
3389,0.01,0.04
3390,0.01,0.04
3391,0.01,0.04
3392,0.01,0.04
3393,0.01,0.04
3394,0.01,0.04
3395,0.01,0.04
3396,0.01,0.04
3397,0.01,0.04
3398,0.01,0.04
3399,0.01,0.04
3400,0.01,0.04
3401,0.01,0.04
3402,0.01,0.04
3403,0.01,0.04
3404,0.01,0.04
3405,0.01,0.04
3406,0.01,0.04
3407,0.01,0.03
3408,0.01,0.03
3409,0.01,0.03
3410,0.01,0.03
3411,0.01,0.03
3412,0.01,0.03
3413,0.01,0.03
3414,0.01,0.03
3415,0.01,0.02
3416,0.01,0.02
3417,0.01,0.02
3418,0.01,0.02
3419,0.01,0.02
3420,0.01,0.02
3421,0.01,0.02
3422,0.01,0.02
3423,0.01,0.02
3424,0.01,0.03
3425,0.01,0.03
3426,0.01,0.03
3427,0.01,0.03
3428,0.01,0.03
3429,0.01,0.03
3430,0.01,0.03
3431,0.01,0.03
3432,0.01,0.03
3433,0.01,0.03
3434,0.01,0.03
3435,0.01,0.03
3436,0.01,0.03
3437,0.01,0.03
3438,0.01,0.03
3439,0.01,0.03
3440,0.01,0.03
3441,0.01,0.03
3442,0.01,0.03
3443,0.01,0.03
3444,0.01,0.03
3445,0.01,0.03
3446,0.01,0.03
3447,0.01,0.03
3448,0.01,0.03
3449,0.01,0.04
3450,0.01,0.04
3451,0.01,0.04
3452,0.01,0.04
3453,0.01,0.04
3454,0.01,0.04
3455,0.01,0.04
3456,0.01,0.04
3457,0.01,0.04
3458,0.01,0.04
3459,0.01,0.04
3460,0.01,0.04
3461,0.01,0.04
3462,0.01,0.04
3463,0.01,0.04
3464,0.01,0.04
3465,0.01,0.04
3466,0.01,0.03
3467,0.01,0.03
3468,0.01,0.03
3469,0.01,0.03
3470,0.01,0.03
3471,0.01,0.03
3472,0.01,0.03
3473,0.01,0.03
3474,0.01,0.02
3475,0.01,0.02
3476,0.01,0.02
3477,0.01,0.02
3478,0.01,0.02
3479,0.01,0.03
3480,0.01,0.03
3481,0.01,0.03
3482,0.01,0.03
3483,0.01,0.03
3484,0.01,0.03
3485,0.01,0.03
3486,0.01,0.03
3487,0.01,0.03
3488,0.01,0.03
3489,0.01,0.03
3490,0.01,0.03
3491,0.01,0.03
3492,0.01,0.03
3493,0.01,0.03
3494,0.01,0.03
3495,0.01,0.03
3496,0.01,0.03
3497,0.01,0.03
3498,0.01,0.03
3499,0.01,0.03
3500,0.01,0.03
3501,0.01,0.03
3502,0.01,0.03
3503,0.01,0.03
3504,0.01,0.03
3505,0.01,0.03
3506,0.01,0.03
3507,0.01,0.03
3508,0.01,0.03
3509,0.01,0.03
3510,0.01,0.04
3511,0.01,0.04
3512,0.01,0.04
3513,0.01,0.04
3514,0.01,0.04
3515,0.01,0.04
3516,0.01,0.04
3517,0.01,0.04
3518,0.01,0.04
3519,0.01,0.04
3520,0.01,0.04
3521,0.01,0.04
3522,0.01,0.04
3523,0.01,0.04
3524,0.01,0.04
3525,0.01,0.04
3526,0.01,0.04
3527,0.01,0.04
3528,0.01,0.04
3529,0.01,0.04
3530,0.01,0.04
3531,0.01,0.04
3532,0.01,0.04
3533,0.01,0.04
3534,0.01,0.04
3535,0.01,0.04
3536,0.01,0.04
3537,0.01,0.04
3538,0.01,0.04
3539,0.01,0.04
3540,0.01,0.04
3541,0.01,0.04
3542,0.01,0.04
3543,0.01,0.04
3544,0.01,0.04
3545,0.01,0.04
3546,0.01,0.04
3547,0.01,0.04
3548,0.01,0.04
3549,0.01,0.04
3550,0.01,0.04
3551,0.01,0.03
3552,0.01,0.03
3553,0.01,0.03
3554,0.01,0.03
3555,0.01,0.03
3556,0.01,0.03
3557,0.01,0.02
3558,0.01,0.02
3559,0.01,0.02
3560,0.01,0.02
3561,0.01,0.02
3562,0.01,0.02
3563,0.01,0.02
3564,0.01,0.02
3565,0.01,0.02
3566,0.01,0.02
3567,0.01,0.02
3568,0.01,0.02
3569,0.01,0.02
3570,0.01,0.02
3571,0.01,0.02
3572,0.01,0.02
3573,0.01,0.02
3574,0.01,0.02
3575,0.02,0.02
3576,0.02,0.02
3577,0.02,0.02
3578,0.02,0.02
3579,0.02,0.02
3580,0.02,0.02
3581,0.02,0.02
3582,0.02,0.02
3583,0.02,0.02
3584,0.02,0.02
3585,0.02,0.02
3586,0.02,0.02
3587,0.02,0.02
3588,0.02,0.02
3589,0.02,0.02
3590,0.02,0.02
3591,0.02,0.02
3592,0.02,0.02
3593,0.02,0.02
3594,0.02,0.02
3595,0.02,0.02
3596,0.02,0.02
3597,0.03,0.01
3598,0.03,0.01
3599,0.04,0.01
3600,0.05,0.01
3601,0.07,0.01
3602,0.08,0.01
3603,0.11,0.01
3604,0.18,0.01
3605,0.41,0.01
3606,0.85,0.01
3607,0.96,0.01
3608,0.98,0.01
3609,0.98,0.01
3610,0.99,0.01
3611,0.99,0.01
3612,0.99,0.01
3613,0.99,0.01
3614,0.99,0.01
3615,0.99,0.01
3616,0.99,0.01
3617,0.99,0.01
3618,0.99,0.01
3619,0.99,0.01
3620,0.99,0.01
3621,0.99,0.01
3622,0.99,0.01
3623,0.99,0.01
3624,0.98,0.01
3625,0.98,0.01
3626,0.97,0.01
3627,0.96,0.01
3628,0.95,0.01
3629,0.94,0.01
3630,0.89,0.01
3631,0.78,0.01
3632,0.51,0.01
3633,0.2,0.01
3634,0.1,0.01
3635,0.08,0.01
3636,0.05,0.01
3637,0.04,0.01
3638,0.03,0.01
3639,0.03,0.01
3640,0.02,0.01
3641,0.02,0.01
3642,0.02,0.01
3643,0.02,0.01
3644,0.02,0.01
3645,0.02,0.01
3646,0.02,0.01
3647,0.02,0.01
3648,0.02,0.01
3649,0.02,0.01
3650,0.02,0.01
3651,0.02,0.01
3652,0.03,0.01
3653,0.03,0.01
3654,0.07,0.01
3655,0.54,0.01
3656,0.84,0.01
3657,0.94,0.01
3658,0.94,0.01
3659,0.94,0.01
3660,0.95,0.01
3661,0.94,0.01
3662,0.93,0.01
3663,0.92,0.01
3664,0.89,0.01
3665,0.86,0.01
3666,0.82,0.01
3667,0.77,0.01
3668,0.73,0.01
3669,0.71,0.01
3670,0.73,0.01
3671,0.83,0.01
3672,0.89,0.01
3673,0.93,0.01
3674,0.96,0.01
3675,0.97,0.01
3676,0.97,0.01
3677,0.98,0.01
3678,0.97,0.01
3679,0.97,0.01
3680,0.97,0.01
3681,0.97,0.01
3682,0.97,0.01
3683,0.98,0.01
3684,0.98,0.01
3685,0.98,0.01
3686,0.96,0.01
3687,0.93,0.01
3688,0.74,0.01
3689,0.23,0.01
3690,0.06,0.01
3691,0.04,0.01
3692,0.03,0.01
3693,0.03,0.02
3694,0.02,0.02
3695,0.02,0.02
3696,0.01,0.02
3697,0.01,0.02
3698,0.01,0.02
3699,0.01,0.02
3700,0.01,0.02
3701,0.01,0.02
3702,0.01,0.02
3703,0.01,0.02
3704,0.01,0.02
3705,0.01,0.02
3706,0.01,0.02
3707,0.01,0.02
3708,0.02,0.02
3709,0.02,0.02
3710,0.02,0.03
3711,0.02,0.06
3712,0.02,0.1
3713,0.02,0.19
3714,0.01,0.33
3715,0.01,0.46
3716,0.01,0.58
3717,0.01,0.68
3718,0.01,0.75
3719,0.01,0.8
3720,0.01,0.84
3721,0.01,0.87
3722,0.01,0.88
3723,0.01,0.89
3724,0.01,0.9
3725,0.01,0.9
3726,0.01,0.91
3727,0.01,0.91
3728,0.01,0.92
3729,0.01,0.93
3730,0.01,0.93
3731,0.01,0.93
3732,0.01,0.91
3733,0.01,0.89
3734,0.01,0.83
3735,0.01,0.7
3736,0.01,0.53
3737,0.01,0.31
3738,0.01,0.2
3739,0.01,0.14
3740,0.01,0.12
3741,0.01,0.09
3742,0.01,0.07
3743,0.01,0.05
3744,0.01,0.04
3745,0.01,0.03
3746,0.01,0.03
3747,0.01,0.02
3748,0.01,0.02
3749,0.01,0.02
3750,0.01,0.01
3751,0.01,0.01
3752,0.01,0.01
3753,0.01,0.01
3754,0.01,0.01
3755,0.01,0.01
3756,0.01,0.01
3757,0.01,0.02
3758,0.01,0.02
3759,0.01,0.01
3760,0.01,0.01
3761,0.01,0.01
3762,0.01,0.01
3763,0.01,0.01
3764,0.01,0.02
3765,0.01,0.02
3766,0.01,0.02
3767,0.01,0.02
3768,0.01,0.02
3769,0.01,0.02
3770,0.01,0.02
3771,0.01,0.02
3772,0.01,0.02
3773,0.01,0.02
3774,0.01,0.02
3775,0.01,0.02
3776,0.01,0.02
3777,0.01,0.02
3778,0.01,0.02
3779,0.01,0.02
3780,0.01,0.02
3781,0.01,0.02
3782,0.01,0.02
3783,0.01,0.03
3784,0.01,0.03
3785,0.01,0.05
3786,0.01,0.08
3787,0.01,0.15
3788,0.01,0.59
3789,0.01,0.94
3790,0.01,0.98
3791,0.01,0.99
3792,0.01,0.99
3793,0.01,0.99
3794,0.01,0.99
3795,0.01,0.99
3796,0.01,0.99
3797,0.01,0.99
3798,0.01,0.99
3799,0.01,0.99
3800,0.01,0.99
3801,0.01,0.99
3802,0.01,0.99
3803,0.01,1.0
3804,0.01,1.0
3805,0.01,1.0
3806,0.01,1.0
3807,0.01,1.0
3808,0.01,1.0
3809,0.01,0.99
3810,0.01,0.99
3811,0.01,0.99
3812,0.01,0.99
3813,0.01,0.99
3814,0.01,0.99
3815,0.01,0.99
3816,0.01,0.99
3817,0.01,0.98
3818,0.02,0.86
3819,0.02,0.25
3820,0.02,0.1
3821,0.02,0.04
3822,0.01,0.02
3823,0.01,0.02
3824,0.01,0.01
3825,0.01,0.01
3826,0.01,0.01
3827,0.01,0.01
3828,0.01,0.01
3829,0.01,0.02
3830,0.01,0.02
3831,0.01,0.02
3832,0.01,0.02
3833,0.01,0.02
3834,0.01,0.02
3835,0.01,0.02
3836,0.01,0.02
3837,0.01,0.03
3838,0.01,0.03
3839,0.01,0.03
3840,0.01,0.03
3841,0.01,0.05
3842,0.01,0.87
3843,0.01,0.99
3844,0.01,1.0
3845,0.01,1.0
3846,0.01,1.0
3847,0.01,1.0
3848,0.01,1.0
3849,0.01,1.0
3850,0.01,1.0
3851,0.01,1.0
3852,0.01,1.0
3853,0.01,1.0
3854,0.01,1.0
3855,0.01,1.0
3856,0.01,1.0
3857,0.01,1.0
3858,0.02,1.0
3859,0.01,1.0
3860,0.01,1.0
3861,0.01,1.0
3862,0.01,1.0
3863,0.01,0.99
3864,0.01,0.97
3865,0.01,0.93
3866,0.01,0.85
3867,0.01,0.64
3868,0.01,0.36
3869,0.01,0.1
3870,0.01,0.04
3871,0.01,0.02
3872,0.01,0.02
3873,0.01,0.02
3874,0.01,0.01
3875,0.02,0.01
3876,0.02,0.02
3877,0.01,0.02
3878,0.01,0.01
3879,0.01,0.01
3880,0.01,0.01
3881,0.01,0.01
3882,0.01,0.01
3883,0.01,0.01
3884,0.01,0.01
3885,0.01,0.01
3886,0.01,0.01
3887,0.01,0.01
3888,0.01,0.01
3889,0.01,0.01
3890,0.01,0.01
3891,0.01,0.01
3892,0.01,0.01
3893,0.01,0.01
3894,0.01,0.01
3895,0.01,0.01
3896,0.01,0.01
3897,0.01,0.01
3898,0.01,0.01
3899,0.01,0.01
3900,0.01,0.01
3901,0.01,0.01
3902,0.01,0.02
3903,0.01,0.03
