Time,Frame,nose_dist,body_dist,freezing
171.96,4299,0.0004538738193891,0.0001597874799638,0
172.0,4300,0.0008266884292271,0.0002185353652321,0
172.04,4301,0.0016471899681613,0.0002747962010652,0
172.08,4302,0.0012460435430272,0.0006548450292514,0
172.12,4303,0.0019347725283225,0.0003066248197921,0
172.16,4304,0.001185864155583,0.0001032814434756,0
172.2,4305,0.003247960755298,3.901362958542327e-05,0
172.24,4306,0.0014402680146021,0.0001393686348433,0
172.28,4307,0.0011146788592963,0.0003352987242395,0
172.32,4308,0.0012577237464063,0.0002201657611512,0
172.36,4309,0.000429346927139,0.0002454329166998,0
172.4,4310,0.0012732964575121,0.0001417509151126,0
172.44,4311,0.0007543257300325,1.830643165366846e-05,0
172.48,4312,0.0007372452260415,5.965838769302678e-05,0
172.52,4313,0.0007977476295478,3.342123010886766e-05,0
172.56,4314,0.0014997364480714,7.437451370756152e-05,0
172.6,4315,0.0012414791365042,1.858917683963956e-05,0
172.64,4316,0.0003425532068568,1.775345539146045e-05,0
172.68,4317,3.677287677580132e-05,7.091202847894644e-05,0
172.72,4318,0.0002235784661326,9.17068214066617e-05,0
172.76,4319,0.0009844829040175,0.0001903717371072,0
172.8,4320,0.0008483806439611,0.0002156539064644,0
172.84,4321,0.0018059154941495,9.286896689698304e-05,0
172.88,4322,0.0031453990480951,0.0003984586917579,0
172.92,4323,0.0017073550431813,0.0006707081207283,0
172.96,4324,0.0010779713306389,0.0001522538141649,0
173.0,4325,0.0003224984660931,4.20863965881324e-05,0
173.04,4326,0.001090628082641,0.0003831617888674,0
173.08,4327,0.0014943023929532,0.0009624833848571,0
173.12,4328,0.0011021722391645,0.0004888607475336,0
173.16,4329,0.0021989794347036,0.000387394567598,0
173.2,4330,0.000746359393633,0.0002264062954568,0
173.24,4331,0.0004951983317482,4.4427512873454765e-05,0
173.28,4332,0.0011212123448182,0.0001489609184816,0
173.32,4333,0.0012290823434143,0.0003159545829591,0
173.36,4334,0.0022619057668216,9.095325581068175e-05,0
173.4,4335,0.0011124245034988,3.69403274920202e-05,0
173.44,4336,0.0010522105328825,0.0001904953693508,0
173.48,4337,0.0012918486043832,0.0002219524594746,0
173.52,4338,0.0012309996727703,0.0001012902941675,0
173.56,4339,0.0005492380756626,0.000157306638835,0
173.6,4340,0.0013345156876695,0.000276113943536,0
173.64,4341,0.0006622988335123,0.0001329397454592,0
173.68,4342,0.0001860631063058,3.5236378482936865e-05,0
173.72,4343,0.0002584676073693,0.0001060466577087,0
173.76,4344,0.0003134355153967,0.0004111504957086,0
173.8,4345,0.0002075493115019,0.0001267370352138,0
173.84,4346,0.0007187350188419,5.8825651765558265e-05,0
173.88,4347,0.0001909663528282,2.7233828331984403e-05,0
173.92,4348,2.001129248024585e-05,4.324632996579836e-06,0
173.96,4349,5.693801849439455e-05,1.3492143502212026e-05,0
174.0,4350,0.0003155951148215,5.471218773278754e-05,0
174.04,4351,0.0004158377357332,3.137530496508479e-05,0
174.08,4352,0.0003452644166427,0.0002184212545454,0
174.12,4353,0.0009172740468693,0.0007269185258125,0
174.16,4354,0.0009562581647339,0.0004683973178812,0
174.2,4355,0.0006717267900416,0.0005457729090304,0
174.24,4356,0.0002934179795216,0.0002735390965182,0
174.28,4357,6.970098298922619e-05,7.283220118956317e-05,0
174.32,4358,0.0002979226712779,4.144160773309207e-05,0
174.36,4359,0.0010715230059678,0.000278946986552,0
174.4,4360,0.001240782125057,0.0007766670706102,0
174.44,4361,0.0002642043177673,0.0011048948265857,0
174.48,4362,0.0002093316847701,0.0003569209396628,0
174.52,4363,8.428257399318594e-05,0.000398768465482,0
174.56,4364,0.0002537583062954,0.0006879142291903,0
174.6,4365,0.00130115601436,0.000183972104487,0
174.64,4366,0.0025158276727047,6.136114573933263e-05,0
174.68,4367,0.001676902775496,4.503071819839343e-05,0
174.72,4368,0.0018776033003052,8.815304234538971e-05,0
174.76,4369,0.0004238235274785,4.217615164136606e-05,0
174.8,4370,8.97590977082352e-05,3.678972272916231e-05,0
174.84,4371,0.0004926663114561,0.0001440446037174,0
174.88,4372,0.0009576378132939,4.952549482793722e-05,0
174.92,4373,0.0027010494781816,2.98494167191442e-05,0
174.96,4374,0.0041400807404415,0.0001425645851616,0
175.0,4375,0.0030337553367877,0.0002512583616884,0
175.04,4376,0.0019145620009596,0.0002903662183795,0
175.08,4377,0.0013796519974333,0.0003346901689654,0
175.12,4378,0.0011724234063512,0.0004489662018054,0
175.16,4379,0.0012006051985003,0.0001610283494618,0
175.2,4380,0.0024180928709837,9.83195076011434e-05,0
175.24,4381,0.0029314793395865,0.0001387810532029,0
175.28,4382,0.0016698106329216,0.0001663732977298,0
175.32,4383,0.0015601829787198,0.0001391687651795,0
175.36,4384,0.0037881546517614,0.0006685944427632,0
175.4,4385,0.0019683528009387,0.0007902248240357,0
175.44,4386,0.0007605016473501,0.0006982229083218,0
175.48,4387,0.0016769405683251,0.0009136946808642,0
175.52,4388,0.0028373461801086,0.0011923000480791,0
175.56,4389,0.0011323751208764,0.0007048898390314,0
175.6,4390,0.0005749054808636,0.0015709828804778,0
175.64,4391,0.0020424165702626,0.0006639907690382,0
175.68,4392,0.0044211345923582,0.001452017784343,0
175.72,4393,0.0025306601698253,0.0014943157732226,0
175.76,4394,0.0028246224607176,0.0016134718991983,0
175.8,4395,0.0016000358440748,0.0013255025895645,0
175.84,4396,0.0002592519618324,0.0008145089711988,0
175.88,4397,0.0003171205073502,0.0004080897706321,0
175.92,4398,0.0013936831306375,0.0001555861722221,0
175.96,4399,0.0024429436645157,0.0001557750679317,0
176.0,4400,0.0021540266027636,0.0004079362089847,0
176.04,4401,0.002162016821319,0.0009360670193531,0
176.08,4402,0.0012816018742734,0.0006042868612839,0
176.12,4403,0.0004192948867164,0.0004042131998002,0
176.16,4404,0.0003617070762592,0.0004494050384863,0
176.2,4405,0.0004033757944441,0.0005162317439308,0
176.24,4406,0.0009874347310779,0.0007350615322196,0
176.28,4407,0.0029824936999644,0.0004183209238785,0
176.32,4408,0.0025510482716554,0.0004141328209824,0
176.36,4409,0.0033548770426451,0.0002984150475133,0
176.4,4410,0.0035545422404244,0.0001215319746188,0
176.44,4411,0.0014090027127451,0.0002555472003777,0
176.48,4412,0.0013150815089017,0.0007517994346716,0
176.52,4413,0.0040808185922892,0.0018308154926677,0
176.56,4414,0.0020809843547648,0.0011848531038064,0
176.6,4415,0.0021056711234313,0.0008495779918163,0
176.64,4416,0.0026846382727061,0.0007081948056306,0
176.68,4417,0.0028590315457483,0.0008898786384395,0
176.72,4418,0.0007380546705843,0.0004016757873538,0
176.76,4419,0.0002949928473612,0.0001973090522832,0
176.8,4420,0.00087888113544,0.0004420523004037,0
176.84,4421,0.0003096798644115,0.0002990130783059,0
176.88,4422,0.0006347559576832,5.04917033095964e-05,0
176.92,4423,0.0012877159177481,3.011323392637365e-05,0
176.96,4424,0.0019484531421287,0.0002002029450726,0
177.0,4425,0.0016078524204523,0.0003584825635435,0
177.04,4426,0.0003120238467594,8.227701860009365e-05,0
177.08,4427,0.0001776083433078,9.02936934353555e-05,0
177.12,4428,0.0008873709277364,0.0003978838033324,0
177.16,4429,0.0011701334479624,0.0002918828426221,0
177.2,4430,0.0016387516052369,0.000285211513283,0
177.24,4431,0.0020888041879665,0.0004498281344122,0
177.28,4432,0.000726998510354,0.0002037235968394,0
177.32,4433,0.0006201939644366,0.0001496123781171,0
177.36,4434,0.0014199499908724,5.87511282005678e-05,0
177.4,4435,0.0012344957277827,4.851332288651028e-05,0
177.44,4436,0.0006703371207053,8.400093300828436e-05,0
177.48,4437,0.0005117752295943,4.343090041466166e-05,0
177.52,4438,0.0004278443599688,4.241752643643386e-05,0
177.56,4439,0.0003112968926829,5.2167821089526e-05,0
177.6,4440,0.0005990951983204,1.8370178544042657e-05,0
177.64,4441,0.0002329346919113,7.791711167648429e-06,0
177.68,4442,0.0010487104801381,0.0001434117155913,0
177.72,4443,0.004601140761918,0.0005992713240874,0
177.76,4444,0.0041727619970465,0.0008020550633348,0
177.8,4445,0.0028728288084874,0.0006193777771672,0
177.84,4446,0.0024407748884278,0.0002435721335279,0
177.88,4447,0.0037743387529106,0.0007178062005227,0
177.92,4448,0.0014011911038126,0.0004652899693514,0
177.96,4449,0.0001334073738878,0.0001797859943507,0
178.0,4450,0.000568175976269,0.0002559462972578,0
178.04,4451,0.002154371409304,0.0003709364265911,0
178.08,4452,0.0024939197910855,0.0007977495389234,0
178.12,4453,0.0046216595932018,0.001219049582134,0
178.16,4454,0.0041557044435723,0.0013730103636881,0
178.2,4455,0.0036365227711801,0.0013292900617638,0
178.24,4456,0.0011278982748752,0.0009980777249863,0
178.28,4457,0.0006607690722796,0.0002206918396171,0
178.32,4458,0.0005314227659305,0.00040150794545,0
178.36,4459,0.000123925693079,0.0007845870755418,0
178.4,4460,0.0003280579784997,0.0008485235547327,0
178.44,4461,0.001636471160477,0.0009051705599294,0
178.48,4462,0.0020844927950125,0.0007089062660594,0
178.52,4463,0.002628600479603,0.0005015776848661,0
178.56,4464,0.0022725927799205,0.0004433737916551,0
178.6,4465,0.0007011206142125,0.000490967277215,0
178.64,4466,0.0003907566981897,0.0005479479658588,0
178.68,4467,0.0018751520893814,0.0006449468810601,0
178.72,4468,0.0022430334499188,0.0001688341296219,0
178.76,4469,0.0022050430610915,6.180313432971852e-05,0
178.8,4470,0.0018908671114624,0.0002546099269746,0
178.84,4471,0.0018136200468347,0.0004414685087078,0
178.88,4472,0.0023323386836556,0.0005923968152662,0
178.92,4473,0.001985877350057,0.0004419907751021,0
178.96,4474,0.0027089390481464,0.0005628833872935,0
179.0,4475,0.0042286039670565,0.0004141690024281,0
179.04,4476,0.0009882101954041,0.000242453570136,0
179.08,4477,0.0003842021141057,0.0001409105895427,0
179.12,4478,0.0011200226841877,0.0001584115356237,0
179.16,4479,0.0014586192019255,5.7816908846550105e-05,0
179.2,4480,0.0003185231041958,2.6852772476085105e-05,0
179.24,4481,9.799774044888744e-05,2.065238977630557e-05,0
179.28,4482,0.000367081322299,3.895175322679023e-06,0
179.32,4483,0.0001219451862449,3.606200387810787e-05,0
179.36,4484,0.0003254018353969,0.0001896410904357,0
179.4,4485,0.0001734619149729,0.0002447421188056,0
179.44,4486,0.0004668060951349,0.0001724259877195,0
179.48,4487,0.0018925877492981,7.061860263972257e-05,0
179.52,4488,0.0006487984975299,4.47357323616902e-05,0
179.56,4489,0.0003862268771392,0.0001544850396314,0
179.6,4490,0.0007302875046506,8.998254208362279e-05,0
179.64,4491,0.000185773484739,0.0001124979732287,0
179.68,4492,0.0002414228701494,0.0001403786722266,0
179.72,4493,0.0004357907656926,3.192252561623344e-05,0
179.76,4494,0.0003833247987162,1.120072202585187e-05,0
179.8,4495,8.899274803960857e-05,5.497764874352531e-05,0
179.84,4496,0.0004277429265421,0.000112684787792,0
179.88,4497,0.001073081697457,0.0002210019019033,0
179.92,4498,0.0003585572576752,6.049489518519641e-05,0
179.96,4499,7.235484971141715e-05,1.929505770183328e-05,0
180.0,4500,1.2367147636549448e-06,4.356850169608107e-05,0
180.04,4501,0.0002363385203292,5.297377770251188e-05,0
180.08,4502,0.0009894179000312,1.1305940248522717e-05,0
180.12,4503,0.0011844783892069,4.4892487994667736e-05,0
180.16,4504,0.0014251361610057,0.0003185229904682,0
180.2,4505,0.0015461241784113,0.000655561852197,0
180.24,4506,0.0028150404214048,0.0002739322964369,0
180.28,4507,0.0028776795872518,8.743053872496589e-05,0
180.32,4508,0.00132949460664,0.0003270963373764,0
180.36,4509,0.0005842335751412,0.0002242067885465,0
180.4,4510,0.0001015617822714,0.0003107286035479,0
180.44,4511,0.0010385526931429,0.0003364254632833,0
180.48,4512,0.0043729561997745,0.0002213602040849,0
180.52,4513,0.0024170489148521,0.0001467336689538,0
180.56,4514,0.0041802192987834,0.0005457235401449,0
180.6,4515,0.001076529510892,0.0001388933778354,0
180.64,4516,0.0003043841567901,0.0001204562863582,0
180.68,4517,0.0009159590733938,8.163683043884054e-05,0
180.72,4518,0.0009904048375765,0.0002309214303382,0
180.76,4519,0.0004303500562117,0.0001890163186247,0
180.8,4520,0.0003858231383002,0.0001280770241944,0
180.84,4521,0.0001620471777459,0.0002037374719435,0
180.88,4522,0.0006060158611797,0.0009966074977834,0
180.92,4523,0.0011940532125123,0.0024058682998979,0
180.96,4524,0.0017307687340317,0.0026036459213737,0
181.0,4525,0.002562972926314,0.0022841242468821,0
181.04,4526,0.0031208931793179,0.0013580585284171,0
181.08,4527,0.0026383366658315,0.0004485954919014,0
181.12,4528,0.0039143599887935,0.0009157970153919,0
181.16,4529,0.0014089584339979,0.0014239644312132,0
181.2,4530,0.0007163763985507,0.0012128773774628,0
181.24,4531,0.000774767482056,0.0006055640008056,0
181.28,4532,0.0002583661599121,0.0002042540345919,0
181.32,4533,0.0007385149540888,0.0003912163694739,0
181.36,4534,0.0020386716485953,0.0006787207505216,0
181.4,4535,0.0028756238791181,0.0012826488081026,0
181.44,4536,0.0039177539611146,0.0013294321832969,0
181.48,4537,0.0032354672301298,0.0009071355671216,0
181.52,4538,0.0022713524506741,0.0013393376154389,0
181.56,4539,0.0006666643371784,0.0012739065075159,0
181.6,4540,0.0007073474710693,0.0007244031692085,0
181.64,4541,0.0012459430708802,0.0003691297074561,0
181.68,4542,0.0031556024774418,0.0005977089945704,0
181.72,4543,0.0056773954897048,0.0010751441620732,0
181.76,4544,0.0031817091035957,0.0002843997386812,0
181.8,4545,0.0029986083700173,0.0005908933008812,0
181.84,4546,0.0009769425860463,0.0004127982264508,0
181.88,4547,0.0014839322821423,0.0001213433106821,0
181.92,4548,0.0019828662564346,8.663963232972938e-05,0
181.96,4549,0.0020701248518432,0.0003446118695619,0
182.0,4550,0.0016182422742377,0.0003718899503568,0
182.04,4551,0.0004782848417952,0.0003813979401819,0
182.08,4552,0.0004549090699277,0.000294176945072,0
182.12,4553,0.0017124030752709,0.0008165579931872,0
182.16,4554,0.002250510171689,0.0012058852402944,0
182.2,4555,0.0024847815406641,0.0009815101302125,0
182.24,4556,0.0015436251650607,0.0006019158740356,0
182.28,4557,0.0008974200540043,0.0010012277288351,0
182.32,4558,0.0007799359735619,0.0002598427498378,0
182.36,4559,0.0008689544282922,0.0003507521277184,0
182.4,4560,0.0013111130884083,0.0008428950981311,0
182.44,4561,0.0014638547082283,0.0008091007136198,0
182.48,4562,0.0008349882223834,0.0005258605412902,0
182.52,4563,0.0004231595156767,0.0003013742920189,0
182.56,4564,0.0007526849996203,0.0002327638057702,0
182.6,4565,0.0015565797612838,0.0003729910242696,0
182.64,4566,0.0049518692835059,0.0002151424373782,0
182.68,4567,0.0022249822052057,7.359498337864876e-05,0
182.72,4568,0.0025574834884528,0.0004371561538504,0
182.76,4569,0.0037323958795678,0.0009400654939211,0
182.8,4570,0.003212051481606,0.0010676195632362,0
182.84,4571,0.0035725419795736,0.0014238232748829,0
182.88,4572,0.0026203285055933,0.0009801401416404,0
182.92,4573,0.0034414056335401,0.0009721934615231,0
182.96,4574,0.0032973363426499,0.0004248656358609,0
183.0,4575,0.0028415707998514,0.0001163817783678,0
183.04,4576,0.0021485674456807,0.0005790086517656,0
183.08,4577,0.0010325374107737,0.0005771508504072,0
183.12,4578,0.0001643766623861,0.0004657109340126,0
183.16,4579,0.0001950417547709,0.0008358431886209,0
183.2,4580,0.0008670532646816,0.0009576383582383,0
183.24,4581,0.0005465508028303,0.000613882756846,0
183.28,4582,0.0002077599187985,0.0002352467451731,0
183.32,4583,0.0003837572234602,0.0001455928536232,0
183.36,4584,0.0004419795607776,5.92764626488318e-05,0
183.4,4585,0.0006499179047379,0.0001342009883922,0
183.44,4586,0.0009781627986065,0.0004770870460481,0
183.48,4587,0.0012120706051905,0.0001608204289262,0
183.52,4588,0.0015044853029847,0.0002243424939766,0
183.56,4589,0.0019642927149451,0.0003178776412653,0
183.6,4590,0.002821959083127,0.0003606046552534,0
183.64,4591,0.004560674841444,0.000308980496269,0
183.68,4592,0.004577839298935,0.0004202668658395,0
183.72,4593,0.0039862868678173,0.0005911186917407,0
183.76,4594,0.0010250982085383,0.0003239871576218,0
183.8,4595,0.0006660716321411,0.0002800499670661,0
183.84,4596,0.0028373980753437,0.000735035254419,0
183.88,4597,0.0064561879331717,0.0014435574656566,0
183.92,4598,0.0026258055514377,0.0007277055930813,0
183.96,4599,0.0019401202046808,0.000429469890349,0
184.0,4600,0.0025487214549946,0.0002091920778379,0
184.04,4601,0.0014044891196679,7.192859408582035e-05,0
184.08,4602,0.0008298625344626,0.0002169638466095,0
184.12,4603,0.00050452877719,0.0007108037710775,0
184.16,4604,0.0002734197637059,0.0007181199029853,0
184.2,4605,0.0002352966345041,0.0003274945769799,0
184.24,4606,0.0001071275639258,8.501076301635991e-05,0
184.28,4607,0.0001860696400468,2.969398684880196e-05,0
184.32,4608,6.225024909173673e-05,6.382686456672207e-05,0
184.36,4609,0.0003941253682724,0.0001973112527298,0
184.4,4610,0.0015215117036226,0.0004856820349422,0
184.44,4611,0.0012137111206684,0.0008042993167568,0
184.48,4612,0.0004715677795273,0.0003994921779048,0
184.52,4613,0.0001020520718765,0.0001024058398316,0
184.56,4614,0.0003857099679581,0.0001318112202521,0
184.6,4615,0.0012562205586881,0.0001993338962552,0
184.64,4616,0.0009821659749386,5.4343751092794966e-05,0
184.68,4617,0.0012591255439907,7.88558720580923e-06,0
184.72,4618,0.0023859442051507,1.9992360095013487e-05,0
184.76,4619,0.0017604756363034,0.0001172083542144,0
184.8,4620,0.0016192306532567,0.0006231597504229,0
184.84,4621,0.0014472681117892,0.0011466045463642,0
184.88,4622,0.0012863703596595,0.0009777821522536,0
184.92,4623,0.0020174648604597,0.0011522243515583,0
184.96,4624,0.0021691497338881,0.0005393928214451,0
185.0,4625,0.001231638370967,0.0003378528001818,0
185.04,4626,0.0010782624775751,0.0004381519656359,0
185.08,4627,0.0014242020157876,0.0004343168851087,0
185.12,4628,0.0003451328624315,0.000343071155262,0
185.16,4629,0.0002158550413435,0.0001130980988238,0
185.2,4630,0.0003584282200448,0.0,0
185.24,4631,0.0012832817071218,0.0001651980988506,0
185.28,4632,0.0021637199143983,0.000488932242667,0
185.32,4633,0.0008982981139983,0.0001532940213479,0
185.36,4634,0.0012157374178175,0.0001280609447384,0
185.4,4635,0.0009002253140259,0.0002391471248102,0
185.44,4636,0.0003525770801638,0.0001384072253488,0
185.48,4637,0.0010611093430764,9.127050371932196e-05,0
185.52,4638,0.0007710677336058,0.0002943664078602,0
185.56,4639,0.0002672265076735,0.0001254447576093,0
185.6,4640,3.872431283648847e-05,3.259190775627631e-05,0
185.64,4641,0.0001343095149455,3.66747039122628e-05,0
185.68,4642,0.0006019910945526,4.4516220095598416e-05,0
185.72,4643,0.0009464906957421,6.208179202249852e-05,0
185.76,4644,0.0009103328422875,0.0001299009569667,0
185.8,4645,0.0003047072037,0.0001511400330545,0
185.84,4646,0.0001264848625245,0.0001947260596877,0
185.88,4647,0.0002853801442806,9.110427350363496e-05,0
185.92,4648,0.000172102074709,0.0001022621883591,0
185.96,4649,0.0002411731176125,3.801430409942976e-05,0
186.0,4650,0.0001033191403267,5.969843609152615e-06,0
186.04,4651,0.0002358491538764,1.5332075042605984e-05,0
186.08,4652,0.0004544899987807,1.707644016803205e-05,0
186.12,4653,0.0006326394163184,5.823161377251172e-05,0
186.16,4654,0.0009263195253855,6.518608149547594e-05,0
186.2,4655,0.0009728347652,6.492688649760893e-05,0
186.24,4656,0.0005803893919097,6.98966743991872e-05,0
186.28,4657,0.0006190295364436,2.9580857060391707e-05,0
186.32,4658,0.0005048675429057,1.865591462222715e-05,0
186.36,4659,0.0002267150211991,4.626566650557327e-05,0
186.4,4660,0.0001616310659371,6.027113754747404e-07,0
186.44,4661,0.0001711497214622,6.488917037767186e-05,0
186.48,4662,0.0005529753646161,0.000114660383428,0
186.52,4663,0.000275188831126,2.790107164509112e-05,0
186.56,4664,7.063976289979658e-05,2.993938660128172e-06,0
186.6,4665,4.40021173699961e-05,1.912244252041594e-05,0
186.64,4666,2.891638246016924e-05,5.246971181729792e-05,0
186.68,4667,0.000262335072163,8.514545897208313e-05,0
186.72,4668,0.0009051483139231,0.0001326620983089,0
186.76,4669,0.0008834200201652,7.788379777974385e-05,0
186.8,4670,0.0009897846970733,9.103246622830234e-05,0
186.84,4671,0.0012984296305931,0.0002910381255597,0
186.88,4672,0.0009930304797651,0.0004708460573951,0
186.92,4673,0.0009519010083263,0.0006630664801934,0
186.96,4674,0.000390779752502,0.0001927766719049,0
187.0,4675,0.0004378144641661,1.4732074627485634e-05,0
187.04,4676,0.0009738147133826,4.489754989905847e-05,0
187.08,4677,0.000410877732162,0.0001166499279984,0
187.12,4678,0.0001796602679715,2.8038725068105066e-05,0
187.16,4679,0.0006610923512907,0.0,0
187.2,4680,0.0002023909831132,0.0,0
187.24,4681,0.0002555801681072,3.4713903316577136e-05,0
187.28,4682,0.001271836522657,0.0002171312523304,0
187.32,4683,0.0016001197276267,0.0003767174697411,0
187.36,4684,0.000723742895522,0.0001771969442324,0
187.4,4685,0.0012792248829418,6.326812713276118e-05,0
187.44,4686,0.0018988628435207,7.409691099622929e-05,0
187.48,4687,0.001035013602493,0.0001286289103517,0
187.52,4688,0.0020063415711468,0.0002180064920528,0
187.56,4689,0.0020770004115204,0.0004528618124171,0
187.6,4690,0.0028158569847515,0.0007971440767652,0
187.64,4691,0.0027108212521513,0.001127687355562,0
187.68,4692,0.0013857386773085,0.0014744484072806,0
187.72,4693,0.0023374541937321,0.0012170015468404,0
187.76,4694,0.0021692830745289,0.0003781434567339,0
187.8,4695,0.0015024106510009,9.932858652472524e-05,0
187.84,4696,0.00046676178196,0.0004497736113461,0
187.88,4697,0.0008376807579651,0.0005714687399124,0
187.92,4698,0.0028347448374487,0.0002215498781119,0
187.96,4699,0.0017020857522495,0.0005996883381581,0
188.0,4700,0.0028792156360592,0.0005782167905248,0
188.04,4701,0.0027699098456566,0.0003985776230637,0
188.08,4702,0.0046673590235101,0.0004572029222884,0
188.12,4703,0.0051143201459744,0.0004721580549303,0
188.16,4704,0.00427883095991,0.0001596925073373,0
188.2,4705,0.0024827354015604,7.785155549370762e-05,0
188.24,4706,0.001406621264822,0.0003184750410283,0
188.28,4707,0.0009762644370434,0.0003781397104981,0
188.32,4708,0.0012028703007111,0.0009274278058904,0
188.36,4709,0.0003709075809278,0.0004871872785168,0
188.4,4710,0.0015616805089692,0.0001805431250854,0
188.44,4711,0.0032235262536456,0.0002921042867065,0
188.48,4712,0.0032826818584534,0.0003813432751579,0
188.52,4713,0.0022212916259745,0.0004911722601292,0
188.56,4714,0.0011247213979571,0.0001630015865881,0
188.6,4715,0.0011590262619206,0.0003815947115274,0
188.64,4716,0.0017312800948712,0.0008283919926045,0
188.68,4717,0.0010928581053503,0.0003243859202928,0
188.72,4718,0.0018732195614022,7.573380666111505e-05,0
188.76,4719,0.0014105735683403,7.923379209097803e-05,0
188.8,4720,0.0009560384481319,3.193571419597002e-05,0
188.84,4721,0.0005865736510977,6.449561691875867e-06,0
188.88,4722,0.0007619479524727,1.9604111666909576e-05,0
188.92,4723,0.0003633671781698,7.858346614640074e-05,0
188.96,4724,0.0002806841027793,5.348847344068304e-05,0
189.0,4725,0.0001231017097738,4.8823420619344425e-05,0
189.04,4726,0.0002558562919042,0.0001286795170398,0
189.08,4727,0.0010189245918491,0.0001472911530075,0
189.12,4728,0.0011121423508459,0.000221549278237,0
189.16,4729,0.0012491952776691,0.0003657837653625,0
189.2,4730,0.0018234141007439,0.0004572267303814,0
189.24,4731,0.000413981083605,0.0001653289254745,0
189.28,4732,0.0004014589875118,0.0001717051376447,0
189.32,4733,0.0019939202720233,0.0001418435330787,0
189.36,4734,0.0027411615528157,0.0002953671392637,0
189.4,4735,0.0032345273867705,6.592532491325604e-05,0
189.44,4736,0.0023299329839739,0.000132442022375,0
189.48,4737,0.0014087785992285,0.0004780558197927,0
189.52,4738,0.000980121293354,0.0005294389363632,0
189.56,4739,0.0022783826428924,0.0003428717712396,0
189.6,4740,0.0033998363449637,0.0002514200561111,0
189.64,4741,0.0010932067366807,0.0005383179553452,0
189.68,4742,0.0013262961462506,0.0010809664935046,0
189.72,4743,0.0010295696475298,0.0009677037566692,0
189.76,4744,0.0004616704901608,0.000728964576609,0
189.8,4745,0.0010345527027113,0.0007767510022378,0
189.84,4746,0.0015787999901749,0.000460059703667,0
189.88,4747,0.0043930085719512,9.793177765914076e-05,0
189.92,4748,0.0034953478177558,1.576837706493107e-05,0
189.96,4749,0.0011255570678369,0.0001783514112015,0
190.0,4750,0.0007083411073787,0.0005996108272077,0
190.04,4751,0.0027455839038188,0.0001990570568425,0
190.08,4752,0.0053043491868564,0.0001137757032824,0
190.12,4753,0.0089179361631681,0.0005196341427694,0
190.16,4754,0.0053035723683667,0.0007493482633793,0
190.2,4755,0.0031841333192814,0.0005145960816262,0
190.24,4756,0.0032466432421712,0.0008410879565065,0
190.28,4757,0.0059469024358594,0.0024762903542768,0
190.32,4758,0.0037414550685462,0.0019698391351655,0
190.36,4759,0.003085163291683,0.0019668449697848,0
190.4,4760,0.0030286015669589,0.0026818894743417,0
190.44,4761,0.0031106439162271,0.0020203360091151,0
190.48,4762,0.0023588565233104,0.0019199613750595,0
190.52,4763,0.001189976403316,0.0020567409970774,0
190.56,4764,0.0013550767507417,0.001355441916729,0
190.6,4765,0.0044447535171123,0.0013958561825884,0
190.64,4766,0.0039676863090002,0.0009810614657252,0
190.68,4767,0.0038495409975222,0.0020481099557256,0
190.72,4768,0.0040600479860435,0.0023415228256589,0
190.76,4769,0.0036303932401922,0.0020806173409757,0
190.8,4770,0.0015138415789667,0.0004322576263538,0
190.84,4771,0.0023149466652225,0.0003640122763852,0
190.88,4772,0.0015960793610262,0.0009656087485601,0
190.92,4773,0.0011141873706375,0.0010627807136067,0
190.96,4774,0.0022836833603624,0.0002710682147782,0
191.0,4775,0.0006210930353913,9.341346058526769e-06,0
191.04,4776,0.0012547201401219,1.1492331802571698e-05,0
191.08,4777,0.0017532451275852,0.0001212513143743,0
191.12,4778,0.0015950968619361,0.000313953731214,0
191.16,4779,0.00056807698653,7.498887390942904e-05,0
191.2,4780,0.0010160700616588,0.0001110486524201,0
191.24,4781,0.0020123662836743,0.000333247198129,0
191.28,4782,0.0023543647687932,0.0004950799745472,0
191.32,4783,0.0040256226264474,0.0002804419447591,0
191.36,4784,0.0031912609171823,0.0005128687223802,0
191.4,4785,0.0029828858708509,0.0005303042865227,0
191.44,4786,0.0022414704685707,0.0003844849950534,0
191.48,4787,0.0007388006944041,0.0001394484980976,0
191.52,4788,0.0006803231193935,9.913353823250216e-05,0
191.56,4789,0.0006639572846187,0.0002198743942277,0
191.6,4790,0.0004465469264613,0.0001774965015136,0
191.64,4791,0.0002703325497736,0.000131524206589,0
191.68,4792,0.0001493350141317,3.22884356368237e-05,0
191.72,4793,0.0003923065627169,3.631387939158517e-06,0
191.76,4794,0.000512206796209,5.637194678627247e-05,0
191.8,4795,0.0003577545571947,0.0001870434384207,0
191.84,4796,6.739125728697e-05,5.808082327592885e-05,0
191.88,4797,5.605657424238242e-05,1.579278639036546e-05,0
191.92,4798,5.24024220991011e-05,5.274313890240929e-05,0
191.96,4799,9.52294899793208e-05,2.0850409839952125e-05,0
192.0,4800,7.262712419012576e-05,3.6309676965208745e-05,0
192.04,4801,4.47194011948504e-05,1.1889604311878798e-05,0
192.08,4802,3.128095196782696e-05,1.743601309118405e-05,0
192.12,4803,3.489491517442239e-05,4.9838403323186544e-06,0
192.16,4804,1.5378880367041394e-05,6.797520389026423e-06,0
192.2,4805,0.0001218354899003,4.862587725008762e-05,0
192.24,4806,0.0002982284109851,0.000230142731483,0
